Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:29:51.574858,1.81721,0.01059,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02619,0.01916,-0.00392,0.00000,0.00000,0.00448,0.00343,0.09113,0.00335,0.99113,1.80811,0.02442,0.90527,-1.17889,-1.16774,0.29668,-0.58231,1.76552,0.32690,-0.66717,-1.18952,-1.18952,57.68866,11.98066,57.68865876,11.98065566,A,144011.10
18:29:51.597878,1.84095,0.01234,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02679,0.01916,-0.00713,0.00000,0.00000,-0.00667,0.00251,0.07229,-0.02763,0.95666,1.83176,0.00977,0.92754,-1.18188,-1.17073,0.30547,-0.60362,1.76552,0.32690,-0.66717,-1.18952,-1.18952,57.68866,11.98066,57.68865857,11.98065581,A,144011.10
18:29:51.624087,1.86716,0.01249,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02716,0.01916,-0.00713,0.00000,0.00000,0.00112,-0.00375,0.07723,-0.01336,0.97911,1.85723,0.01954,0.94535,-1.18439,-1.17325,0.31445,-0.62549,1.76552,0.32690,-0.66717,-1.18952,-1.18952,57.68866,11.98066,57.68865837,11.98065596,A,144011.10
18:29:51.674957,1.91803,0.03708,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02742,0.01916,0.00310,0.00000,0.00000,0.00204,-0.00512,0.08650,-0.02300,0.98850,1.88350,0.02442,0.95960,-1.16973,-1.15859,0.33662,-0.67662,1.91430,0.41605,-0.83396,-1.07992,-1.07992,57.68866,11.98066,57.68865791,11.98065633,A,144011.30
18:29:51.702385,1.94522,0.01372,1.01660,1.01660,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02695,0.01916,0.01899,0.00000,0.00000,0.02098,0.00099,0.07729,-0.03074,0.96374,1.93328,0.01221,0.97100,-1.15763,-1.14649,0.34875,-0.70315,1.91430,0.41605,-0.83396,-1.07992,-1.07992,57.68866,11.98066,57.68865768,11.98065653,A,144011.30
18:29:51.727172,1.97010,0.01329,1.07387,1.07387,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02674,0.01916,0.01578,0.00000,0.00000,0.02434,-0.00466,0.09260,-0.01318,0.99833,1.95920,0.01709,0.99157,-1.14735,-1.13621,0.36023,-0.72766,1.91430,0.41605,-0.83396,-1.07992,-1.07992,57.68866,11.98066,57.68865746,11.98065673,A,144011.30
18:29:51.751649,1.99472,0.01234,1.07387,1.07387,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02628,0.01916,0.02036,0.00000,0.00000,0.00555,-0.00818,0.08991,-0.00403,1.02931,1.98446,0.02686,1.00803,-1.13859,-1.12745,0.37183,-0.75195,1.91430,0.41605,-0.83396,-1.07992,-1.07992,57.68866,11.98066,57.68865724,11.98065692,A,144011.30
18:29:51.791413,2.03448,0.02691,1.07387,1.07387,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02572,0.01916,0.02723,0.00000,0.00000,0.00112,-0.00466,0.03904,-0.00903,1.00253,2.01073,0.00733,1.02120,-1.14394,-1.13280,0.39164,-0.79356,2.03071,0.45567,-0.92662,-1.16671,-1.16671,57.68866,11.98066,57.68865686,11.98065726,A,144011.40
18:29:51.819950,2.06301,0.01653,1.07387,1.07387,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02454,0.01908,0.02754,0.00000,0.00000,0.01991,0.00465,0.06722,0.00866,0.96776,2.04942,0.01221,1.03173,-1.14872,-1.13763,0.40341,-0.81851,2.03071,0.45567,-0.92662,-1.16671,-1.16671,57.68866,11.98066,57.68865664,11.98065745,A,144011.40
18:29:51.846650,2.08972,0.01334,1.07387,1.07387,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02419,0.01831,0.02571,0.00000,0.00000,0.01074,-0.01566,0.14469,-0.02403,0.98472,2.07904,0.03663,1.04016,-1.15264,-1.14199,0.41665,-0.84690,2.03071,0.45567,-0.92662,-1.16671,-1.16671,57.68866,11.98066,57.68865638,11.98065768,A,144011.40
18:29:51.875249,2.11831,0.01377,1.07387,1.07387,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02274,0.01794,0.02372,0.00000,0.00000,0.02021,-0.01551,-0.05575,0.05520,1.02956,2.10811,0.01954,1.04690,-1.15595,-1.14551,0.42937,-0.87444,2.03071,0.45567,-0.92662,-1.16671,-1.16671,57.68866,11.98066,57.68865614,11.98065789,A,144011.40
18:29:51.914865,2.15794,0.02661,1.33582,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02086,0.01794,0.03533,0.00000,0.00000,0.01884,-0.00314,0.15988,0.07021,0.99570,2.13363,0.05128,1.10469,-1.16785,-1.15742,0.44860,-0.91778,2.15295,0.49530,-1.03782,-1.22848,-1.22848,57.68865,11.98066,57.68865575,11.98065821,A,144011.50
18:29:51.939381,2.18245,0.01325,1.33582,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01999,0.01794,0.05136,0.00000,0.00000,0.02388,-0.00344,0.01708,-0.06844,1.04975,2.17193,0.01954,1.15091,-1.17820,-1.16777,0.45978,-0.94396,2.15295,0.49530,-1.03782,-1.22848,-1.22848,57.68865,11.98066,57.68865551,11.98065840,A,144011.50
18:29:51.967802,2.21086,0.01467,3.56091,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01839,0.01794,0.07030,0.00000,0.00000,-0.01232,0.00160,0.01494,-0.01982,1.00266,2.20089,0.02930,1.18789,-1.18692,-1.17649,0.47250,-0.97431,2.15295,0.49530,-1.03782,-1.22848,-1.22848,57.68865,11.98066,57.68865524,11.98065862,A,144011.50
18:29:51.991055,2.23413,0.01214,3.56091,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01916,0.01794,0.06801,0.00000,0.00000,0.01853,-0.01215,-0.15775,-0.15152,1.00223,2.22506,0.04884,1.21748,-1.19439,-1.18395,0.48275,-0.99939,2.15295,0.49530,-1.03782,-1.22848,-1.22848,57.68865,11.98066,57.68865501,11.98065879,A,144011.50
18:29:52.033994,2.27707,0.02946,3.56091,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01650,0.01794,0.07931,0.00000,0.00000,0.00570,-0.00604,0.15579,0.03837,0.93409,2.25279,0.05372,1.24114,-1.15037,-1.13993,0.50452,-1.04961,2.27228,0.55473,-1.11195,-0.89497,-0.89497,57.68865,11.98066,57.68865456,11.98065916,A,144011.60
18:29:52.060844,2.30391,0.01524,3.56091,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01305,0.01794,0.06923,0.00000,0.00000,-0.00773,-0.00543,-0.07643,0.06015,1.07378,2.29346,0.02930,1.26008,-1.11323,-1.10280,0.51875,-1.07824,2.27228,0.55473,-1.11195,-0.89497,-0.89497,57.68865,11.98066,57.68865430,11.98065939,A,144011.60
18:29:52.086540,2.32959,0.01342,3.56091,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01182,0.01792,0.07809,0.00000,0.00000,0.03594,-0.00314,0.08028,-0.03715,0.92293,2.32007,0.04640,1.27523,-1.08166,-1.07124,0.53331,-1.10516,2.27228,0.55473,-1.11195,-0.89497,-0.89497,57.68865,11.98066,57.68865406,11.98065964,A,144011.60
18:29:52.116503,2.35902,0.01539,3.56091,1.33582,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00983,0.01726,0.04785,0.00000,0.00000,0.01899,-0.01444,0.03715,0.05935,0.97929,2.34786,0.01221,1.28734,-1.05471,-1.04467,0.54984,-1.13383,2.27228,0.55473,-1.11195,-0.89497,-0.89497,57.68865,11.98066,57.68865380,11.98065992,A,144011.60
18:29:52.168463,2.41154,0.03777,1.36826,1.36826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00871,0.01619,0.05946,0.00000,0.00000,0.01670,-0.01337,0.15872,-0.01793,1.00272,2.37597,0.02442,1.30353,-1.06543,-1.05601,0.58638,-1.19682,2.40672,0.64389,-1.29727,-1.12241,-1.12241,57.68865,11.98066,57.68865324,11.98066053,A,144011.80
18:29:52.195497,2.43856,0.01371,1.36826,1.36826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00671,0.01497,0.03869,0.00000,0.00000,0.01991,-0.00344,0.11505,0.01921,0.99955,2.42810,0.01221,1.31647,-1.07493,-1.06622,0.60316,-1.22644,2.40672,0.64389,-1.29727,-1.12241,-1.12241,57.68865,11.98066,57.68865297,11.98066081,A,144011.80
18:29:52.219105,2.46218,0.01175,1.36826,1.36826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00639,0.01486,0.02204,0.00000,0.00000,0.00051,-0.01490,0.13408,0.00714,0.95807,2.45166,0.01465,1.32683,-1.08305,-1.07441,0.61759,-1.25241,2.40672,0.64389,-1.29727,-1.12241,-1.12241,57.68865,11.98066,57.68865274,11.98066106,A,144011.80
18:29:52.245386,2.48845,0.01359,1.36826,1.36826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00580,0.01486,0.02739,0.00000,0.00000,0.01074,-0.01535,0.06448,0.01293,0.98936,2.47793,0.01465,1.33512,-1.08992,-1.08128,0.63228,-1.27934,2.40672,0.64389,-1.29727,-1.12241,-1.12241,57.68865,11.98066,57.68865249,11.98066130,A,144011.80
18:29:52.284048,2.52712,0.02689,1.36826,1.36826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00553,0.01486,0.02067,0.00000,0.00000,0.00876,-0.01429,0.20356,0.00543,0.96783,2.50268,0.00488,1.34174,-1.12363,-1.11499,0.65655,-1.32749,2.52231,0.67361,-1.40847,-1.30964,-1.30964,57.68865,11.98066,57.68865206,11.98066171,A,144011.90
18:29:52.307816,2.55024,0.01120,1.36826,1.36826,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00500,0.01486,0.02525,0.00000,0.00000,0.00937,-0.00864,0.23259,-0.00647,0.92964,2.54102,0.00244,1.34705,-1.15253,-1.14389,0.66874,-1.35465,2.52231,0.67361,-1.40847,-1.30964,-1.30964,57.68865,11.98066,57.68865182,11.98066192,A,144011.90
18:29:52.329853,2.57292,0.01004,1.31010,1.31010,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00390,0.01486,0.02051,0.00000,0.00000,-0.03293,-0.00314,0.26309,0.06228,0.94190,2.56280,0.00000,1.33966,-1.17711,-1.16847,0.67912,-1.37964,2.52231,0.67361,-1.40847,-1.30964,-1.30964,57.68865,11.98066,57.68865159,11.98066209,A,144011.90
18:29:52.355618,2.59868,0.01456,1.31010,1.31010,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00398,0.01477,0.00814,0.00000,0.00000,-0.06958,-0.01001,0.13688,0.00451,0.99955,2.58710,0.00000,1.33375,-1.19797,-1.18938,0.68918,-1.40537,2.52231,0.67361,-1.40847,-1.30964,-1.30964,57.68865,11.98066,57.68865136,11.98066226,A,144011.90
18:29:52.379964,2.62304,0.01260,1.31010,1.31010,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00414,0.01441,0.01364,0.00000,0.00000,-0.01659,-0.01001,0.16885,-0.01226,1.05640,2.61309,0.00000,1.32902,-1.21565,-1.20728,0.69892,-1.43174,2.52231,0.67361,-1.40847,-1.30964,-1.30964,57.68865,11.98066,57.68865112,11.98066243,A,144011.90
18:29:52.421809,2.66488,0.02707,1.31010,1.31010,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00437,0.01336,-0.00300,0.00000,0.00000,0.01365,-0.01093,0.06332,0.01318,1.04871,2.64057,0.00000,1.32523,-1.21817,-1.21041,0.71772,-1.48367,2.66007,0.71323,-1.51966,-1.22848,-1.22848,57.68865,11.98066,57.68865066,11.98066274,A,144012.00
18:29:52.447587,2.69066,0.01405,1.31010,1.31010,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00516,0.01132,-0.01400,0.00000,0.00000,0.00357,-0.02207,0.39558,0.00403,0.88834,2.67867,0.00000,1.32221,-1.22042,-1.21383,0.72736,-1.51166,2.66007,0.71323,-1.51966,-1.22848,-1.22848,57.68865,11.98066,57.68865041,11.98066290,A,144012.00
18:29:52.473388,2.71646,0.01362,1.31010,1.31010,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00639,0.01095,-0.00835,0.00000,0.00000,-0.00911,-0.01474,0.01391,-0.04953,1.04786,2.70419,0.00244,1.31979,-1.22233,-1.21597,0.73641,-1.53822,2.66007,0.71323,-1.51966,-1.22848,-1.22848,57.68865,11.98066,57.68865017,11.98066306,A,144012.00
18:29:52.496514,2.73959,0.01043,1.31010,1.31010,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00656,0.01087,-0.02011,0.00000,0.00000,0.02770,-0.00986,0.23186,0.04459,1.03108,2.73082,0.00000,1.31785,-1.22398,-1.21766,0.74439,-1.56195,2.66007,0.71323,-1.51966,-1.22848,-1.22848,57.68865,11.98066,57.68864995,11.98066319,A,144012.00
18:29:52.537689,2.78076,0.02768,1.27891,1.27891,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00692,0.00974,-0.00682,0.00000,0.00000,0.03884,-0.01215,0.00762,0.00659,1.00479,2.75597,0.00000,1.31006,-1.19088,-1.18522,0.76296,-1.61102,2.77594,0.77267,-1.61233,-1.00047,-1.00047,57.68865,11.98066,57.68864951,11.98066350,A,144012.10
18:29:52.564491,2.80686,0.01233,1.27891,1.27891,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00765,0.00558,-0.01415,0.00000,0.00000,-0.02331,-0.02696,0.18172,0.00744,0.93434,2.79702,0.00000,1.30383,-1.16259,-1.15935,0.77425,-1.63771,2.77594,0.77267,-1.61233,-1.00047,-1.00047,57.68865,11.98066,57.68864927,11.98066369,A,144012.10
18:29:52.590921,2.83316,0.01205,1.27891,1.27891,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00830,0.00470,-0.00453,0.00000,0.00000,0.00448,-0.02299,0.16500,-0.01830,1.03779,2.82370,0.00000,1.29885,-1.13856,-1.13583,0.78536,-1.66209,2.77594,0.77267,-1.61233,-1.00047,-1.00047,57.68865,11.98066,57.68864905,11.98066388,A,144012.10
18:29:52.617275,2.86035,0.01267,1.27891,1.27891,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00892,0.00459,0.00326,0.00000,0.00000,-0.00941,-0.02223,0.16751,-0.02891,0.96234,2.84924,0.00000,1.29486,-1.11815,-1.11548,0.79664,-1.68524,2.77594,0.77267,-1.61233,-1.00047,-1.00047,57.68865,11.98066,57.68864884,11.98066407,A,144012.10
18:29:52.669377,2.91245,0.03829,1.27891,1.27891,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00912,0.00317,0.02632,0.00000,0.00000,0.00509,-0.02788,0.09492,-0.04551,1.01217,2.87701,0.00000,1.29167,-1.11246,-1.11062,0.83026,-1.75152,2.90767,0.91135,-1.87178,-1.07992,-1.07992,57.68865,11.98067,57.68864825,11.98066464,A,144012.30
18:29:52.696705,2.93978,0.01305,1.78925,1.78925,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00735,0.00011,0.02815,0.00000,0.00000,0.01487,-0.03231,0.04929,0.03636,0.94696,2.92836,0.00488,1.39119,-1.10752,-1.10745,0.84715,-1.78341,2.90767,0.91135,-1.87178,-1.07992,-1.07992,57.68865,11.98067,57.68864796,11.98066492,A,144012.30
18:29:52.720583,2.96366,0.01235,1.78925,1.78925,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00673,0.00008,0.02494,0.00000,0.00000,-0.00193,-0.03353,0.30689,0.01537,0.95746,2.95431,0.00000,1.47080,-1.10338,-1.10333,0.86269,-1.81251,2.90767,0.91135,-1.87178,-1.07992,-1.07992,57.68865,11.98067,57.68864770,11.98066518,A,144012.30
18:29:52.748835,2.99191,0.01342,1.78925,1.78925,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00654,-0.00034,0.03762,0.00000,0.00000,0.00784,-0.03383,0.00805,-0.03581,1.06878,2.98023,0.00000,1.53449,-1.09983,-1.10003,0.88059,-1.84613,2.90767,0.91135,-1.87178,-1.07992,-1.07992,57.68865,11.98067,57.68864740,11.98066548,A,144012.30
18:29:52.792094,3.03517,0.02825,1.78925,1.78925,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00602,-0.00122,0.02601,0.00000,0.00000,0.00433,-0.03826,0.37021,0.00195,1.04304,3.00975,0.00000,1.58544,-1.08918,-1.08988,0.91407,-1.90881,3.03037,1.00050,-2.02004,-1.02940,-1.02940,57.68865,11.98067,57.68864683,11.98066605,A,144012.40
18:29:52.815298,3.05837,0.01082,1.80965,1.80965,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00566,-0.00144,0.04357,0.00000,0.00000,-0.00422,-0.02818,0.19843,-0.06130,0.88578,3.04869,0.00244,1.63029,-1.08011,-1.08095,0.93237,-1.94117,3.03037,1.00050,-2.02004,-1.02940,-1.02940,57.68865,11.98067,57.68864654,11.98066635,A,144012.40
18:29:52.841202,3.08427,0.01351,1.80965,1.80965,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00518,-0.00161,0.02449,0.00000,0.00000,-0.02805,-0.03612,0.23497,0.01098,0.96526,3.07314,0.00000,1.66616,-1.07240,-1.07334,0.95194,-1.97544,3.03037,1.00050,-2.02004,-1.02940,-1.02940,57.68865,11.98067,57.68864623,11.98066668,A,144012.40
18:29:52.866831,3.10990,0.01278,1.80965,1.80965,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00397,-0.00198,0.01731,0.00000,0.00000,-0.01155,-0.04116,-0.00006,0.07625,1.08281,3.09873,0.00000,1.69486,-1.06582,-1.06697,0.97072,-2.00777,3.03037,1.00050,-2.02004,-1.02940,-1.02940,57.68865,11.98067,57.68864594,11.98066700,A,144012.40
18:29:52.890803,3.13387,0.01267,1.80965,1.80965,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00292,-0.00198,0.01838,0.00000,0.00000,-0.03079,-0.04987,0.19392,0.06167,1.00894,3.12293,0.00000,1.71782,-1.06024,-1.06139,0.98828,-2.03754,3.03037,1.00050,-2.02004,-1.02940,-1.02940,57.68865,11.98067,57.68864568,11.98066729,A,144012.40
18:29:52.928759,3.17183,0.02679,1.80965,1.80965,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00220,-0.00198,0.02632,0.00000,0.00000,-0.03354,-0.03994,0.08186,0.02684,0.97502,3.14690,0.00000,1.73618,-1.07112,-1.07227,1.02139,-2.09606,3.16705,1.06985,-2.16830,-1.13332,-1.13332,57.68864,11.98067,57.68864515,11.98066785,A,144012.50
18:29:52.953146,3.19555,0.01258,1.84942,1.84942,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00113,-0.00198,0.02907,0.00000,0.00000,-0.01629,-0.02864,0.17391,0.02117,1.02553,3.18494,0.00244,1.75883,-1.08032,-1.08148,1.03950,-2.12848,3.16705,1.06985,-2.16830,-1.13332,-1.13332,57.68864,11.98067,57.68864486,11.98066816,A,144012.50
18:29:52.977054,3.22012,0.01143,1.84942,1.84942,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00059,-0.00198,0.01807,0.00000,0.00000,-0.00468,-0.03841,0.13011,0.02775,0.94337,3.20962,0.00000,1.77695,-1.08815,-1.08931,1.05747,-2.16137,3.16705,1.06985,-2.16830,-1.13332,-1.13332,57.68864,11.98067,57.68864456,11.98066846,A,144012.50
18:29:53.004299,3.24737,0.01205,1.84942,1.84942,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00055,-0.00198,0.01288,0.00000,0.00000,-0.00147,-0.04254,0.02977,0.08455,1.09971,3.23644,0.00244,1.79144,-1.09482,-1.09597,1.07758,-2.19902,3.16705,1.06985,-2.16830,-1.13332,-1.13332,57.68864,11.98067,57.68864422,11.98066880,A,144012.50
18:29:53.047242,3.29031,0.02906,1.84942,1.84942,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00034,-0.00198,0.01044,0.00000,0.00000,0.02800,-0.02940,0.09870,-0.00909,1.03761,3.26481,0.00000,1.80304,-1.08577,-1.08692,1.11484,-2.26941,3.28414,1.16891,-2.33509,-1.03487,-1.03487,57.68864,11.98067,57.68864359,11.98066942,A,144012.60
18:29:53.069597,3.31267,0.01051,2.14802,2.14802,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00125,-0.00198,0.02754,0.00000,0.00000,-0.00483,-0.01780,0.06936,0.01464,0.93092,3.30319,0.01954,1.87204,-1.07801,-1.07916,1.13314,-2.30239,3.28414,1.16891,-2.33509,-1.03487,-1.03487,57.68864,11.98067,57.68864329,11.98066973,A,144012.60
18:29:53.096603,3.33967,0.01375,2.14802,2.14802,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00107,-0.00198,0.01532,0.00000,0.00000,0.01181,-0.03292,0.12804,-0.01336,1.01077,3.32919,0.00000,1.92723,-1.07143,-1.07258,1.15445,-2.34047,3.28414,1.16891,-2.33509,-1.03487,-1.03487,57.68864,11.98067,57.68864295,11.98067009,A,144012.60
18:29:53.121722,3.36478,0.01349,2.14802,2.14802,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00159,-0.00198,0.00784,0.00000,0.00000,0.02846,-0.03841,0.11761,0.04557,0.97435,3.35368,0.00000,1.97139,-1.06583,-1.06698,1.17325,-2.37343,3.28414,1.16891,-2.33509,-1.03487,-1.03487,57.68864,11.98067,57.68864266,11.98067041,A,144012.60
18:29:53.173998,3.41707,0.03893,2.14802,2.14802,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00135,-0.00198,0.01868,0.00000,0.00000,0.00815,-0.02284,0.21521,-0.02300,0.96575,3.38104,0.00488,2.00672,-1.08094,-1.08209,1.22740,-2.47430,3.41232,1.32740,-2.70574,-1.16671,-1.16671,57.68864,11.98067,57.68864175,11.98067132,A,144012.80
18:29:53.200394,3.44347,0.01287,2.10301,2.10301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00146,-0.00198,0.03059,0.00000,0.00000,0.00845,-0.01413,0.22735,-0.07619,1.07451,3.43251,0.00244,2.02597,-1.09370,-1.09485,1.25265,-2.52395,3.41232,1.32740,-2.70574,-1.16671,-1.16671,57.68864,11.98067,57.68864130,11.98067174,A,144012.80
18:29:53.227581,3.47065,0.01260,2.10301,2.10301,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00252,-0.00190,0.02464,0.00000,0.00000,-0.01873,-0.02146,0.24498,0.04447,0.85809,3.45976,0.00000,2.04138,-1.10455,-1.10566,1.27677,-2.57259,3.41232,1.32740,-2.70574,-1.16671,-1.16671,57.68864,11.98067,57.68864086,11.98067215,A,144012.80
18:29:53.256273,3.49874,0.01274,2.62253,2.62253,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00364,-0.00187,0.02739,0.00000,0.00000,-0.06271,-0.01841,0.15714,0.04880,1.01522,3.48881,0.00000,2.15761,-1.11379,-1.11487,1.30117,-2.62282,3.41232,1.32740,-2.70574,-1.16671,-1.16671,57.68864,11.98067,57.68864041,11.98067256,A,144012.80
18:29:53.295544,3.53862,0.02541,2.62253,2.62253,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00385,-0.00187,0.01807,0.00000,0.00000,-0.01736,-0.01642,0.03623,0.01287,1.07927,3.51392,0.00000,2.25060,-1.11667,-1.11775,1.34037,-2.70457,3.53380,1.39674,-2.85400,-1.13332,-1.13332,57.68864,11.98067,57.68863968,11.98067322,A,144012.90
18:29:53.316432,3.55950,0.01240,2.62253,2.62253,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00436,-0.00187,0.03227,0.00000,0.00000,-0.00269,-0.00573,0.07046,-0.01202,1.00144,3.54853,0.00000,2.32498,-1.11905,-1.12014,1.35825,-2.74298,3.53380,1.39674,-2.85400,-1.13332,-1.13332,57.68864,11.98067,57.68863933,11.98067352,A,144012.90
18:29:53.343799,3.58687,0.01366,2.62253,2.62253,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00520,-0.00187,0.02403,0.00000,0.00000,-0.02392,-0.01337,-0.07094,0.04319,1.08781,3.57628,0.00000,2.38449,-1.12111,-1.12219,1.38342,-2.79657,3.53380,1.39674,-2.85400,-1.13332,-1.13332,57.68864,11.98067,57.68863885,11.98067394,A,144012.90
18:29:53.372477,3.61555,0.01431,1.95809,1.95809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00439,-0.00187,0.01532,0.00000,0.00000,-0.01766,-0.03307,0.14896,-0.05667,1.06774,3.60469,0.01221,2.29921,-1.12286,-1.12394,1.40820,-2.84953,3.53380,1.39674,-2.85400,-1.13332,-1.13332,57.68864,11.98067,57.68863837,11.98067436,A,144012.90
18:29:53.409763,3.65284,0.02501,1.95809,1.95809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00466,-0.00187,0.00585,0.00000,0.00000,-0.02667,-0.03032,0.05899,0.03569,0.95825,3.62872,0.00488,2.23099,-1.14082,-1.14190,1.44487,-2.93044,3.64807,1.46608,-3.05786,-1.24292,-1.24292,57.68864,11.98068,57.68863765,11.98067498,A,144013.00
18:29:53.438002,3.68107,0.01257,1.95809,1.95809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00514,-0.00187,0.02830,0.00000,0.00000,-0.01369,-0.01291,-0.06570,-0.01763,0.93623,3.67145,0.00733,2.17641,-1.15605,-1.15713,1.46842,-2.98600,3.64807,1.46608,-3.05786,-1.24292,-1.24292,57.68864,11.98068,57.68863715,11.98067537,A,144013.00
18:29:53.464185,3.70726,0.01091,1.95809,1.95809,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00495,-0.00187,0.00081,0.00000,0.00000,0.03075,-0.02681,-0.10291,0.01537,1.01150,3.69755,0.00000,2.13274,-1.16899,-1.17007,1.48813,-3.03475,3.64807,1.46608,-3.05786,-1.24292,-1.24292,57.68864,11.98068,57.68863671,11.98067570,A,144013.00
18:29:53.489402,3.73247,0.01075,2.49079,2.49079,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00455,-0.00187,-0.00988,0.00000,0.00000,0.02617,-0.04407,0.15018,0.01696,0.94428,3.72271,0.01221,2.20435,-1.17998,-1.18107,1.50407,-3.07615,3.64807,1.46608,-3.05786,-1.24292,-1.24292,57.68864,11.98068,57.68863634,11.98067597,A,144013.00
