Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:45:55.306993,12.53264,0.01430,2.57991,2.57991,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05364,0.08219,0.00303,-0.00411,-0.05236,-0.05288,0.15061,-0.01763,0.11627,1.07372,12.52035,0.24908,2.73865,1.13075,1.17861,-1.04310,24.10482,12.50087,-0.91135,24.35169,1.14604,1.14604,57.68899,11.97982,57.68899028,11.97982078,A,145614.90
18:45:55.332501,12.55815,0.01252,2.57991,2.57991,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05521,0.08131,0.01250,-0.02638,-0.05236,-0.08251,0.14496,-0.01196,-0.08076,0.80264,12.54722,0.06593,2.70690,1.12973,1.17708,-1.01391,24.17183,12.50087,-0.91135,24.35169,1.14604,1.14604,57.68899,11.97982,57.68899088,11.97982127,A,145614.90
18:45:55.359967,12.58561,0.01439,2.57991,2.57991,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05316,0.08047,-0.00705,0.02426,-0.05236,-0.04692,0.13565,-0.18227,0.15366,0.91579,12.57426,0.05617,2.68151,1.12917,1.17603,-0.98440,24.23951,12.50087,-0.91135,24.35169,1.14604,1.14604,57.68899,11.97982,57.68899149,11.97982177,A,145614.90
18:45:55.397324,12.62297,0.02611,2.57991,2.57991,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05262,0.08030,0.00257,-0.00670,-0.05236,0.03554,0.13137,-0.05551,0.04770,1.02754,12.59881,0.11966,2.66119,1.12967,1.17643,-0.93973,24.34228,12.61827,-0.79248,24.61114,1.14118,1.14118,57.68899,11.97983,57.68899242,11.97982252,A,145615.00
18:45:55.421813,12.64745,0.01366,2.91980,2.91980,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05332,0.08027,-0.00048,0.00520,-0.05236,-0.01149,0.13870,0.02775,-0.02501,1.11441,12.63602,0.06593,2.71291,1.12756,1.17430,-0.91287,24.40257,12.61827,-0.79248,24.61114,1.14118,1.14118,57.68899,11.97983,57.68899296,11.97982297,A,145615.00
18:45:55.449242,12.67489,0.01371,2.91980,2.91980,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05354,0.07967,-0.00247,0.01201,-0.05236,-0.04387,0.12832,0.06466,0.01342,1.11441,12.66333,0.08547,2.75429,1.12668,1.17307,-0.88193,24.47250,12.61827,-0.79248,24.61114,1.14118,1.14118,57.68899,11.97983,57.68899359,11.97982349,A,145615.00
18:45:55.478933,12.70457,0.01429,2.77112,2.77112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05328,0.07936,-0.00247,0.01099,-0.05236,-0.04555,0.13000,0.01311,0.04459,0.95532,12.69402,0.04640,2.75765,1.12625,1.17246,-0.85046,24.54370,12.61827,-0.79248,24.61114,1.14118,1.14118,57.68899,11.97983,57.68899423,11.97982402,A,145615.00
18:45:55.521631,12.74728,0.02698,2.77112,2.77112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05270,0.07933,-0.00430,0.01423,-0.05236,-0.00004,0.13244,-0.11480,0.06649,0.88316,12.72240,0.07326,2.76035,1.13968,1.18587,-0.80016,24.66116,12.74257,-0.70332,24.85207,1.21637,1.21637,57.68900,11.97983,57.68899528,11.97982487,A,145615.10
18:45:55.547236,12.77288,0.01509,2.77112,2.77112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05327,0.07933,0.00380,-0.00785,-0.05236,0.02775,0.12786,0.04837,-0.03294,1.10874,12.76158,0.06105,2.76250,1.14768,1.19387,-0.77453,24.72203,12.74257,-0.70332,24.85207,1.21637,1.21637,57.68900,11.97983,57.68899583,11.97982530,A,145615.10
18:45:55.574670,12.79953,0.01428,3.18786,3.18786,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05307,0.07933,-0.00384,0.01429,-0.05236,0.03676,0.13214,0.12182,0.05734,1.17578,12.78958,0.09280,2.84757,1.15502,1.20121,-0.74733,24.78825,12.74257,-0.70332,24.85207,1.21637,1.21637,57.68900,11.97983,57.68899643,11.97982576,A,145615.10
18:45:55.600854,12.82650,0.01287,3.18786,3.18786,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05382,0.07933,0.00990,-0.02403,-0.05236,-0.07014,0.14252,0.06027,-0.02074,0.91884,12.81634,0.10501,2.91563,1.16137,1.20756,-0.72132,24.85290,12.74257,-0.70332,24.85207,1.21637,1.21637,57.68900,11.97983,57.68899701,11.97982620,A,145615.10
18:45:55.641646,12.86731,0.02549,3.18786,3.18786,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05169,0.07874,-0.01591,0.04509,-0.05236,-0.09961,0.13931,-0.21185,0.20716,0.99887,12.84257,0.04884,2.97008,1.15905,1.20490,-0.67551,24.96873,12.86203,-0.59436,25.09299,1.14604,1.14604,57.68900,11.97983,57.68899805,11.97982697,A,145615.20
18:45:55.669273,12.89490,0.01356,2.37832,2.37832,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05233,0.07806,0.00471,-0.01424,-0.05236,0.03493,0.13290,0.10760,-0.03660,0.88541,12.88371,0.12698,2.85172,1.15436,1.19981,-0.64767,25.03701,12.86203,-0.59436,25.09299,1.14604,1.14604,57.68900,11.97983,57.68899866,11.97982744,A,145615.20
18:45:55.695447,12.92109,0.01484,2.37832,2.37832,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05125,0.07806,-0.00430,0.00856,-0.05236,0.02714,0.13076,0.06612,0.08711,0.96630,12.91023,0.20269,2.75704,1.15016,1.19562,-0.62193,25.09913,12.86203,-0.59436,25.09299,1.14604,1.14604,57.68900,11.97983,57.68899922,11.97982787,A,145615.20
18:45:55.720504,12.94615,0.01452,2.37832,2.37832,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05050,0.07806,0.02166,-0.07223,-0.05236,-0.00905,0.13076,-0.01080,0.02336,1.10630,12.93487,0.17582,2.68130,1.14620,1.19165,-0.59963,25.15194,12.86203,-0.59436,25.09299,1.14604,1.14604,57.68900,11.97983,57.68899970,11.97982824,A,145615.20
18:45:55.773843,12.99949,0.03792,2.88811,2.88811,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05139,0.07713,-0.00476,0.01047,-0.05236,-0.03257,0.12389,0.17178,-0.02794,1.08061,12.96432,0.30281,2.72266,1.15647,1.20138,-0.54061,25.29755,12.99485,-0.39624,25.61190,1.20608,1.20608,57.68900,11.97983,57.68900101,11.97982924,A,145615.40
18:45:55.799659,13.02531,0.01400,2.88811,2.88811,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05249,0.07356,0.01113,-0.03286,-0.05236,0.00179,0.12969,-0.04758,-0.07357,0.90689,13.01427,0.22955,2.75575,1.16077,1.20359,-0.51366,25.36423,12.99485,-0.39624,25.61190,1.20608,1.20608,57.68900,11.97983,57.68900161,11.97982969,A,145615.40
18:45:55.825683,13.05101,0.01322,2.88811,2.88811,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05222,0.07265,-0.02064,0.06136,-0.05236,0.03111,0.11778,0.01287,0.07332,0.90762,13.03984,0.28083,2.78222,1.16460,1.20690,-0.48661,25.43168,12.99485,-0.39624,25.61190,1.20608,1.20608,57.68900,11.97983,57.68900221,11.97983015,A,145615.40
18:45:55.852879,13.07853,0.01431,2.42133,2.42133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05203,0.07183,-0.02873,0.08491,-0.05236,0.05097,0.09518,0.01305,0.07100,1.01034,13.06680,0.15629,2.71005,1.16809,1.20991,-0.45979,25.49924,12.99485,-0.39624,25.61190,1.20608,1.20608,57.68900,11.97983,57.68900282,11.97983060,A,145615.40
18:45:55.893432,13.11909,0.02798,2.42133,2.42133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05323,0.07186,-0.01560,0.05018,-0.05236,0.02180,0.11335,0.03587,-0.05581,1.15565,13.09465,0.01221,2.65230,1.17477,1.21661,-0.41609,25.61248,13.11436,-0.30708,25.85282,1.21637,1.21637,57.68901,11.97983,57.68900384,11.97983133,A,145615.50
18:45:55.921201,13.14684,0.01386,2.42133,2.42133,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05276,0.07240,-0.01774,0.05476,-0.05236,-0.01409,0.11839,0.01318,0.08320,0.95477,13.13538,0.00733,2.60611,1.17798,1.22013,-0.39025,25.67963,13.11436,-0.30708,25.85282,1.21637,1.21637,57.68901,11.97983,57.68900444,11.97983177,A,145615.50
18:45:55.951422,13.17707,0.01484,2.94624,2.94624,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05433,0.07319,-0.03759,0.12047,-0.05236,-0.06739,0.11076,0.00329,0.00750,0.79587,13.16620,0.01954,2.67413,1.18109,1.22370,-0.36327,25.75069,13.11436,-0.30708,25.85282,1.21637,1.21637,57.68901,11.97983,57.68900508,11.97983222,A,145615.50
18:45:55.977169,13.20281,0.01328,2.94624,2.94624,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05592,0.07432,-0.02156,0.07857,-0.05236,-0.01302,0.11014,-0.14244,-0.04404,1.00430,13.19337,0.00244,2.72856,1.18339,1.22666,-0.33963,25.81337,13.11436,-0.30708,25.85282,1.21637,1.21637,57.68901,11.97983,57.68900565,11.97983262,A,145615.50
18:45:56.017726,13.24338,0.02636,2.94624,2.94624,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05668,0.07659,-0.02217,0.08334,-0.05236,0.02943,0.12450,0.15805,0.00732,1.08415,13.21895,0.00000,2.77209,1.19113,1.23572,-0.29874,25.92543,13.23869,-0.21793,26.11228,1.23982,1.23982,57.68901,11.97983,57.68900665,11.97983331,A,145615.60
18:45:56.036722,13.26237,0.01061,2.76625,2.76625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05627,0.07857,-0.01636,0.06433,-0.05236,-0.00019,0.12542,0.03379,0.08314,1.08946,13.25157,0.01709,2.77092,1.19409,1.23984,-0.28082,25.97462,13.23869,-0.21793,26.11228,1.23982,1.23982,57.68901,11.97983,57.68900710,11.97983361,A,145615.60
18:45:56.065627,13.29127,0.01489,2.76625,2.76625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05805,0.07973,-0.01529,0.06806,-0.05236,-0.04677,0.12878,-0.03733,-0.06295,0.92629,13.27920,0.00977,2.76999,1.19793,1.24436,-0.25671,26.04253,13.23869,-0.21793,26.11228,1.23982,1.23982,57.68901,11.97983,57.68900771,11.97983401,A,145615.60
18:45:56.087249,13.31289,0.01308,2.76625,2.76625,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05829,0.08064,-0.03332,0.12306,-0.05236,-0.05884,0.12251,-0.08876,0.04715,0.90073,13.29965,0.00244,2.76924,1.20000,1.24695,-0.24019,26.08908,13.23869,-0.21793,26.11228,1.23982,1.23982,57.68901,11.97983,57.68900812,11.97983429,A,145615.60
18:45:56.109771,13.33542,0.01135,2.59144,2.59144,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05539,0.08199,-0.01606,0.05999,-0.05236,-0.00997,0.14435,-0.02464,0.20972,0.87346,13.32474,0.00000,2.73368,1.20227,1.25002,-0.22154,26.14248,13.23869,-0.21793,26.11228,1.23982,1.23982,57.68901,11.97983,57.68900860,11.97983461,A,145615.60
18:45:56.146452,13.37209,0.02642,2.59144,2.59144,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05492,0.08429,-0.00170,0.01511,-0.05236,0.01508,0.15046,0.02538,0.04959,0.88041,13.34785,0.01954,2.70523,1.21440,1.26349,-0.18838,26.24221,13.36729,-0.13868,26.39026,1.29309,1.29309,57.68901,11.97984,57.68900950,11.97983516,A,145615.70
18:45:56.173846,13.39949,0.01421,2.59144,2.59144,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05397,0.08562,-0.01789,0.05994,-0.05236,0.03127,0.13168,0.05941,0.14225,1.16974,13.38804,0.00488,2.68247,1.22263,1.27249,-0.16792,26.30627,13.36729,-0.13868,26.39026,1.29309,1.29309,57.68901,11.97984,57.68901008,11.97983551,A,145615.70
18:45:56.200962,13.42661,0.01325,2.85304,2.85304,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05554,0.08562,-0.00140,0.01661,-0.05236,-0.00096,0.13809,0.08406,-0.08571,1.08659,13.41567,0.00244,2.71659,1.22977,1.27963,-0.14862,26.36847,13.36729,-0.13868,26.39026,1.29309,1.29309,57.68901,11.97984,57.68901064,11.97983583,A,145615.70
18:45:56.222549,13.44819,0.01019,2.85304,2.85304,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05608,0.08567,-0.01453,0.05810,-0.05236,-0.01928,0.15336,0.02800,0.01446,0.99473,13.43938,0.00000,2.74388,1.23520,1.28509,-0.13342,26.41862,13.36729,-0.13868,26.39026,1.29309,1.29309,57.68901,11.97984,57.68901109,11.97983609,A,145615.70
18:45:56.240457,13.46610,0.00947,2.85304,2.85304,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05675,0.08598,-0.00247,0.02452,-0.05236,-0.02325,0.15397,0.04874,-0.00756,0.89975,13.45635,0.00000,2.76571,1.23885,1.28893,-0.12318,26.45297,13.36729,-0.13868,26.39026,1.29309,1.29309,57.68901,11.97984,57.68901140,11.97983626,A,145615.70
18:45:56.276471,13.50212,0.03432,2.85304,2.85304,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05729,0.08618,-0.00124,0.02295,-0.05236,-0.01379,0.14649,0.02599,-0.00055,0.88224,13.46763,0.00977,2.78318,1.24677,1.29697,-0.09112,26.56445,13.49740,0.00991,26.92770,1.30106,1.30106,57.68902,11.97984,57.68901240,11.97983680,A,145615.90
18:45:56.300494,13.52614,0.01248,2.75920,2.75920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05709,0.08635,-0.00980,0.04786,-0.05236,0.03203,0.14145,-0.05344,0.06686,1.05115,13.51639,0.00488,2.77838,1.25106,1.30135,-0.07123,26.63544,13.49740,0.00991,26.92770,1.30106,1.30106,57.68902,11.97984,57.68901304,11.97983713,A,145615.90
18:45:56.327116,13.55276,0.01350,2.75920,2.75920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05680,0.08669,-0.00399,0.02929,-0.05236,0.03157,0.14848,0.11694,0.04795,1.12356,13.54088,0.00000,2.77454,1.25486,1.30535,-0.05184,26.70555,13.49740,0.00991,26.92770,1.30106,1.30106,57.68902,11.97984,57.68901367,11.97983746,A,145615.90
18:45:56.347809,13.57346,0.01178,2.75920,2.75920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05662,0.08746,-0.01056,0.04828,-0.05236,-0.02616,0.15596,0.11889,0.05014,1.04609,13.56245,0.00244,2.77147,1.25753,1.30847,-0.03562,26.76497,13.49740,0.00991,26.92770,1.30106,1.30106,57.68902,11.97984,57.68901420,11.97983773,A,145615.90
18:45:56.372269,13.59791,0.01333,3.19971,3.19971,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05648,0.08774,-0.00430,0.02898,-0.05236,-0.03807,0.15535,-0.05087,0.05832,1.01290,13.58656,0.00733,2.85712,1.26003,1.31113,-0.01951,26.82463,13.49740,0.00991,26.92770,1.30106,1.30106,57.68902,11.97984,57.68901474,11.97983801,A,145615.90
18:45:56.413938,13.63959,0.02738,3.19971,3.19971,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05719,0.08799,0.00089,0.01618,-0.05236,-0.01226,0.15840,0.01092,0.00281,0.89658,13.61432,0.00000,2.92564,1.26991,1.32117,0.01408,26.95156,13.63490,0.07925,27.20569,1.32634,1.32634,57.68902,11.97984,57.68901588,11.97983857,A,145616.00
18:45:56.441393,13.66704,0.01462,3.19971,3.19971,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05691,0.08814,0.00777,-0.00554,-0.05236,0.03875,0.15825,0.05697,0.04056,0.98600,13.65648,0.00488,2.98046,1.27514,1.32648,0.03343,27.02737,13.63490,0.07925,27.20569,1.32634,1.32634,57.68902,11.97984,57.68901656,11.97983890,A,145616.00
18:45:56.469505,13.69516,0.01346,2.34203,2.34203,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05817,0.08819,0.00532,0.00669,-0.05236,0.03921,0.15627,0.11462,-0.09180,1.04438,13.68526,0.00977,2.85277,1.28031,1.33168,0.05402,27.10968,13.63490,0.07925,27.20569,1.32634,1.32634,57.68902,11.97984,57.68901730,11.97983924,A,145616.00
18:45:56.497595,13.72324,0.01444,2.34203,2.34203,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05767,0.08828,-0.02675,0.10095,-0.05236,-0.06174,0.14955,0.03721,0.08546,0.97874,13.71169,0.02442,2.75062,1.28390,1.33532,0.07044,27.17666,13.63490,0.07925,27.20569,1.32634,1.32634,57.68902,11.97984,57.68901791,11.97983952,A,145616.00
18:45:56.538453,13.76410,0.02786,2.34203,2.34203,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05749,0.08839,-0.01148,0.05442,-0.05236,-0.11794,0.15611,-0.17379,0.03977,1.01498,13.73850,0.00000,2.66890,1.28721,1.33869,0.09867,27.29247,13.75929,0.14859,27.46515,1.30964,1.30964,57.68902,11.97984,57.68901895,11.97983999,A,145616.10
18:45:56.564666,13.78966,0.01278,2.94098,2.94098,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05910,0.09071,-0.01300,0.06529,-0.05236,-0.02554,0.15749,0.01372,-0.02916,0.89511,13.77920,0.01709,2.72332,1.28662,1.33946,0.11443,27.35721,13.75929,0.14859,27.46515,1.30964,1.30964,57.68902,11.97984,57.68901953,11.97984026,A,145616.10
18:45:56.590606,13.81625,0.01473,2.94098,2.94098,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05884,0.09162,-0.00170,0.03037,-0.05236,-0.00707,0.15642,-0.08644,0.05252,0.96837,13.80573,0.00000,2.76685,1.28616,1.33953,0.12942,27.41901,13.75929,0.14859,27.46515,1.30964,1.30964,57.68902,11.97984,57.68902009,11.97984051,A,145616.10
18:45:56.617241,13.84289,0.01370,2.94098,2.94098,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05908,0.09241,-0.01346,0.06661,-0.05236,-0.00615,0.15489,0.03867,0.03782,1.01650,13.83103,0.01221,2.80168,1.28604,1.33988,0.14463,27.48184,13.75929,0.14859,27.46515,1.30964,1.30964,57.68902,11.97984,57.68902065,11.97984077,A,145616.10
18:45:56.655314,13.88096,0.02742,2.94098,2.94098,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05955,0.09264,-0.02201,0.09409,-0.05236,-0.04066,0.15046,0.02519,0.03453,1.05542,13.85519,0.00000,2.82954,1.29386,1.34783,0.16998,27.58829,13.87608,0.20802,27.72460,1.34560,1.34560,57.68902,11.97984,57.68902161,11.97984119,A,145616.20
18:45:56.681083,13.90673,0.01228,2.39626,2.39626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06038,0.09448,-0.01560,0.07810,-0.05236,-0.03822,0.17810,0.07814,-0.00037,0.97161,13.89763,0.00000,2.74288,1.29798,1.35302,0.18601,27.65743,13.87608,0.20802,27.72460,1.34560,1.34560,57.68902,11.97984,57.68902223,11.97984146,A,145616.20
18:45:56.703940,13.92958,0.01219,2.39626,2.39626,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06019,0.09589,-0.01270,0.06864,-0.05236,-0.05181,0.17749,-0.05819,0.03971,0.97112,13.91743,0.00000,2.67356,1.30025,1.35612,0.19742,27.70735,13.87608,0.20802,27.72460,1.34560,1.34560,57.68902,11.97984,57.68902268,11.97984165,A,145616.20
18:45:56.730567,13.95621,0.01279,2.94845,2.94845,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05980,0.09798,0.00013,0.02863,-0.05236,-0.01226,0.16970,0.03178,0.06179,0.95331,13.94685,0.00733,2.72853,1.30332,1.36042,0.21172,27.77139,13.87608,0.20802,27.72460,1.34560,1.34560,57.68902,11.97984,57.68902325,11.97984190,A,145616.20
18:45:56.782231,14.00774,0.03792,2.94845,2.94845,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06000,0.09895,-0.01163,0.06467,-0.05236,-0.00966,0.16634,0.04429,0.04514,0.94642,13.97315,0.01221,2.77252,1.31472,1.37238,0.24415,27.92315,14.00307,0.31699,28.26204,1.37076,1.37076,57.68903,11.97984,57.68902462,11.97984244,A,145616.40
18:45:56.808130,14.03378,0.01425,2.94845,2.94845,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05969,0.09946,0.01387,-0.01304,-0.05236,-0.00508,0.19215,0.10846,0.01055,1.02931,14.02263,0.00977,2.80770,1.31874,1.37670,0.25882,27.99491,14.00307,0.31699,28.26204,1.37076,1.37076,57.68903,11.97984,57.68902526,11.97984269,A,145616.40
18:45:56.833824,14.05947,0.01162,2.72823,2.72823,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05939,0.10028,0.00547,0.01100,-0.05236,-0.02127,0.18818,0.21405,0.03745,0.98613,14.05045,0.01221,2.79181,1.32271,1.38115,0.27400,28.07070,14.00307,0.31699,28.26204,1.37076,1.37076,57.68903,11.97984,57.68902595,11.97984294,A,145616.40
18:45:56.863037,14.08868,0.01515,2.72823,2.72823,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05886,0.10031,0.00945,-0.00297,-0.05236,-0.03929,0.17322,-0.07649,0.04648,1.03828,14.07567,0.01465,2.77909,1.32614,1.38460,0.28819,28.14302,14.00307,0.31699,28.26204,1.37076,1.37076,57.68903,11.97984,57.68902660,11.97984318,A,145616.40
18:45:56.904105,14.12975,0.02869,2.72823,2.72823,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05846,0.10070,0.00288,0.01514,-0.05236,-0.02890,0.17963,0.12456,0.05008,0.98649,14.10530,0.02930,2.76892,1.32562,1.38431,0.31264,28.26663,14.12480,0.38633,28.54003,1.32634,1.32634,57.68903,11.97984,57.68902771,11.97984359,A,145616.50
18:45:56.927695,14.15334,0.01258,2.58814,2.58814,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05753,0.10070,0.00456,0.00650,-0.05236,0.01859,0.18925,-0.03026,0.07344,1.03804,14.14203,0.07570,2.73276,1.32090,1.37959,0.32571,28.33000,14.12480,0.38633,28.54003,1.32634,1.32634,57.68903,11.97984,57.68902828,11.97984381,A,145616.50
18:45:56.952599,14.17825,0.01301,2.58814,2.58814,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05737,0.10053,-0.00812,0.04390,-0.05236,0.00653,0.18116,0.01610,0.04813,0.92421,14.16748,0.03419,2.70384,1.31761,1.37620,0.34009,28.39913,14.12480,0.38633,28.54003,1.32634,1.32634,57.68903,11.97984,57.68902890,11.97984406,A,145616.50
18:45:56.976787,14.20243,0.01409,2.58814,2.58814,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05700,0.10053,0.00013,0.01769,-0.05236,0.00989,0.17001,-0.08625,0.04831,1.01894,14.19071,0.01954,2.68070,1.31419,1.37278,0.35241,28.45696,14.12480,0.38633,28.54003,1.32634,1.32634,57.68903,11.97984,57.68902942,11.97984426,A,145616.50
18:45:57.019756,14.24540,0.02856,2.80758,2.80758,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05774,0.10053,0.00761,-0.00186,-0.05236,0.04547,0.17032,0.00506,-0.04526,1.14912,14.22069,0.02930,2.70607,1.32954,1.38813,0.37713,28.57895,14.24070,0.42596,28.79949,1.41925,1.41925,57.68903,11.97985,57.68903052,11.97984468,A,145616.60
18:45:57.046571,14.27221,0.01506,2.80758,2.80758,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05813,0.10053,0.00746,0.00012,-0.05236,0.01355,0.17780,0.06429,-0.00244,0.87822,14.25959,0.03907,2.72638,1.33855,1.39714,0.38963,28.64446,14.24070,0.42596,28.79949,1.41925,1.41925,57.68903,11.97985,57.68903111,11.97984489,A,145616.60
18:45:57.070671,14.29631,0.01389,2.80758,2.80758,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05852,0.10050,0.00532,0.00807,-0.05236,-0.04448,0.16970,-0.06344,0.00238,0.92452,14.28612,0.06838,2.74262,1.34615,1.40472,0.40089,28.70601,14.24070,0.42596,28.79949,1.41925,1.41925,57.68903,11.97985,57.68903166,11.97984508,A,145616.60
18:45:57.099076,14.32470,0.01264,2.74614,2.74614,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05853,0.10031,0.00609,0.00579,-0.05236,0.03279,0.17795,-0.08003,0.01623,1.04115,14.31387,0.05617,2.74332,1.35337,1.41183,0.41275,28.77398,14.24070,0.42596,28.79949,1.41925,1.41925,57.68903,11.97985,57.68903227,11.97984528,A,145616.60
18:45:57.139353,14.36500,0.02715,2.74614,2.74614,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05809,0.10028,0.01006,-0.00783,-0.05236,0.06196,0.18314,0.04301,0.04105,0.98362,14.34064,0.04640,2.74388,1.36258,1.42101,0.43177,28.89040,14.36031,0.46558,29.05894,1.41925,1.41925,57.68903,11.97985,57.68903332,11.97984560,A,145616.70
18:45:57.164917,14.39056,0.01265,3.15766,3.15766,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05838,0.10028,-0.00063,0.02539,-0.05236,-0.04448,0.17551,0.11492,0.03148,1.01046,14.37950,0.09280,2.82664,1.36665,1.42509,0.44175,28.95373,14.36031,0.46558,29.05894,1.41925,1.41925,57.68903,11.97985,57.68903389,11.97984577,A,145616.70
18:45:57.191420,14.41707,0.01217,3.15766,3.15766,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05788,0.10028,0.02044,-0.03981,-0.05236,-0.04234,0.19292,0.03215,0.04325,1.06555,14.40779,0.08303,2.89284,1.37089,1.42933,0.45245,29.02380,14.36031,0.46558,29.05894,1.41925,1.41925,57.68903,11.97985,57.68903452,11.97984595,A,145616.70
18:45:57.219784,14.44542,0.01570,3.15766,3.15766,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05830,0.10005,0.01036,-0.00793,-0.05236,-0.01867,0.19796,-0.00866,0.01318,0.88535,14.43427,0.22466,2.94581,1.37457,1.43287,0.46243,29.09102,14.36031,0.46558,29.05894,1.41925,1.41925,57.68903,11.97985,57.68903512,11.97984611,A,145616.70
