Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:27:23.457150,34.42697,0.03147,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08481,0.03739,-0.08839,0.00000,0.00000,-0.00438,0.00599,-0.02861,0.03111,1.01724,34.39768,0.07570,3.50000,0.00368,0.02543,2.67603,0.06940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.67254,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.502506,34.47232,0.03336,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08897,0.03739,-0.09068,0.00000,0.00000,0.00890,0.00630,-0.01909,-0.02733,1.04145,34.44376,0.03419,3.50000,0.00412,0.02586,2.68824,0.06964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.82452,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.541215,34.51104,0.02696,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09336,0.03739,-0.10901,0.00000,0.00000,-0.00408,-0.00256,0.04325,0.01055,0.98460,34.48973,0.01954,3.50000,0.00450,0.02625,2.70041,0.06995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.98234,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.578055,34.54789,0.02256,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09807,0.03739,-0.11283,0.00000,0.00000,0.00783,0.00263,-0.01122,-0.05179,0.98936,34.52912,0.00733,3.50000,0.00417,0.02592,2.68922,0.06971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.12670,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.609923,34.57976,0.02509,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10039,0.03739,-0.09923,0.00000,0.00000,0.01822,0.00431,-0.01086,-0.02037,0.97338,34.55496,0.01221,3.50000,0.00260,0.02434,2.63431,0.06828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.22929,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.645605,34.61544,0.02396,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10410,0.03739,-0.08045,0.00000,0.00000,-0.00347,-0.00821,0.01037,-0.07832,1.03194,34.59476,0.02198,3.50000,0.00244,0.02418,2.62255,0.06779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.35800,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.695747,34.66493,0.03449,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10557,0.03739,-0.03586,0.00000,0.00000,-0.02302,0.00568,0.02422,-0.04630,0.96825,34.63309,0.03175,3.50000,0.00232,0.02406,2.61189,0.06732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.49428,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.740874,34.71069,0.03148,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10524,0.03977,0.01607,0.00000,0.00000,0.00096,0.04234,0.03300,-0.06893,0.97893,34.68295,0.06105,3.50000,0.00314,0.02627,2.64069,0.06779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.66486,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.783518,34.75335,0.02932,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10409,0.04772,0.03119,0.00000,0.00000,0.01043,0.00828,0.03209,-0.04795,1.04499,34.72601,1.08669,3.50000,0.00272,0.03048,2.64490,0.06798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.82170,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.834614,34.80444,0.03514,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10103,0.05808,0.06646,0.00000,0.00000,0.00340,0.03638,-0.02928,-0.01787,0.94977,34.77315,1.15018,3.50000,0.00272,0.03651,2.66002,0.06907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.98004,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.877406,34.84723,0.03456,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09811,0.06402,0.08968,0.00000,0.00000,-0.00286,0.05272,0.00628,-0.05234,1.01022,34.81309,1.20635,3.50000,0.00236,0.03962,2.65168,0.07017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.13175,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.927622,34.89744,0.03630,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09420,0.06761,0.07853,0.00000,0.00000,-0.02546,0.04661,0.04978,-0.01269,1.01839,34.86491,1.20391,3.50000,0.00411,0.04347,2.67961,0.07303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.30131,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.967245,34.93708,0.02519,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09209,0.06968,0.06142,0.00000,0.00000,-0.01416,0.03317,-0.00311,-0.03349,0.86760,34.91241,1.06227,3.50000,0.00540,0.04596,2.69723,0.07597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.47887,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:23.999162,34.96899,0.02324,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09079,0.06979,0.04447,0.00000,0.00000,0.00905,0.05058,0.00201,-0.01275,1.01620,34.94733,1.16239,3.50000,0.00455,0.04518,2.67393,0.07730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.59727,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.035897,35.00544,0.02931,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09003,0.06979,0.03088,0.00000,0.00000,-0.00942,0.05318,0.06252,-0.00915,1.05146,34.97742,1.14286,3.50000,0.00278,0.04341,2.63218,0.07759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.70348,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.079083,35.04891,0.03351,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09032,0.06979,0.00721,0.00000,0.00000,-0.02011,0.03165,-0.00079,-0.03196,1.00363,35.01589,1.15263,3.50000,0.00276,0.04338,2.61983,0.07889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",104.84088,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.122081,35.09191,0.02902,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09101,0.06979,-0.00944,0.00000,0.00000,0.00401,0.02447,0.00085,-0.00659,0.97063,35.06620,1.16484,3.50000,0.00482,0.04544,2.64635,0.08179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.00700,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.160054,35.12988,0.02578,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09215,0.06920,-0.02456,0.00000,0.00000,-0.00438,0.02218,0.02696,-0.00817,1.06970,35.10880,1.19170,3.50000,0.00530,0.04558,2.64725,0.08376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.15116,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.214131,35.18395,0.03906,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09298,0.06620,-0.01035,0.00000,0.00000,0.00860,0.01836,0.04008,-0.02220,0.92958,35.14752,1.21368,3.50000,0.00513,0.04366,2.63358,0.08498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.29387,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.254099,35.22393,0.02524,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09413,0.06495,-0.01524,0.00000,0.00000,0.00417,0.01973,0.03575,-0.03245,1.09385,35.20186,1.32357,3.50000,0.00768,0.04549,2.67624,0.08835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.48209,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.302958,35.27278,0.03458,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09463,0.06300,-0.00730,0.00000,0.00000,-0.01034,0.01072,0.01189,-0.02043,1.01937,35.24392,1.07204,3.50000,0.00765,0.04431,2.67316,0.08988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.62026,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.342791,35.31262,0.02872,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09505,0.06099,-0.00012,0.00000,0.00000,0.00035,0.00904,-0.04447,-0.02782,0.92647,35.28658,1.10623,3.50000,0.00783,0.04333,2.67504,0.09140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.78012,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.385303,35.35513,0.03217,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09465,0.05844,0.01225,0.00000,0.00000,0.01364,0.01271,0.02135,-0.01592,1.02864,35.32356,1.13309,3.50000,0.00692,0.04093,2.65421,0.09172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",105.91674,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.431728,35.40086,0.03256,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09420,0.05434,0.00415,0.00000,0.00000,-0.00790,0.01027,0.03495,0.00238,0.99131,35.37210,1.10379,3.50000,0.00820,0.03982,2.67660,0.09349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",106.07534,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.479154,35.44898,0.03481,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09512,0.05219,-0.02135,0.00000,0.00000,-0.00179,-0.00317,-0.04551,-0.01238,1.00388,35.41893,0.74969,3.50000,0.00873,0.03909,2.69183,0.09475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",106.23582,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.522595,35.49243,0.03266,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09608,0.05219,-0.03708,0.00000,0.00000,-0.00255,0.01286,0.07546,0.02721,0.96343,35.46288,1.14774,3.50000,0.00855,0.03892,2.69714,0.09549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",106.39534,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.561396,35.53123,0.02421,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09942,0.05185,-0.04609,0.00000,0.00000,0.00478,-0.00088,0.02623,-0.09534,0.99814,35.51128,1.27228,3.50000,0.00892,0.03909,2.71421,0.09663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",106.56065,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.606477,35.57630,0.03076,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10125,0.04964,-0.05296,0.00000,0.00000,0.01913,-0.00485,0.07924,-0.00708,0.94257,35.55016,1.18681,3.50000,0.00822,0.03710,2.70149,0.09661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",106.69537,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.648561,35.61838,0.03005,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10392,0.04843,-0.04884,0.00000,0.00000,0.00264,-0.00531,0.01049,-0.07741,1.05353,35.59213,1.61661,3.50000,0.00788,0.03605,2.69880,0.09669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",106.84442,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.687909,35.65773,0.03042,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10419,0.04837,-0.00944,0.00000,0.00000,0.01241,0.00507,0.03569,-0.02385,0.96850,35.62783,0.04884,3.50000,0.00655,0.03469,2.67180,0.09575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",106.98140,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.736007,35.70583,0.03530,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10387,0.04837,0.00874,0.00000,0.00000,0.00157,0.01836,-0.01019,-0.03684,1.01339,35.67456,0.01221,3.50000,0.00672,0.03486,2.68097,0.09592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",107.13259,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.774121,35.74395,0.02928,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.10153,0.04837,0.04661,0.00000,0.00000,0.01058,0.01164,-0.02928,-0.00695,1.00113,35.71808,0.02686,3.50000,0.00667,0.03481,2.68448,0.09592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",107.28694,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.809611,35.77943,0.02371,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09947,0.04837,0.06707,0.00000,0.00000,-0.00866,0.01134,0.04282,-0.05880,0.99820,35.75634,0.02686,3.50000,0.00597,0.03411,2.67029,0.09530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",107.43056,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.856095,35.82528,0.03141,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09591,0.04919,0.08708,0.00000,0.00000,0.00188,0.03058,0.02684,-0.01677,0.93983,35.79727,0.28571,3.50000,0.00568,0.03429,2.66661,0.09497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",107.56400,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.883334,35.85317,0.01898,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09292,0.04993,0.08448,0.00000,0.00000,-0.02607,0.01515,-0.00232,-0.02635,0.97765,35.83462,1.17460,3.50000,0.00495,0.03400,2.65035,0.09424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",107.70505,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.913194,35.88301,0.02037,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09062,0.04993,0.07975,0.00000,0.00000,-0.02103,0.00232,0.02031,-0.01629,1.02681,35.86328,1.17705,3.50000,0.00329,0.03233,2.60613,0.09253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",107.80453,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.960000,35.92924,0.03584,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08801,0.04993,0.07899,0.00000,0.00000,-0.02363,0.01179,-0.02745,0.00085,0.98741,35.89393,1.15507,3.50000,0.00216,0.03120,2.57157,0.09100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",107.91214,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:24.999232,35.96907,0.03042,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08507,0.04993,0.07104,0.00000,0.00000,0.00340,0.02676,-0.06015,-0.03105,1.05414,35.93908,1.15018,3.50000,0.00296,0.03201,2.58407,0.09085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",108.07040,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.049698,36.01894,0.03719,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08209,0.04993,0.05623,0.00000,0.00000,0.03654,-0.00012,0.13597,0.01793,0.95380,35.98582,1.15507,3.50000,0.00364,0.03269,2.59587,0.09082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",108.22114,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.090340,36.06017,0.02758,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08061,0.04993,0.02981,0.00000,0.00000,-0.03401,0.01332,-0.11023,-0.00714,1.03834,36.03538,1.16484,3.50000,0.00458,0.03363,2.61638,0.09120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",108.39902,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.133544,36.10308,0.03126,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07920,0.04727,0.02706,0.00000,0.00000,0.02952,-0.02547,-0.05954,0.01574,1.02096,36.07472,1.14774,3.50000,0.00462,0.03212,2.61021,0.09083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",108.53623,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.171030,36.14087,0.03071,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07841,0.04322,0.02248,0.00000,0.00000,-0.00637,-0.00852,0.08052,-0.01440,0.99680,36.11333,1.28694,3.50000,0.00462,0.02976,2.60105,0.09019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",108.67035,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.218924,36.18875,0.03482,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07863,0.04135,-0.00898,0.00000,0.00000,0.00646,-0.01188,-0.02916,-0.00299,1.06677,36.15760,1.16728,3.50000,0.00498,0.02903,2.60945,0.08980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",108.82342,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.266069,36.23589,0.03369,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07908,0.03614,-0.00318,0.00000,0.00000,-0.00194,-0.01356,-0.00159,-0.03343,0.95727,36.20871,1.20635,3.50000,0.00632,0.02734,2.64166,0.09003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",108.99229,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.309490,36.27931,0.03512,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07947,0.03337,-0.01891,0.00000,0.00000,-0.00148,-0.03265,0.02751,-0.00183,1.04267,36.24605,1.12821,3.50000,0.00577,0.02518,2.62744,0.08876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",109.13920,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.351608,36.32144,0.03111,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08042,0.02737,-0.01555,0.00000,0.00000,-0.01981,-0.03097,0.07942,-0.04142,1.00565,36.29406,1.10623,3.50000,0.00645,0.02236,2.64726,0.08813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",109.30032,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.397576,36.36740,0.03038,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08119,0.02188,-0.02578,0.00000,0.00000,-0.00530,-0.03677,-0.02275,-0.00708,0.97557,36.33949,1.13309,3.50000,0.00660,0.01932,2.65691,0.08690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",109.46358,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.446894,36.41672,0.03614,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08240,0.01775,-0.04426,0.00000,0.00000,0.02295,-0.04334,-0.01684,0.01196,1.00473,36.38481,1.18437,3.50000,0.00647,0.01679,2.66577,0.08529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",109.61591,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:25.491971,36.46180,0.03138,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08446,0.01401,-0.05464,0.00000,0.00000,0.01104,-0.03982,-0.03013,-0.00476,1.01913,36.43397,1.12821,3.50000,0.00645,0.01460,2.68975,0.08367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",109.79029,0.00000,0.00000,0.00000,0.00000,0.00000
