Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:40:18.832586,60.53780,0.00575,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10709,0.17482,0.00387,-0.00396,-0.10472,-0.06488,0.32544,-0.01336,0.04538,0.88011,60.52981,0.26129,2.73411,7.66807,7.77041,-45.17971,106.72404,60.47960,-45.17413,106.85832,7.77796,1.49478,57.78240,12.77275,57.78239629,12.77275341,A,130604.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.58071,-45.23398,103.93279,1.98129,1.16365,-5.78912
17:40:18.843756,60.54897,0.00609,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10758,0.17479,0.00601,-0.01148,-0.10472,-0.05083,0.32102,-0.08766,0.00159,0.92183,60.54045,0.22222,2.73743,7.67236,7.77469,-45.17750,106.75379,60.47960,-45.17413,106.85832,7.77796,1.49478,57.78240,12.77275,57.78239656,12.77275344,A,130604.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.61040,-45.23398,103.93279,1.98129,1.17755,-5.79340
17:40:18.854042,60.55925,0.00599,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10876,0.17462,0.00555,-0.00149,-0.10472,-0.04411,0.31414,-0.04605,-0.04435,0.93684,60.55097,0.25641,2.74008,7.67589,7.77811,-45.17559,106.78101,60.47960,-45.17413,106.85832,7.77796,1.49478,57.78240,12.77275,57.78239680,12.77275348,A,130604.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.63891,-45.23398,103.93279,1.98129,1.19017,-5.79682
17:40:18.864159,60.56937,0.00571,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10880,0.17456,0.00509,0.00104,-0.10472,-0.03723,0.31689,0.03349,0.02477,0.96075,60.56114,0.23687,2.74221,7.67886,7.78105,-45.17386,106.80671,60.47960,-45.17413,106.85832,7.77796,1.49478,57.78240,12.77275,57.78239704,12.77275350,A,130604.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.66741,-45.23398,103.93279,1.98129,1.20202,-5.79976
17:40:18.874959,60.58017,0.00612,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10912,0.17454,0.00036,0.02682,-0.10472,-0.03571,0.31766,-0.02245,0.00695,0.98350,60.57177,0.11722,2.74391,7.68147,7.78365,-45.17223,106.83173,60.47960,-45.17413,106.85832,7.77796,1.49478,57.78240,12.77275,57.78239726,12.77275353,A,130604.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.69592,-45.23398,103.93279,1.98129,1.21349,-5.80235
17:40:18.901941,60.60715,0.02270,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10920,0.17454,0.00922,-0.01697,-0.10472,-0.04304,0.33079,-0.10821,0.00677,1.08861,60.58212,0.10012,2.74527,7.68354,7.78572,-45.17082,106.85443,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239747,12.77275356,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.72443,-45.23398,103.93279,1.98129,1.22385,-5.80442
17:40:18.922615,60.62783,0.00822,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10727,0.17448,0.00036,0.01478,-0.10472,-0.02884,0.33522,0.13414,0.15140,0.96288,60.61946,0.19292,2.74635,7.69581,7.79795,-45.16366,106.96116,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239842,12.77275368,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.82111,-45.23398,103.93279,1.98129,1.27300,-5.81666
17:40:18.930731,60.63594,0.00594,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10695,0.17417,0.01044,0.01478,-0.10472,-0.03739,0.33507,0.04447,0.04398,0.99906,60.62778,0.15385,2.74722,7.69583,7.79779,-45.16228,106.98625,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239865,12.77275370,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.84961,-45.23398,103.93279,1.98129,1.28428,-5.81649
17:40:18.940992,60.64621,0.00594,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10757,0.17372,0.00387,-0.00082,-0.10472,-0.03678,0.33629,-0.02562,-0.01074,0.95935,60.63818,0.18071,2.74792,7.69662,7.79831,-45.16066,107.01549,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239891,12.77275373,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.87774,-45.23398,103.93279,1.98129,1.29743,-5.81701
17:40:18.951815,60.65703,0.00624,2.75071,2.75071,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10777,0.17360,0.00570,-0.00866,-0.10472,-0.03586,0.33110,-0.08265,0.01415,0.96160,60.64831,0.25153,2.74848,7.69730,7.79892,-45.15913,107.04330,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239916,12.77275375,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.90662,-45.23398,103.93279,1.98129,1.30993,-5.81762
17:40:18.961856,60.66707,0.00588,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10794,0.17360,-0.00025,-0.00866,-0.10472,-0.02334,0.33064,0.01183,0.03355,1.00016,60.65896,0.41514,2.78989,7.69782,7.79944,-45.15772,107.06935,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239940,12.77275378,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.93513,-45.23398,103.93279,1.98129,1.32163,-5.81815
17:40:18.972126,60.67734,0.00576,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10729,0.17346,0.00295,0.00192,-0.10472,-0.02089,0.33125,-0.00079,0.08516,1.00827,60.66908,0.80098,2.82301,7.69838,7.79991,-45.15634,107.09482,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239963,12.77275380,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.96575,-45.23398,103.93279,1.98129,1.33305,-5.81862
17:40:18.983004,60.68822,0.00624,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10762,0.17335,0.00204,0.00866,-0.10472,-0.01967,0.33629,0.06667,0.01952,1.01724,60.67993,0.20024,2.84951,7.69907,7.80054,-45.15496,107.12057,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78239986,12.77275382,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",162.99638,-45.23398,103.93279,1.98129,1.34459,-5.81924
17:40:18.992673,60.69789,0.00552,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10721,0.17340,0.00448,0.00866,-0.10472,-0.02761,0.33613,0.02220,0.07070,0.96795,60.69005,0.15629,2.87071,7.69940,7.80090,-45.15376,107.14321,60.60053,-45.15437,107.13631,7.78301,1.49983,57.78240,12.77275,57.78240006,12.77275384,A,130604.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.02701,-45.23398,103.93279,1.98129,1.35473,-5.81961
17:40:19.020251,60.72546,0.02257,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10705,0.17338,0.00036,0.01337,-0.10472,-0.02196,0.33323,-0.00201,0.05569,0.98960,60.70040,0.22711,2.88767,7.69989,7.80138,-45.15255,107.16626,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240027,12.77275386,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.05803,-45.23398,103.93279,1.98129,1.36504,-5.82009
17:40:19.037817,60.74278,0.00913,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10678,0.17338,0.00723,-0.02278,-0.10472,-0.02792,0.32224,-0.02385,0.04276,1.05615,60.73430,0.22955,2.90124,7.71964,7.82113,-45.14804,107.26508,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240116,12.77275394,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.14889,-45.23398,103.93279,1.98129,1.40861,-5.83984
17:40:19.044828,60.75005,0.00575,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10741,0.17338,0.01166,-0.02278,-0.10472,-0.02624,0.32117,-0.01238,-0.00604,1.02687,60.74196,0.34921,2.91210,7.72669,7.82818,-45.14784,107.28725,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240136,12.77275394,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.18030,-45.23398,103.93279,1.98129,1.41764,-5.84688
17:40:19.055427,60.76064,0.00580,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10725,0.17338,0.00754,-0.02124,-0.10472,-0.02792,0.32346,-0.11596,0.04758,1.03285,60.75235,0.34921,2.92078,7.73371,7.83520,-45.14757,107.31588,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240161,12.77275395,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.21133,-45.23398,103.93279,1.98129,1.42931,-5.85390
17:40:19.066124,60.77133,0.00611,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10894,0.17298,0.00754,-0.01027,-0.10472,-0.01738,0.32636,-0.00781,-0.07351,0.99698,60.76292,0.34432,2.92773,7.73977,7.84102,-45.14747,107.34356,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240186,12.77275395,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.24196,-45.23398,103.93279,1.98129,1.44045,-5.85973
17:40:19.076112,60.78133,0.00571,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10953,0.17244,-0.00651,0.06382,-0.10472,-0.01524,0.32942,-0.01604,0.01379,0.94855,60.77311,0.18315,2.93328,7.74494,7.84587,-45.14751,107.36962,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240210,12.77275395,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.27257,-45.23398,103.93279,1.98129,1.45082,-5.86458
17:40:19.087023,60.79223,0.00622,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10973,0.17239,0.00005,0.03231,-0.10472,-0.02853,0.32880,0.07851,0.03880,0.89402,60.78370,0.20024,2.93773,7.74939,7.85029,-45.14766,107.39492,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240233,12.77275395,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.30321,-45.23398,103.93279,1.98129,1.46077,-5.86900
17:40:19.096717,60.80194,0.00552,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10629,0.17239,-0.00117,0.03231,-0.10472,-0.03388,0.33400,0.05002,0.25022,0.86449,60.79409,0.19292,2.94129,7.75301,7.85390,-45.14791,107.41766,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240253,12.77275394,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.33384,-45.23398,103.93279,1.98129,1.46962,-5.87261
17:40:19.107482,60.81269,0.00579,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10491,0.17239,0.00570,-0.02728,-0.10472,-0.04579,0.33644,-0.03087,0.13127,0.88621,60.80442,0.21245,2.94413,7.75625,7.85715,-45.14823,107.44053,60.71901,-45.15437,107.39577,7.85398,1.57080,57.78240,12.77275,57.78240274,12.77275394,A,130604.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.36475,-45.23398,103.93279,1.98129,1.47845,-5.87585
17:40:19.135196,60.84040,0.02311,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10491,0.17239,0.00677,-0.03263,-0.10472,-0.05174,0.32438,0.04117,0.04685,0.94184,60.81499,0.30037,2.94641,7.75899,7.85989,-45.14861,107.46219,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240293,12.77275393,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.39539,-45.23398,103.93279,1.98129,1.48675,-5.87860
17:40:19.157704,60.86291,0.00905,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10448,0.17128,-0.00270,0.01190,-0.10472,-0.02425,0.31750,0.01586,0.07820,1.06604,60.85461,0.86691,2.94823,7.77783,7.87807,-45.15002,107.57881,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240398,12.77275391,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.50340,-45.23398,103.93279,1.98129,1.53199,-5.89678
17:40:19.164698,60.86991,0.00550,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10433,0.17077,0.00280,0.01190,-0.10472,-0.02868,0.32407,0.02678,0.05185,1.02620,60.86209,0.31258,2.94969,7.78172,7.88166,-45.15112,107.59947,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240417,12.77275389,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.53454,-45.23398,103.93279,1.98129,1.53923,-5.90037
17:40:19.175518,60.88073,0.00581,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10409,0.17052,0.00158,-0.01197,-0.10472,-0.03388,0.33568,-0.10486,0.05655,1.06012,60.87245,0.14164,2.95085,7.78615,7.88594,-45.15244,107.62735,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240442,12.77275387,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.56550,-45.23398,103.93279,1.98129,1.54914,-5.90464
17:40:19.186230,60.89144,0.00612,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10635,0.17055,0.00677,-0.02327,-0.10472,-0.02593,0.33186,-0.09687,-0.11010,0.99473,60.88302,0.35897,2.95178,7.78987,7.88968,-45.15380,107.65360,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240465,12.77275384,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.59615,-45.23398,103.93279,1.98129,1.55837,-5.90838
17:40:19.196218,60.90144,0.00572,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10758,0.17049,0.00723,-0.01755,-0.10472,-0.03311,0.32819,0.07033,-0.03934,0.97490,60.89320,0.35897,2.95253,7.79300,7.89277,-45.15516,107.67821,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240487,12.77275382,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.62678,-45.23398,103.93279,1.98129,1.56695,-5.91148
17:40:19.206905,60.91211,0.00601,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10798,0.17038,0.01303,-0.04400,-0.10472,-0.04090,0.32056,-0.04508,0.01434,0.93800,60.90381,0.43956,2.95313,7.79575,7.89546,-45.15656,107.70219,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240509,12.77275380,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.65741,-45.23398,103.93279,1.98129,1.57524,-5.91416
17:40:19.217044,60.92225,0.00574,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10955,0.16987,0.01242,-0.03069,-0.10472,-0.04747,0.31750,0.03245,-0.07088,0.98942,60.91426,0.19292,2.95360,7.79804,7.89745,-45.15792,107.72435,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240529,12.77275377,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.68806,-45.23398,103.93279,1.98129,1.58283,-5.91616
17:40:19.227538,60.93275,0.00583,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10957,0.16973,-0.00499,0.05649,-0.10472,-0.04365,0.31796,-0.05697,0.04483,0.96295,60.92445,0.39316,2.95399,7.80001,7.89933,-45.15926,107.74546,60.83372,-45.16425,107.67375,7.88951,1.60632,57.78240,12.77275,57.78240548,12.77275375,A,130604.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.71873,-45.23398,103.93279,1.98129,1.59002,-5.91804
17:40:19.266798,60.97201,0.03470,2.95551,2.95551,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10913,0.16973,-0.00957,0.07652,-0.10472,-0.03769,0.31567,-0.09119,0.07582,0.99637,60.93501,0.26129,2.95429,7.80176,7.90108,-45.16061,107.76615,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240566,12.77275373,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.74936,-45.23398,103.93279,1.98129,1.59704,-5.91979
17:40:19.289952,60.99516,0.00961,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11044,0.16981,0.00784,-0.00204,-0.10472,-0.01585,0.32285,-0.08247,-0.10992,1.01748,60.98680,0.09524,2.87403,7.82401,7.92338,-45.16927,107.92625,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240710,12.77275358,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.89188,-45.23398,103.93279,1.98129,1.65299,-5.94209
17:40:19.297610,61.00280,0.00614,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11163,0.16981,-0.00010,-0.00204,-0.10472,-0.00348,0.31857,-0.01348,-0.08381,1.06707,60.99462,0.15629,2.80982,7.82680,7.92617,-45.17214,107.95693,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240738,12.77275353,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.92021,-45.23398,103.93279,1.98129,1.66261,-5.94487
17:40:19.307524,61.01274,0.00581,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11100,0.16978,-0.00239,0.05280,-0.10472,-0.00623,0.31475,0.12920,0.04770,1.02986,61.00446,0.28571,2.75846,7.82983,7.92919,-45.17527,107.99109,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240769,12.77275348,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.94635,-45.23398,103.93279,1.98129,1.67337,-5.94790
17:40:19.318224,61.02344,0.00611,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11060,0.16978,-0.00453,0.06088,-0.10472,-0.02563,0.31521,0.00939,0.03392,1.04493,61.01501,0.32967,2.71736,7.83253,7.93189,-45.17838,108.02441,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240799,12.77275343,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.97281,-45.23398,103.93279,1.98129,1.68382,-5.95060
17:40:19.328223,61.03344,0.00572,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10965,0.16981,0.00952,-0.01554,-0.10472,-0.03326,0.31750,0.02879,0.06387,0.99216,61.02521,0.19536,2.68449,7.83475,7.93412,-45.18134,108.05547,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240827,12.77275338,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",163.99927,-45.23398,103.93279,1.98129,1.69349,-5.95283
17:40:19.339304,61.04452,0.00640,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10908,0.16981,0.00570,-0.00016,-0.10472,-0.03464,0.32804,0.01104,0.04563,0.92568,61.03596,0.14164,2.65819,7.83671,7.93608,-45.18425,108.08554,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240854,12.77275333,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.02573,-45.23398,103.93279,1.98129,1.70282,-5.95478
17:40:19.348868,61.05408,0.00545,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10852,0.16981,0.00051,-0.00016,-0.10472,-0.03983,0.33186,-0.05270,0.05069,0.88627,61.04623,0.41514,2.63715,7.83816,7.93754,-45.18693,108.11257,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240878,12.77275328,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.05251,-45.23398,103.93279,1.98129,1.71115,-5.95624
17:40:19.359519,61.06473,0.00580,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10817,0.16981,0.00219,0.01149,-0.10472,-0.04212,0.32972,0.08131,0.03770,0.89341,61.05644,0.52503,2.62032,7.83945,7.93883,-45.18954,108.13861,60.96547,-45.20377,108.21120,7.92739,1.64420,57.78241,12.77275,57.78240901,12.77275324,A,130604.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.07870,-45.23398,103.93279,1.98129,1.71915,-5.95753
17:40:19.387063,61.09227,0.02295,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10789,0.16981,0.00662,-0.01247,-0.10472,-0.03082,0.33507,-0.19300,0.02623,0.96026,61.06702,0.41270,2.60685,7.84056,7.93993,-45.19206,108.16342,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78240924,12.77275320,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.10516,-45.23398,103.93279,1.98129,1.72675,-5.95864
17:40:19.409940,61.11515,0.01028,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10712,0.16978,0.00326,-0.00067,-0.10472,-0.02899,0.31399,0.00695,0.04935,1.07622,61.10600,0.44444,2.59608,7.85132,7.95067,-45.20155,108.27068,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78241020,12.77275304,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.19587,-45.23398,103.93279,1.98129,1.76084,-5.96938
17:40:19.431466,61.13668,0.00806,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10655,0.16975,-0.00270,0.02536,-0.10472,-0.02441,0.31384,-0.06734,0.04831,1.11020,61.12827,0.42735,2.58746,7.85467,7.95401,-45.20734,108.32903,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78241073,12.77275294,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.25642,-45.23398,103.93279,1.98129,1.77882,-5.97271
17:40:19.439792,61.14500,0.00596,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10706,0.16975,0.00601,0.02536,-0.10472,-0.02975,0.31705,-0.05685,-0.03751,1.09452,61.13656,0.39805,2.58057,7.85307,7.95241,-45.20966,108.35116,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78241093,12.77275290,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.28297,-45.23398,103.93279,1.98129,1.78553,-5.97112
17:40:19.450206,61.15542,0.00599,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10704,0.16975,-0.00117,0.02094,-0.10472,-0.04625,0.32789,0.06466,0.00836,1.05109,61.14714,0.37607,2.57505,7.85249,7.95183,-45.21241,108.37797,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78241117,12.77275285,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.30943,-45.23398,103.93279,1.98129,1.79370,-5.97053
17:40:19.460295,61.16551,0.00568,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10681,0.16975,-0.00453,0.03624,-0.10472,-0.04762,0.32896,-0.04050,0.02830,1.00961,61.15732,0.39072,2.57064,7.85202,7.95136,-45.21503,108.40366,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78241140,12.77275281,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.33588,-45.23398,103.93279,1.98129,1.80155,-5.97007
17:40:19.471051,61.17626,0.00603,2.55299,2.55299,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10630,0.16975,-0.00621,0.04131,-0.10472,-0.04686,0.33125,0.01318,0.05417,0.88413,61.16791,0.33211,2.56711,7.85161,7.95095,-45.21751,108.42799,61.08573,-45.22353,108.47065,7.93000,1.64681,57.78241,12.77275,57.78241162,12.77275277,A,130604.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",164.36235,-45.23398,103.93279,1.98129,1.80899,-5.96966
