Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:10:15.423288,37.96753,0.00664,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01126,0.01085,0.00959,-0.01633,-0.00639,0.01411,0.01758,0.04605,0.00762,0.91628,37.96048,0.00000,2.92827,1.98151,1.98783,-39.46042,91.63121,37.91986,-39.53231,91.80994,1.96749,1.96749,57.78225,12.77286,57.78225223,12.77286005,A,133600.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",98.96363,-39.49302,90.74195,1.98129,0.38477,-0.00653
18:10:15.433032,37.97728,0.00600,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00987,0.01083,0.00333,-0.01633,-0.00696,0.00571,0.01880,-0.07052,0.10821,0.96380,37.97088,0.00733,2.93824,1.97866,1.98496,-39.47350,91.66157,37.91986,-39.53231,91.80994,1.96749,1.96749,57.78225,12.77286,57.78225250,12.77285983,A,133600.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",98.99449,-39.50534,90.77025,1.98129,0.38489,-0.00367
18:10:15.443984,37.98824,0.00643,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01022,0.01068,0.01479,-0.05604,-0.00747,0.00266,0.02201,0.01391,-0.01080,0.99869,37.98122,0.01221,2.94622,1.97626,1.98247,-39.48608,91.69090,37.91986,-39.53231,91.80994,1.96749,1.96749,57.78225,12.77286,57.78225276,12.77285961,A,133600.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.02575,-39.51781,90.79891,1.98129,0.38506,-0.00118
18:10:15.454549,37.99879,0.00659,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01074,0.01040,0.01341,-0.04868,-0.00791,0.02236,0.02231,-0.10565,-0.02025,0.95117,37.99180,0.00977,2.95261,1.97424,1.98028,-39.49796,91.71877,37.91986,-39.53231,91.80994,1.96749,1.96749,57.78225,12.77286,57.78225301,12.77285941,A,133600.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.05661,-39.53013,90.82721,1.98129,0.38529,0.00101
18:10:15.464298,38.00855,0.00595,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01026,0.00998,0.01250,-0.04868,-0.00791,0.01625,0.01422,-0.02287,0.04368,0.97887,38.00199,0.02442,2.95772,1.97254,1.97834,-39.50885,91.74448,37.91986,-39.53231,91.80994,1.96749,1.96749,57.78225,12.77286,57.78225324,12.77285923,A,133600.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.08747,-39.54244,90.85550,1.98129,0.38556,0.00295
18:10:15.475085,38.01933,0.00634,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01061,0.00950,0.00822,-0.02830,-0.00864,0.02419,0.01666,0.05618,-0.00653,0.91482,38.01258,0.02442,2.96180,1.97114,1.97666,-39.51959,91.76990,37.91986,-39.53231,91.80994,1.96749,1.96749,57.78225,12.77286,57.78225347,12.77285905,A,133600.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.11834,-39.55476,90.88380,1.98129,0.38586,0.00463
18:10:15.502485,38.04673,0.02334,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00957,0.00907,0.01188,-0.05526,-0.00893,0.01198,0.01865,-0.03495,0.07906,0.96063,38.02297,0.03175,2.96507,1.96998,1.97525,-39.52954,91.79357,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225369,12.77285888,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.14921,-39.56708,90.91211,1.98129,0.38619,0.00604
18:10:15.526155,38.07040,0.00987,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00953,0.00760,-0.00064,0.02376,-0.00636,-0.02422,0.01239,-0.05313,0.02678,1.08019,38.06205,0.06349,2.96769,1.98365,1.98807,-39.57747,91.90309,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225467,12.77285807,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.25976,-39.61120,91.01348,1.98129,0.38594,-0.00678
18:10:15.533513,38.07775,0.00609,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00933,0.00700,0.00883,0.02376,-0.00636,-0.01948,0.01071,0.04233,0.02910,1.05036,38.07120,0.02442,2.96978,1.99468,1.99876,-39.58838,91.92569,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225487,12.77285789,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.29286,-39.62441,91.04382,1.98129,0.38496,-0.01746
18:10:15.544142,38.08839,0.00642,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00983,0.00644,0.00379,0.02961,-0.00236,-0.01704,0.00674,0.00482,-0.01470,0.96075,38.08138,0.02930,2.97145,2.00414,2.00788,-39.60186,91.95357,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225512,12.77285766,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.32350,-39.63663,91.07192,1.98129,0.38372,-0.02659
18:10:15.554660,38.09890,0.00653,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00952,0.00613,-0.00155,0.06477,-0.00075,-0.01903,0.00414,-0.05929,0.03977,0.97423,38.09193,0.01954,2.97279,2.01220,2.01576,-39.61496,91.98016,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225536,12.77285744,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.35436,-39.64895,91.10022,1.98129,0.38233,-0.03447
18:10:15.564435,38.10869,0.00592,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01088,0.00601,0.00318,0.06477,-0.00075,-0.00375,0.00613,-0.06911,-0.07058,0.96404,38.10215,0.03419,2.97386,2.01905,2.02254,-39.62732,92.00482,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225559,12.77285723,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.38523,-39.66127,91.12852,1.98129,0.38083,-0.04125
18:10:15.575293,38.11954,0.00638,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01061,0.00601,-0.00888,0.12528,0.00183,0.01014,0.01254,-0.08052,0.04038,0.94452,38.11274,0.00488,2.97472,2.02487,2.02837,-39.63961,92.02902,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225580,12.77285702,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.41609,-39.67358,91.15682,1.98129,0.37921,-0.04707
18:10:15.585652,38.12989,0.00627,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01015,0.00601,-0.00354,0.10223,0.00285,0.00694,0.00903,0.01928,0.05112,0.99582,38.12316,0.00000,2.97540,2.02982,2.03331,-39.65113,92.05135,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225600,12.77285683,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.44714,-39.68597,91.18529,1.98129,0.37756,-0.05202
18:10:15.595909,38.14016,0.00620,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01143,0.00601,0.00853,0.05591,0.00373,0.00480,0.00170,0.19014,-0.06777,0.94196,38.13337,0.00244,2.97595,2.03402,2.03752,-39.66227,92.07271,38.03981,-39.66075,92.05087,2.06061,2.06061,57.78226,12.77286,57.78225620,12.77285664,A,133600.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.47784,-39.69823,91.21344,1.98129,0.37587,-0.05623
18:10:15.624547,38.16880,0.02443,2.97815,2.97815,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01071,0.00607,0.00119,0.09280,0.00448,-0.02407,0.00872,-0.06173,0.06637,1.02626,38.14394,0.00000,2.97639,2.03760,2.04113,-39.67305,92.09316,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225638,12.77285646,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.50872,-39.71055,91.24175,1.98129,0.37415,-0.05983
18:10:15.645892,38.19014,0.00897,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01111,0.00740,0.01250,0.03218,0.00346,0.00510,0.00781,0.03087,-0.04026,0.99198,38.18323,0.00000,2.89469,2.03100,2.03530,-39.72601,92.19779,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225732,12.77285557,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.61828,-39.75427,91.34221,1.98129,0.36734,-0.05401
18:10:15.653399,38.19740,0.00601,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01191,0.00805,0.01738,0.03218,0.00346,-0.00177,0.00933,0.05655,-0.04605,1.02456,38.19109,0.00000,2.82933,2.02493,2.02961,-39.73562,92.21734,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225750,12.77285540,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.64450,-39.76473,91.36625,1.98129,0.36633,-0.04832
18:10:15.663965,38.20821,0.00629,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01229,0.00856,0.01387,0.01956,0.00139,0.00251,0.01559,-0.00518,-0.01665,0.97923,38.20146,0.00000,2.77704,2.01978,2.02476,-39.74756,92.24180,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225772,12.77285520,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.67144,-39.77549,91.39096,1.98129,0.36515,-0.04346
18:10:15.674434,38.21868,0.00637,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01227,0.00859,0.00868,0.03984,0.00054,-0.00681,0.01941,-0.11621,0.01244,0.99521,38.21188,0.00000,2.73521,2.01540,2.02039,-39.75838,92.26422,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225792,12.77285502,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.69805,-39.78611,91.41536,1.98129,0.36418,-0.03910
18:10:15.684580,38.22883,0.00612,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01064,0.00865,0.01219,0.00700,-0.00019,0.00281,0.02781,0.02959,0.11486,0.97350,38.22211,0.00488,2.70175,2.01167,2.01670,-39.76848,92.28539,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225811,12.77285485,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.72467,-39.79673,91.43976,1.98129,0.36336,-0.03540
18:10:15.695212,38.23946,0.00636,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01013,0.00865,0.01830,-0.03088,-0.00081,0.00648,0.02796,0.04490,0.03812,0.94806,38.23267,0.00000,2.67498,2.00850,2.01353,-39.77801,92.30554,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225829,12.77285469,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.75128,-39.80735,91.46417,1.98129,0.36267,-0.03223
18:10:15.705567,38.24981,0.00631,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00959,0.00865,0.02181,-0.05538,-0.00133,-0.00956,0.03087,0.04166,0.03886,0.96069,38.24307,0.00000,2.65356,2.00580,2.01083,-39.78669,92.32408,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225846,12.77285454,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.77790,-39.81797,91.48857,1.98129,0.36210,-0.02954
18:10:15.715861,38.26010,0.00616,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00908,0.00865,0.02838,-0.09450,-0.00178,-0.00727,0.03041,0.10455,0.03276,0.92147,38.25333,0.00000,2.63643,2.00351,2.00854,-39.79495,92.34184,38.16084,-39.76944,92.29179,1.99459,1.99459,57.78226,12.77285,57.78225862,12.77285440,A,133600.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.80464,-39.82864,91.51309,1.98129,0.36161,-0.02724
18:10:15.744321,38.28856,0.02422,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00882,0.00859,0.01479,-0.03073,-0.00217,-0.02040,0.02628,-0.10254,0.02714,1.00125,38.26392,0.02198,2.62272,2.00157,2.00656,-39.80276,92.35873,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78225877,12.77285427,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.83127,-39.83927,91.53750,1.98129,0.36120,-0.02527
18:10:15.765748,38.30999,0.00879,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00781,0.00650,0.01219,-0.02591,-0.00242,-0.01994,0.01682,-0.07753,0.05368,0.97271,38.30319,0.07326,2.61175,2.00130,2.00508,-39.84615,92.45240,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78225961,12.77285354,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.92588,-39.87702,91.62426,1.98129,0.35879,-0.02378
18:10:15.772840,38.31709,0.00584,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00800,0.00616,0.02258,-0.02591,-0.00242,-0.02010,0.01208,-0.10266,-0.00384,1.00528,38.31081,0.03175,2.60298,2.00056,2.00414,-39.85432,92.47045,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78225977,12.77285340,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.95165,-39.88731,91.64789,1.98129,0.35850,-0.02284
18:10:15.783727,38.32798,0.00620,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00680,0.00579,0.01494,-0.04836,-0.00275,-0.00788,0.00933,0.07021,0.08845,0.98521,38.32121,0.06593,2.59596,1.99999,2.00335,-39.86499,92.49390,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78225998,12.77285322,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",99.97861,-39.89806,91.67260,1.98129,0.35808,-0.02206
18:10:15.794547,38.33880,0.00662,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00661,0.00536,0.01708,-0.06115,-0.00288,-0.01444,0.00384,-0.01867,0.02269,1.06512,38.33185,0.10256,2.59035,1.99954,2.00265,-39.87505,92.51608,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78226018,12.77285305,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.00522,-39.90868,91.69700,1.98129,0.35770,-0.02136
18:10:15.804270,38.34852,0.00595,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00725,0.00480,0.01402,-0.06115,-0.00288,0.00006,0.00078,0.03276,-0.03349,1.05499,38.34194,0.09768,2.58586,1.99919,2.00198,-39.88429,92.53646,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78226037,12.77285290,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.03183,-39.91931,91.72141,1.98129,0.35737,-0.02068
18:10:15.815276,38.35953,0.00657,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00686,0.00403,0.00807,-0.01616,-0.00314,0.00342,0.00826,-0.00610,0.04044,1.00449,38.35271,0.08303,2.58226,1.99896,2.00130,-39.89347,92.55675,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78226055,12.77285274,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.05845,-39.92993,91.74581,1.98129,0.35705,-0.02001
18:10:15.825799,38.37005,0.00669,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00704,0.00318,0.00623,-0.00659,-0.00326,-0.00253,0.00185,0.09370,0.00299,1.00406,38.36293,0.03419,2.57939,1.99881,2.00067,-39.90154,92.57466,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78226071,12.77285260,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.08505,-39.94054,91.77021,1.98129,0.35679,-0.01937
18:10:15.835804,38.38006,0.00618,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00605,0.00242,0.00746,-0.01979,-0.00336,-0.00925,-0.00182,0.04593,0.07826,0.97576,38.37330,0.01709,2.57709,1.99875,2.00016,-39.90929,92.59187,38.28113,-39.88801,92.55124,1.99944,1.99944,57.78226,12.77285,57.78226087,12.77285247,A,133601.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.11199,-39.95129,91.79491,1.98129,0.35655,-0.01886
18:10:15.874715,38.41896,0.03467,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00607,0.00194,0.01295,-0.04750,-0.00341,-0.01231,-0.00258,-0.05880,0.00921,1.00436,38.38388,0.01709,2.57525,1.99872,1.99985,-39.91710,92.60922,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226102,12.77285234,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.13865,-39.96193,91.81935,1.98129,0.35631,-0.01856
18:10:15.894279,38.43852,0.00914,2.56789,2.56789,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00675,0.00047,0.01021,-0.02707,-0.00307,0.00587,0.00399,-0.01330,-0.05783,0.98570,38.43169,0.10989,2.57378,2.00105,2.00132,-39.97423,92.73347,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226214,12.77285138,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.25440,-40.00813,91.92549,1.98129,0.35352,-0.02002
18:10:15.901583,38.44582,0.00603,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00757,0.00013,0.00822,-0.02707,-0.00307,0.00694,-0.00151,0.11462,-0.03861,0.94343,38.43923,0.06105,2.61362,2.00289,2.00296,-39.98764,92.76214,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226240,12.77285115,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.28108,-40.01877,91.94995,1.98129,0.35267,-0.02167
18:10:15.912004,38.45625,0.00623,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00574,-0.00038,0.00562,-0.00663,-0.00244,-0.01475,0.00261,0.07887,0.13920,1.02578,38.44946,0.04396,2.64550,2.00449,2.00427,-40.00334,92.79577,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226270,12.77285089,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.30937,-40.03006,91.97589,1.98129,0.35168,-0.02298
18:10:15.922962,38.46721,0.00656,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00539,-0.00089,0.01036,-0.03103,-0.00220,-0.01383,0.00368,0.07527,0.03385,0.98076,38.46026,0.06349,2.67100,2.00589,2.00538,-40.01866,92.82850,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226299,12.77285063,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.33875,-40.04179,92.00283,1.98129,0.35070,-0.02408
18:10:15.932694,38.47695,0.00591,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00447,-0.00126,0.01234,-0.03103,-0.00220,-0.03353,0.00246,-0.01257,0.07326,1.02840,38.47062,0.03175,2.69140,2.00711,2.00638,-40.03319,92.85948,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226327,12.77285038,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.36749,-40.05325,92.02918,1.98129,0.34974,-0.02508
18:10:15.943755,38.48800,0.00656,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00435,-0.00168,0.01555,-0.06114,-0.00180,-0.01674,0.00154,-0.09046,0.01598,0.96770,38.48101,0.08547,2.70772,2.00817,2.00719,-40.04708,92.88907,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226354,12.77285015,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.39623,-40.06473,92.05553,1.98129,0.34881,-0.02590
18:10:15.954216,38.49847,0.00663,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00461,-0.00208,0.01127,-0.03707,-0.00164,-0.00528,-0.01052,-0.05344,-0.00592,1.01675,38.49144,0.23443,2.72078,2.00910,2.00789,-40.06011,92.91675,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226379,12.77284993,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.42497,-40.07619,92.08188,1.98129,0.34792,-0.02660
18:10:15.964512,38.50876,0.00670,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00527,-0.00267,0.00623,-0.00682,-0.00152,0.01304,-0.01693,-0.03977,-0.03007,1.00064,38.50151,0.08059,2.73123,2.00994,2.00838,-40.07219,92.94239,38.41200,-40.12514,93.05162,2.01336,2.01336,57.78227,12.77285,57.78226402,12.77284973,A,133601.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.45325,-40.08748,92.10782,1.98129,0.34707,-0.02709
18:10:15.990264,38.53451,0.02205,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00473,-0.00330,-0.00278,0.03534,-0.00143,0.01457,-0.01342,0.09632,0.05368,0.97228,38.51205,0.07814,2.73958,2.01070,2.00878,-40.08371,92.96683,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226424,12.77284953,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.48200,-40.09895,92.13418,1.98129,0.34625,-0.02748
18:10:16.002492,38.54674,0.00647,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00423,-0.00401,-0.00247,0.03399,-0.00090,0.00159,-0.00044,-0.08894,0.05673,1.02364,38.53990,0.08303,2.74627,2.01349,2.01116,-40.12053,93.04465,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226494,12.77284891,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.55908,-40.12971,92.20486,1.98129,0.34355,-0.02986
18:10:16.012521,38.55677,0.00611,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00349,-0.00401,0.00929,-0.02619,-0.00038,0.00663,-0.00411,0.08577,0.06198,1.02035,38.55005,0.08059,2.75162,2.01597,2.01364,-40.13601,93.07681,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226523,12.77284865,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.58781,-40.14118,92.23120,1.98129,0.34220,-0.03234
18:10:16.023375,38.56762,0.00656,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00169,-0.00403,0.01418,-0.05945,0.00007,0.00113,-0.00594,0.13243,0.11645,0.89981,38.56064,0.16361,2.75589,2.01807,2.01573,-40.15103,93.10793,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226551,12.77284840,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.61657,-40.15265,92.25757,1.98129,0.34084,-0.03443
18:10:16.033401,38.57740,0.00594,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00126,-0.00420,0.01616,-0.05945,0.00007,-0.00879,-0.00350,-0.01537,0.03703,0.97826,38.57109,0.19292,2.75932,2.01988,2.01744,-40.16496,93.13666,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226576,12.77284816,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.64532,-40.16413,92.28393,1.98129,0.33953,-0.03614
18:10:16.043859,38.58810,0.00617,2.77301,2.77301,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00285,-0.00466,0.01326,-0.04306,0.00073,-0.01002,-0.00334,0.00293,-0.08729,0.91573,38.58135,0.12943,2.76205,2.02145,2.01874,-40.17852,93.16453,38.52891,-40.24371,93.29254,2.02814,2.02814,57.78227,12.77285,57.78226602,12.77284793,A,133601.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",100.67428,-40.17568,92.31048,1.98129,0.33822,-0.03745
