Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:53.914426,32.34698,0.02230,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02247,-0.06228,-0.03813,0.10531,-0.03560,-0.03368,-0.12937,-0.02227,-0.08095,0.82466,32.32432,0.04640,2.65935,1.97739,1.94114,-32.83339,78.89495,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78213935,12.77296383,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.06116,-33.14688,76.16062,1.98129,1.37863,0.04015
18:04:53.926684,32.35924,0.00652,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02283,-0.05914,-0.04638,0.14671,-0.03593,0.01946,-0.11517,-0.09126,0.03080,1.00754,32.35240,0.06593,2.65100,1.97424,1.93983,-32.86240,78.96983,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214003,12.77296334,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.13449,-33.17615,76.22786,1.98129,1.38191,0.04147
18:04:53.936437,32.36900,0.00588,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02407,-0.05804,-0.03768,0.14671,-0.03593,0.02970,-0.12754,0.02739,-0.09144,1.03444,32.36252,0.05128,2.64432,1.97371,1.93993,-32.87366,78.99905,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214029,12.77296315,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.16162,-33.18698,76.25274,1.98129,1.38325,0.04136
18:04:53.948566,32.38112,0.00761,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02471,-0.05696,-0.03844,0.11915,-0.03595,0.02282,-0.12220,0.06728,-0.04990,1.15613,32.37328,0.01465,2.63898,1.97315,1.94000,-32.88454,79.02728,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214054,12.77296297,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.18875,-33.19780,76.27761,1.98129,1.38454,0.04129
18:04:53.958078,32.39064,0.00673,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02562,-0.05583,-0.03905,0.11915,-0.03595,0.02511,-0.11319,0.08845,-0.06777,1.08373,32.38406,0.03419,2.63471,1.97273,1.94024,-32.89383,79.05140,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214076,12.77296281,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.21589,-33.20863,76.30249,1.98129,1.38565,0.04105
18:04:53.968296,32.40085,0.00658,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02464,-0.05478,-0.05554,0.20438,-0.03592,0.00969,-0.11273,-0.03800,0.07655,1.06927,32.39400,0.02198,2.63129,1.97223,1.94036,-32.90313,79.07552,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214098,12.77296265,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.24294,-33.21943,76.32730,1.98129,1.38674,0.04094
18:04:53.978490,32.41105,0.00638,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02541,-0.05379,-0.04333,0.14826,-0.03592,0.00266,-0.10647,0.08424,-0.05325,1.03078,32.40431,0.00977,2.62855,1.97175,1.94045,-32.91193,79.09835,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214118,12.77296251,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.27008,-33.23026,76.35219,1.98129,1.38778,0.04084
18:04:53.988565,32.42112,0.00606,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02510,-0.05266,-0.05066,0.18295,-0.03592,-0.00665,-0.09822,-0.06021,0.02220,0.97289,32.41448,0.01709,2.62636,1.97123,1.94059,-32.92053,79.12063,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214138,12.77296236,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.29721,-33.24109,76.37706,1.98129,1.38879,0.04070
18:04:53.999269,32.43182,0.00637,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02674,-0.05133,-0.03981,0.13955,-0.03589,-0.01459,-0.10097,0.13859,-0.10724,0.94581,32.42508,0.02686,2.62461,1.97067,1.94080,-32.92887,79.14225,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214158,12.77296222,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.32433,-33.25191,76.40193,1.98129,1.38977,0.04049
18:04:54.009596,32.44214,0.00629,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02697,-0.04997,-0.05035,0.19392,-0.03586,-0.02223,-0.09608,-0.08632,-0.01275,0.93196,32.43548,0.00733,2.62321,1.97012,1.94105,-32.93657,79.16218,32.34106,-32.93207,79.15226,1.94350,1.94350,57.78214,12.77296,57.78214176,12.77296209,A,133039.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.35146,-33.26274,76.42680,1.98129,1.39067,0.04025
18:04:54.038830,32.47138,0.02501,2.61761,2.61761,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02776,-0.04853,-0.04760,0.18558,-0.03583,-0.01139,-0.10143,-0.02647,-0.04935,0.92982,32.44582,0.00244,2.62209,1.96953,1.94130,-32.94409,79.18164,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214193,12.77296196,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.37891,-33.27369,76.45197,1.98129,1.39154,0.04000
18:04:54.051733,32.48429,0.00661,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02964,-0.04335,-0.04989,0.21364,-0.03515,0.03183,-0.09532,-0.01720,-0.05337,0.98680,32.47733,0.00977,2.66258,1.97024,1.94502,-32.97549,79.26154,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214265,12.77296143,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.46084,-33.30638,76.52709,1.98129,1.39463,0.03627
18:04:54.061870,32.49443,0.00635,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02985,-0.04142,-0.04898,0.21507,-0.03444,0.01412,-0.08646,0.01928,-0.01348,1.01358,32.48771,0.00000,2.69497,1.97273,1.94863,-32.98644,79.28863,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214289,12.77296125,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.49011,-33.31807,76.55393,1.98129,1.39540,0.03266
18:04:54.071922,32.50448,0.00617,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03011,-0.03944,-0.04699,0.21078,-0.03383,0.00801,-0.08616,0.05716,-0.01763,0.98680,32.49776,0.00488,2.72088,1.97470,1.95176,-32.99699,79.31452,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214313,12.77296107,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.51891,-33.32956,76.58034,1.98129,1.39606,0.02954
18:04:54.084386,32.51694,0.00824,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03024,-0.03732,-0.05157,0.23803,-0.03329,-0.01322,-0.07531,0.11529,-0.00281,1.03242,32.50832,0.00488,2.74160,1.97620,1.95449,-33.00738,79.33985,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214335,12.77296090,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.54817,-33.34124,76.60717,1.98129,1.39664,0.02680
18:04:54.092160,32.52472,0.00597,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03073,-0.03545,-0.05539,0.23803,-0.03329,-0.02330,-0.06752,-0.02263,-0.02605,1.02449,32.51819,0.01465,2.75819,1.97750,1.95688,-33.01529,79.35890,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214353,12.77296076,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.57651,-33.35254,76.63315,1.98129,1.39699,0.02441
18:04:54.102944,32.53550,0.00636,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03005,-0.03339,-0.06501,0.30958,-0.03243,-0.02437,-0.06844,-0.03666,0.06625,1.04371,32.52878,0.00244,2.77145,1.97829,1.95888,-33.02501,79.38232,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214374,12.77296060,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.60579,-33.36423,76.66000,1.98129,1.39742,0.02242
18:04:54.113047,32.54560,0.00606,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03032,-0.03129,-0.06364,0.30670,-0.03209,-0.00940,-0.07165,0.00238,-0.00006,1.04292,32.53916,0.00733,2.78207,1.97883,1.96063,-33.03416,79.40424,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214393,12.77296044,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.63506,-33.37591,76.68685,1.98129,1.39778,0.02066
18:04:54.123825,32.55638,0.00617,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03077,-0.02872,-0.06868,0.33703,-0.03175,-0.00329,-0.07852,-0.15897,-0.00762,0.97777,32.54968,0.00000,2.79056,1.97907,1.96237,-33.04328,79.42601,32.46277,-33.04075,79.41171,1.96749,1.96749,57.78214,12.77296,57.78214413,12.77296029,A,133039.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.66512,-33.38791,76.71440,1.98129,1.39811,0.01892
18:04:54.152312,32.58487,0.02426,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03224,-0.02577,-0.05310,0.27092,-0.03141,0.00938,-0.07928,-0.00701,-0.08198,0.95800,32.56023,0.00488,2.79735,1.97908,1.96409,-33.05177,79.44618,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214431,12.77296015,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.69439,-33.39959,76.74124,1.98129,1.39837,0.01721
18:04:54.165748,32.59830,0.00677,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03347,-0.01686,-0.07326,0.37744,-0.03176,0.03809,-0.07699,-0.02068,0.04490,0.94086,32.59127,0.00000,2.80278,1.97232,1.96252,-33.08601,79.52936,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214506,12.77295957,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.78168,-33.43442,76.82128,1.98129,1.40017,0.01877
18:04:54.175671,32.60823,0.00615,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03387,-0.01422,-0.07143,0.36664,-0.03241,0.02084,-0.07592,0.17684,0.00268,0.95386,32.60151,0.00000,2.80713,1.96763,1.95936,-33.09697,79.55651,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214530,12.77295938,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.81139,-33.44628,76.84853,1.98129,1.40095,0.02194
18:04:54.188129,32.62069,0.00821,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03433,-0.01086,-0.06410,0.32987,-0.03289,0.00297,-0.07073,-0.03697,-0.00299,0.92037,32.61217,0.00000,2.81061,1.96335,1.95704,-33.10881,79.58596,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214557,12.77295919,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.84067,-33.45796,76.87537,1.98129,1.40185,0.02426
18:04:54.196053,32.62862,0.00597,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03549,-0.00749,-0.06929,0.32987,-0.03289,-0.01139,-0.06676,0.09754,-0.04642,0.99735,32.62209,0.00000,2.81339,1.95956,1.95521,-33.11651,79.60538,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214574,12.77295906,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.86937,-33.46941,76.90168,1.98129,1.40254,0.02609
18:04:54.206825,32.63938,0.00633,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03610,-0.00432,-0.06883,0.36031,-0.03362,-0.01291,-0.05943,-0.12182,-0.00726,1.08623,32.63268,0.00000,2.81561,1.95607,1.95356,-33.12625,79.62988,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214596,12.77295889,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.89865,-33.48110,76.92854,1.98129,1.40339,0.02774
18:04:54.216945,32.64950,0.00605,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03642,-0.00138,-0.06761,0.35428,-0.03392,0.00557,-0.05424,-0.13731,0.01348,1.09037,32.64307,0.00000,2.81739,1.95290,1.95210,-33.13554,79.65339,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214617,12.77295873,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.92793,-33.49278,76.95538,1.98129,1.40424,0.02919
18:04:54.227740,32.66030,0.00617,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03676,0.00196,-0.06394,0.33677,-0.03414,0.01641,-0.04431,0.03288,0.01165,1.06988,32.65360,0.00000,2.81882,1.94997,1.95111,-33.14447,79.67605,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214638,12.77295858,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.95801,-33.50479,76.98296,1.98129,1.40510,0.03018
18:04:54.238306,32.67086,0.00634,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03713,0.00511,-0.05493,0.29286,-0.03433,0.01748,-0.03164,0.04703,0.00470,0.98051,32.66416,0.00000,2.81996,1.94726,1.95023,-33.15271,79.69703,32.57807,-33.13956,79.67116,1.93466,1.93466,57.78215,12.77296,57.78214657,12.77295844,A,133039.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",83.98728,-33.51647,77.00980,1.98129,1.40592,0.03106
18:04:54.276714,32.70928,0.03436,2.82452,2.82452,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03716,0.00864,-0.04760,0.25566,-0.03445,0.00282,-0.01591,-0.05276,0.02599,0.96331,32.67554,0.00000,2.82087,1.94472,1.94975,-33.16162,79.71972,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214677,12.77295829,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.01654,-33.52815,77.03663,1.98129,1.40681,0.03155
18:04:54.290506,32.72306,0.00790,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03802,0.02008,-0.04073,0.22399,-0.03489,-0.00604,0.01296,-0.04380,0.04978,0.99162,32.71467,0.00000,2.86373,1.93640,1.94808,-33.20723,79.83883,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214784,12.77295753,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.13016,-33.57349,77.14081,1.98129,1.41252,0.03321
18:04:54.299489,32.73205,0.00649,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03918,0.02246,-0.02027,0.22399,-0.03489,0.00343,0.02365,-0.04941,-0.06155,1.03151,32.72548,0.00000,2.89801,1.92877,1.94183,-33.22072,79.87714,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214819,12.77295730,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.16162,-33.58604,77.16966,1.98129,1.41544,0.03947
18:04:54.309691,32.74224,0.00630,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03968,0.02463,-0.03157,0.17308,-0.03733,0.00663,0.02609,-0.01128,-0.00842,1.01364,32.73550,0.00000,2.92544,1.92215,1.93648,-33.23401,79.91512,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214853,12.77295707,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.19307,-33.59859,77.19849,1.98129,1.41840,0.04481
18:04:54.319859,32.75242,0.00615,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04008,0.02662,-0.02653,0.14417,-0.03831,0.01397,0.02762,0.03465,-0.00299,0.96478,32.74570,0.00000,2.94738,1.91642,1.93190,-33.24706,79.95261,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214886,12.77295685,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.22430,-33.61105,77.22713,1.98129,1.42140,0.04939
18:04:54.330919,32.76348,0.00653,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03999,0.02834,-0.02332,0.12202,-0.03916,0.01351,0.03663,-0.04465,0.02910,0.97618,32.75675,0.00000,2.96494,1.91148,1.92796,-33.25999,79.98994,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214920,12.77295664,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.25662,-33.62395,77.25677,1.98129,1.42445,0.05333
18:04:54.340656,32.77321,0.00587,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03964,0.02984,-0.02011,0.12202,-0.03916,0.00221,0.04029,-0.01031,0.04349,0.97149,32.76693,0.00488,2.97898,1.90713,1.92448,-33.27144,80.02347,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214950,12.77295644,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.28807,-33.63651,77.28561,1.98129,1.42733,0.05681
18:04:54.352419,32.78498,0.00740,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03990,0.03112,-0.01064,0.04888,-0.04057,0.01671,0.04533,-0.10150,-0.00092,0.99967,32.77754,0.00000,2.99021,1.90339,1.92149,-33.28290,80.05712,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78214980,12.77295625,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.31905,-33.64887,77.31401,1.98129,1.43025,0.05981
18:04:54.361397,32.79369,0.00592,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04137,0.03219,-0.01034,0.04888,-0.04057,0.01320,0.04579,0.02538,-0.08143,0.99040,32.78743,0.00488,2.99920,1.90003,1.91875,-33.29210,80.08473,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78215005,12.77295609,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.34996,-33.66120,77.34235,1.98129,1.43282,0.06254
18:04:54.371897,32.80445,0.00620,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04277,0.03290,-0.01309,0.07243,-0.04170,0.01015,0.05358,0.02123,-0.07381,0.97521,32.79769,0.00000,3.00639,1.89723,1.91636,-33.30211,80.11459,32.70332,-33.32729,80.22714,1.89644,1.89644,57.78215,12.77296,57.78215032,12.77295592,A,133039.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.38165,-33.67385,77.37141,1.98129,1.43556,0.06493
18:04:54.398811,32.83136,0.02271,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04263,0.03315,-0.02836,0.14459,-0.04220,0.00098,0.05404,-0.02934,0.03684,1.02870,32.80826,0.00000,3.01214,1.89484,1.91412,-33.31158,80.14303,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215058,12.77295576,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.41313,-33.68641,77.40027,1.98129,1.43823,0.06717
18:04:54.410852,32.84341,0.00640,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04381,0.03446,-0.02943,0.15749,-0.04221,-0.01948,0.04488,0.03526,-0.01519,1.00058,32.83668,0.00000,3.01675,1.89472,1.91476,-33.34250,80.23206,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215138,12.77295524,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.49916,-33.72074,77.47915,1.98129,1.44541,0.06653
18:04:54.421319,32.85367,0.00626,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04433,0.03559,-0.02393,0.13187,-0.04245,-0.02146,0.04518,0.01086,-0.00952,0.97106,32.84701,0.00000,3.02043,1.89322,1.91392,-33.35448,80.26793,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215170,12.77295504,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.53061,-33.73329,77.50799,1.98129,1.44874,0.06738
18:04:54.431743,32.86430,0.00650,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04375,0.03675,-0.02683,0.14129,-0.04265,-0.02971,0.04075,0.04483,0.06179,0.89737,32.85742,0.00000,3.02337,1.89186,1.91324,-33.36589,80.30217,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215201,12.77295485,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.56207,-33.74585,77.53684,1.98129,1.45194,0.06806
18:04:54.442126,32.87469,0.00649,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04460,0.03802,-0.02469,0.13509,-0.04282,-0.03658,0.03266,-0.08662,-0.02525,0.91945,32.86793,0.00000,3.02573,1.89060,1.91271,-33.37643,80.33391,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215229,12.77295467,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.59355,-33.75841,77.56570,1.98129,1.45494,0.06858
18:04:54.453691,32.88624,0.00782,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04528,0.03904,-0.02011,0.11557,-0.04297,-0.02345,0.03327,-0.09071,-0.01665,0.92311,32.87891,0.00000,3.02761,1.88954,1.91224,-33.38733,80.36656,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215259,12.77295449,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.62449,-33.77076,77.59407,1.98129,1.45798,0.06905
18:04:54.463945,32.89650,0.00768,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04657,0.04037,-0.02225,0.13386,-0.04310,-0.00757,0.03419,-0.24205,-0.06362,1.01498,32.88858,0.00000,3.02912,1.88838,1.91186,-33.39593,80.39272,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215282,12.77295434,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.65595,-33.78331,77.62292,1.98129,1.46053,0.06943
18:04:54.472542,32.90510,0.00589,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04832,0.04190,-0.02363,0.13386,-0.04310,0.02817,0.03388,0.01013,-0.09363,1.02236,32.89863,0.00000,3.03033,1.88729,1.91166,-33.40408,80.41751,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215305,12.77295420,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.68739,-33.79586,77.65175,1.98129,1.46295,0.06964
18:04:54.483451,32.91601,0.00640,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04894,0.04266,-0.02347,0.15389,-0.04332,0.03412,0.04304,0.04337,-0.01562,0.99186,32.90928,0.00000,3.03129,1.88643,1.91125,-33.41303,80.44448,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215329,12.77295405,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.71886,-33.80842,77.68060,1.98129,1.46551,0.07004
18:04:54.493651,32.92578,0.00578,3.03515,3.03515,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04901,0.04388,-0.02454,0.15389,-0.04332,0.01641,0.04365,0.07527,0.02037,1.03560,32.91949,0.00000,3.03206,1.88557,1.91109,-33.42105,80.46878,32.82521,-33.41622,80.48659,1.90099,1.90099,57.78215,12.77295,57.78215351,12.77295392,A,133039.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",84.75031,-33.82097,77.70944,1.98129,1.46785,0.07020
