Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:50:48.969957,1.14527,0.00971,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04376,-0.09065,0.02448,0.00000,0.00000,0.00116,0.01837,0.10376,-0.04294,0.99674,1.13952,0.02930,0.77304,2.07627,2.02346,-0.31748,0.59965,1.08442,-0.45451,0.85249,2.06061,2.06061,57.78144,12.77352,57.78143773,12.77351948,A,131634.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.23035,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.976419,1.15173,0.00528,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04375,-0.09048,0.02967,0.00000,0.00000,-0.00312,0.02311,0.09382,-0.03587,0.97319,1.14635,0.02930,0.77660,2.08158,2.02887,-0.32586,0.61543,1.08442,-0.45451,0.85249,2.06061,2.06061,57.78144,12.77352,57.78143787,12.77351934,A,131634.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.23896,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.986887,1.16219,0.00520,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04418,-0.09043,0.02311,0.00000,0.00000,-0.00525,0.02463,0.06002,-0.06515,0.95813,1.15649,0.02442,0.77945,2.08590,2.03322,-0.33503,0.63284,1.08442,-0.45451,0.85249,2.06061,2.06061,57.78144,12.77352,57.78143802,12.77351918,A,131634.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.24727,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:48.997541,1.17254,0.00514,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04443,-0.09043,0.02662,0.00000,0.00000,-0.01365,0.02555,0.05716,-0.05630,0.94239,1.16716,0.02198,0.78173,2.08956,2.03688,-0.34385,0.64953,1.08442,-0.45451,0.85249,2.06061,2.06061,57.78144,12.77352,57.78143817,12.77351903,A,131634.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.25546,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.007592,1.18290,0.00510,0.79085,0.79085,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04416,-0.09043,0.01654,0.00000,0.00000,-0.01304,0.02723,0.02562,-0.01757,0.96295,1.17726,0.03175,0.78355,2.09268,2.04001,-0.35217,0.66522,1.08442,-0.45451,0.85249,2.06061,2.06061,57.78144,12.77352,57.78143832,12.77351889,A,131634.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.26366,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.068755,1.24356,0.05536,0.79085,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04406,-0.09043,0.01058,0.00000,0.00000,-0.00205,0.02372,-0.01482,-0.02428,0.99137,1.18789,0.02930,0.78501,2.09532,2.04264,-0.36019,0.68031,1.20478,-0.51379,0.98222,1.99944,1.99944,57.78144,12.77352,57.78143845,12.77351876,A,131634.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.27186,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.090955,1.26626,0.00706,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04446,-0.09043,-0.01461,0.00000,0.00000,-0.00877,0.00356,0.01068,0.00653,0.99302,1.26051,0.01954,0.92245,2.08513,2.03246,-0.39179,0.74229,1.20478,-0.51379,0.98222,1.99944,1.99944,57.78144,12.77352,57.78143901,12.77351822,A,131634.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.37833,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.099437,1.27475,0.00514,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04455,-0.09043,-0.01309,0.00000,0.00000,-0.00327,0.00661,0.05362,-0.03447,1.00046,1.26908,0.01954,1.03241,2.07978,2.02711,-0.40042,0.75936,1.20478,-0.51379,0.98222,1.99944,1.99944,57.78144,12.77352,57.78143916,12.77351808,A,131634.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.39359,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.110100,1.28541,0.00541,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04403,-0.09043,-0.02042,0.00000,0.00000,-0.00205,0.00738,0.02080,0.01110,0.94477,1.27972,0.02198,1.12037,2.07504,2.02236,-0.40981,0.77808,1.20478,-0.51379,0.98222,1.99944,1.99944,57.78144,12.77352,57.78143933,12.77351792,A,131634.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.40885,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.120248,1.29556,0.00516,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04416,-0.09043,-0.02378,0.00000,0.00000,-0.00724,0.00784,0.06387,-0.02763,0.95300,1.29015,0.03175,1.19074,2.07097,2.01829,-0.41891,0.79634,1.20478,-0.51379,0.98222,1.99944,1.99944,57.78144,12.77352,57.78143949,12.77351777,A,131634.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.42411,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.193037,1.36832,0.06737,1.47222,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04493,-0.09043,-0.03370,0.00000,0.00000,-0.01152,0.00295,-0.00415,-0.06259,0.95062,1.30044,0.03175,1.24704,2.06746,2.01479,-0.42783,0.81432,1.32807,-0.63236,1.24168,1.99944,1.99944,57.78144,12.77351,57.78143966,12.77351762,A,131634.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.43957,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.216075,1.39139,0.00748,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04919,-0.09043,-0.05707,0.00000,0.00000,0.00681,-0.00667,0.02641,-0.00085,0.97850,1.38592,0.03663,1.29207,2.05820,2.00552,-0.48053,0.92498,1.32807,-0.63236,1.24168,1.99944,1.99944,57.78144,12.77351,57.78144065,12.77351673,A,131634.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.56398,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.224392,1.39970,0.00506,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04940,-0.09043,-0.04867,0.00000,0.00000,0.00757,-0.00606,0.06307,-0.02739,0.95813,1.39432,0.03419,1.32810,2.05672,2.00404,-0.49151,0.94813,1.32807,-0.63236,1.24168,1.99944,1.99944,57.78144,12.77351,57.78144086,12.77351654,A,131634.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.57974,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.234882,1.41019,0.00517,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04938,-0.09046,-0.05127,0.00000,0.00000,0.00269,0.00127,0.03825,-0.00579,0.97600,1.40452,0.04151,1.35693,2.05528,2.00259,-0.50303,0.97247,1.32807,-0.63236,1.24168,1.99944,1.99944,57.78144,12.77351,57.78144108,12.77351635,A,131634.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.59496,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.245086,1.42040,0.00510,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04991,-0.09057,-0.04638,0.00000,0.00000,0.00727,-0.00087,0.09638,-0.04386,0.96551,1.41501,0.02442,1.37999,2.05405,2.00129,-0.51406,0.99584,1.32807,-0.63236,1.24168,1.99944,1.99944,57.78144,12.77351,57.78144129,12.77351616,A,131634.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.61003,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.302725,1.47799,0.05229,1.47222,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05033,-0.09071,-0.04699,0.00000,0.00000,0.00544,0.00035,0.01232,-0.03843,1.01303,1.42518,0.02686,1.39843,2.05301,2.00016,-0.52458,1.01816,1.44204,-0.70152,1.37140,2.06061,2.06061,57.78144,12.77351,57.78144149,12.77351598,A,131634.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.62529,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.323655,1.49896,0.00630,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05343,-0.09082,-0.04226,0.00000,0.00000,0.01002,0.00325,0.09638,-0.05710,0.93049,1.49325,0.02930,1.41319,2.05588,2.00297,-0.56997,1.11565,1.44204,-0.70152,1.37140,2.06061,2.06061,57.78144,12.77351,57.78144237,12.77351522,A,131634.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.72556,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.332855,1.50817,0.00510,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05448,-0.09082,-0.04485,0.00000,0.00000,-0.00235,0.00402,0.05777,-0.08284,0.93977,1.50278,0.04151,1.42500,2.06382,2.01091,-0.58074,1.13752,1.44204,-0.70152,1.37140,2.06061,2.06061,57.78144,12.77351,57.78144256,12.77351504,A,131634.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.74083,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.343346,1.51866,0.00535,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05540,-0.09082,-0.03599,0.00000,0.00000,-0.00923,0.00661,0.06649,-0.07716,0.90109,1.51301,0.02442,1.43444,2.07046,2.01755,-0.59167,1.15960,1.44204,-0.70152,1.37140,2.06061,2.06061,57.78144,12.77351,57.78144276,12.77351485,A,131634.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.75584,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.353815,1.52911,0.00557,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05535,-0.09082,-0.03813,0.00000,0.00000,-0.01396,0.00784,0.04984,-0.01787,0.94465,1.52330,0.03175,1.44200,2.07612,2.02321,-0.60204,1.18036,1.44204,-0.70152,1.37140,2.06061,2.06061,57.78144,12.77351,57.78144295,12.77351468,A,131634.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.77087,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.363741,1.53905,0.00511,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05615,-0.09082,-0.02210,0.00000,0.00000,-0.00938,0.00692,0.01562,-0.08357,0.96063,1.53343,0.02930,1.44804,2.08090,2.02799,-0.61214,1.20046,1.44204,-0.70152,1.37140,2.06061,2.06061,57.78144,12.77351,57.78144313,12.77351451,A,131634.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.78612,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.426233,1.60152,0.05718,1.47222,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05618,-0.09082,-0.02607,0.00000,0.00000,0.00299,0.00386,0.00451,-0.03166,1.01016,1.54402,0.01709,1.45288,2.08496,2.03205,-0.62183,1.21963,1.56110,-0.78057,1.50113,2.11804,2.11804,57.78145,12.77351,57.78144330,12.77351434,A,131634.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.80138,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.449623,1.62492,0.00839,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05497,-0.09082,0.01746,0.00000,0.00000,-0.01915,0.01883,0.01189,-0.05167,0.94587,1.61924,0.02198,1.45675,2.09073,2.03782,-0.67460,1.32391,1.56110,-0.78057,1.50113,2.11804,2.11804,57.78145,12.77351,57.78144424,12.77351345,A,131634.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.90963,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.456403,1.63172,0.00500,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05498,-0.09082,0.02357,0.00000,0.00000,-0.01411,0.02357,0.00024,-0.05868,0.99875,1.62634,0.02198,1.45984,2.10224,2.04933,-0.68320,1.33932,1.56110,-0.78057,1.50113,2.11804,2.11804,57.78145,12.77351,57.78144438,12.77351331,A,131634.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.92460,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.466979,1.64228,0.00526,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05421,-0.09082,0.02173,0.00000,0.00000,-0.00296,0.02341,0.00323,-0.00964,1.02510,1.63653,0.01221,1.46232,2.11172,2.05881,-0.69346,1.35780,1.56110,-0.78057,1.50113,2.11804,2.11804,57.78145,12.77351,57.78144454,12.77351314,A,131634.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.93971,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.477810,1.65311,0.00569,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05430,-0.09082,0.02402,0.00000,0.00000,0.00085,0.02005,-0.00421,-0.07222,1.05304,1.64734,0.03907,1.46430,2.11975,2.06684,-0.70349,1.37565,1.56110,-0.78057,1.50113,2.11804,2.11804,57.78145,12.77351,57.78144470,12.77351297,A,131634.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.95498,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.534213,1.70917,0.05134,1.47222,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05458,-0.09082,0.02250,0.00000,0.00000,0.01429,0.01776,0.08125,-0.08076,1.01516,1.65731,0.03663,1.46588,2.12662,2.07371,-0.71278,1.39197,1.67418,-0.84973,1.64939,2.00729,2.00729,57.78145,12.77351,57.78144485,12.77351281,A,131634.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",1.97024,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.557529,1.73282,0.00795,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05194,-0.09082,0.04327,0.00000,0.00000,-0.01426,0.03090,0.03379,-0.06570,0.94355,1.72713,0.02686,1.46715,2.10997,2.05706,-0.76515,1.48760,1.67418,-0.84973,1.64939,2.00729,2.00729,57.78145,12.77351,57.78144571,12.77351193,A,131634.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.07077,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.565755,1.74105,0.00579,1.47222,1.47222,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05118,-0.09082,0.04265,0.00000,0.00000,-0.01029,0.03013,-0.01946,-0.01641,0.96966,1.73542,0.02442,1.46817,2.10187,2.04896,-0.77360,1.50368,1.67418,-0.84973,1.64939,2.00729,2.00729,57.78145,12.77351,57.78144586,12.77351178,A,131634.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.08602,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.575753,1.75106,0.00539,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05098,-0.09082,0.04556,0.00000,0.00000,0.00376,0.02265,-0.03093,-0.05795,0.98289,1.74516,0.02686,1.46937,2.09483,2.04192,-0.78252,1.52083,1.67418,-0.84973,1.64939,2.00729,2.00729,57.78145,12.77351,57.78144601,12.77351163,A,131634.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.10128,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.586180,1.76149,0.00542,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05045,-0.09082,0.03807,0.00000,0.00000,0.01200,0.01288,-0.03617,-0.03422,1.00083,1.75580,0.02686,1.47034,2.08881,2.03590,-0.79119,1.53768,1.67418,-0.84973,1.64939,2.00729,2.00729,57.78145,12.77351,57.78144616,12.77351149,A,131634.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.11656,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.596224,1.77153,0.00506,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05028,-0.09082,0.03624,0.00000,0.00000,0.02101,0.00616,0.05374,-0.05655,1.02437,1.76613,0.02930,1.47111,2.08370,2.03079,-0.79931,1.55361,1.67418,-0.84973,1.64939,2.00729,2.00729,57.78145,12.77351,57.78144631,12.77351135,A,131634.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.13184,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.655083,1.83037,0.05336,1.47420,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05062,-0.09082,0.02708,0.00000,0.00000,0.02055,-0.00530,0.05862,-0.08296,0.98930,1.77653,0.02930,1.47173,2.07932,2.02641,-0.80719,1.56921,1.79346,-0.91890,1.77912,2.06061,2.06061,57.78145,12.77351,57.78144645,12.77351122,A,131634.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.14733,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.676632,1.85194,0.00781,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04968,-0.09082,0.01120,0.00000,0.00000,-0.00617,0.01898,-0.03648,-0.03074,0.97332,1.84648,0.02686,1.47222,2.07773,2.02482,-0.85456,1.66499,1.79346,-0.91890,1.77912,2.06061,2.06061,57.78145,12.77351,57.78144731,12.77351042,A,131634.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.24798,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.684296,1.85961,0.00508,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04956,-0.09082,0.00524,0.00000,0.00000,0.00055,0.01394,-0.02208,-0.03605,0.99558,1.85421,0.01465,1.47262,2.08251,2.02960,-0.86141,1.67814,1.79346,-0.91890,1.77912,2.06061,2.06061,57.78145,12.77351,57.78144743,12.77351030,A,131634.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.26326,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.694967,1.87028,0.00526,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04958,-0.09082,0.00875,0.00000,0.00000,0.01872,0.00325,-0.03160,-0.04807,0.97704,1.86452,0.02930,1.47293,2.08632,2.03341,-0.86958,1.69391,1.79346,-0.91890,1.77912,2.06061,2.06061,57.78145,12.77351,57.78144757,12.77351017,A,131634.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.27865,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.705577,1.88050,0.00509,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04900,-0.09082,0.00799,0.00000,0.00000,0.01994,-0.00499,0.03324,-0.00830,0.98137,1.87511,0.03175,1.47318,2.08956,2.03665,-0.87733,1.70877,1.79346,-0.91890,1.77912,2.06061,2.06061,57.78145,12.77351,57.78144770,12.77351003,A,131634.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.29393,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.715592,1.89091,0.00509,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04926,-0.09082,0.00722,0.00000,0.00000,0.02132,-0.01431,0.06454,-0.06295,0.98643,1.88529,0.02686,1.47339,2.09232,2.03941,-0.88471,1.72282,1.79346,-0.91890,1.77912,2.06061,2.06061,57.78145,12.77351,57.78144783,12.77350991,A,131634.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.30922,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.777966,1.95238,0.05615,1.47420,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04957,-0.09082,-0.00560,0.00000,0.00000,0.01368,-0.01629,0.11139,-0.05514,0.94349,1.89591,0.04640,1.47355,2.09464,2.04173,-0.89188,1.73643,1.91275,-0.98806,1.92738,2.00729,2.00729,57.78145,12.77351,57.78144795,12.77350979,A,131635.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.32450,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.797948,1.97326,0.00764,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05061,-0.09413,-0.01293,0.00000,0.00000,-0.00480,-0.02240,0.08333,-0.04935,0.95959,1.96757,0.02686,1.47368,2.08287,2.02803,-0.94090,1.83282,1.91275,-0.98806,1.92738,2.00729,2.00729,57.78145,12.77351,57.78144882,12.77350896,A,131635.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.42856,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.806114,1.98143,0.00541,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05049,-0.09504,-0.01141,0.00000,0.00000,-0.00464,-0.02011,0.04288,-0.02922,0.97210,1.97573,0.02442,1.47378,2.07921,2.02384,-0.94706,1.84526,1.91275,-0.98806,1.92738,2.00729,2.00729,57.78145,12.77351,57.78144893,12.77350886,A,131635.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.44385,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.816207,1.99152,0.00509,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05021,-0.09589,-0.01202,0.00000,0.00000,0.00238,-0.01996,0.04014,-0.01623,0.93757,1.98611,0.03907,1.47386,2.07594,2.02007,-0.95421,1.85985,1.91275,-0.98806,1.92738,2.00729,2.00729,57.78145,12.77351,57.78144906,12.77350874,A,131635.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.45913,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.826999,2.00231,0.00534,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04972,-0.09640,-0.00285,0.00000,0.00000,0.00406,-0.01813,-0.03953,-0.00848,0.97759,1.99648,0.03663,1.47393,2.07317,2.01700,-0.96113,1.87407,1.91275,-0.98806,1.92738,2.00729,2.00729,57.78145,12.77351,57.78144919,12.77350862,A,131635.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.47461,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.841001,2.01629,0.00892,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04913,-0.09660,-0.00133,0.00000,0.00000,0.00650,-0.01171,0.03727,-0.00293,0.96886,2.00709,0.02442,1.47398,2.07084,2.01456,-0.96757,1.88737,1.91275,-0.98806,1.92738,2.00729,2.00729,57.78145,12.77351,57.78144931,12.77350851,A,131635.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.48990,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.914116,2.08941,0.07132,1.47420,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04908,-0.09660,0.00600,0.00000,0.00000,-0.00189,-0.00957,0.07838,-0.04343,1.00125,2.01778,0.01954,1.47403,2.06874,2.01246,-0.97435,1.90149,2.04588,-1.13627,2.22390,2.03431,2.03431,57.78145,12.77351,57.78144943,12.77350840,A,131635.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.50568,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.932002,2.10731,0.00802,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04219,-0.09660,0.04479,0.00000,0.00000,-0.06588,0.01669,0.46757,0.15543,0.89865,2.10123,0.03175,1.47406,2.06348,2.00720,-1.03094,2.02017,2.04588,-1.13627,2.22390,2.03431,2.03431,57.78145,12.77351,57.78145050,12.77350744,A,131635.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.62745,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.939797,2.11510,0.00552,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04261,-0.09660,0.03807,0.00000,0.00000,-0.11353,0.03013,-0.01135,-0.08369,1.00943,2.10907,0.03907,1.47409,2.06694,2.01065,-1.03964,2.03771,2.04588,-1.13627,2.22390,2.03431,2.03431,57.78145,12.77351,57.78145066,12.77350730,A,131635.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.64256,0.00000,0.00000,0.00000,0.00000,0.00000
17:50:49.950637,2.12595,0.00597,1.47420,1.47420,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04422,-0.09660,0.02082,0.00000,0.00000,-0.07886,0.02784,-0.59475,-0.17660,1.12838,2.11969,0.01954,1.47411,2.06958,2.01329,-1.04960,2.05792,2.04588,-1.13627,2.22390,2.03431,2.03431,57.78145,12.77351,57.78145084,12.77350713,A,131635.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",2.65784,0.00000,0.00000,0.00000,0.00000,0.00000
