Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:46:47.712261,65.68815,0.00569,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11700,-0.02754,-0.07832,0.47140,-0.10472,-0.00388,-0.24533,0.01677,-0.09931,0.99015,65.68195,0.00000,2.87667,2.65214,2.63612,-99.06643,117.21881,65.61511,-99.07284,117.25505,2.60102,2.60102,57.78249,12.77185,57.78249201,12.77185177,A,131232.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",176.72195,-45.23398,103.93279,1.98129,-44.05816,-0.65483
17:46:47.722850,65.69873,0.00606,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11739,-0.02284,-0.06625,0.41360,-0.10472,0.01139,-0.24029,-0.07796,-0.08656,0.94135,65.69240,0.00000,2.91335,2.64597,2.63268,-99.08703,117.23184,65.61511,-99.07284,117.25505,2.60102,2.60102,57.78249,12.77185,57.78249212,12.77185143,A,131232.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",176.75315,-45.23398,103.93279,1.98129,-44.07185,-0.65139
17:46:47.732859,65.70874,0.00567,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11809,-0.01823,-0.05297,0.35176,-0.10472,0.01933,-0.23448,-0.04563,-0.10943,0.91207,65.70275,0.00000,2.94270,2.64041,2.62981,-99.10631,117.24416,65.61511,-99.07284,117.25505,2.60102,2.60102,57.78249,12.77185,57.78249224,12.77185110,A,131232.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",176.78488,-45.23398,103.93279,1.98129,-44.08462,-0.64851
17:46:47.771412,65.74729,0.03372,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11926,-0.01438,-0.04441,0.31658,-0.10472,0.04376,-0.21875,-0.09650,-0.14341,0.93300,65.71327,0.00000,2.96618,2.63541,2.62705,-99.12598,117.25669,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249235,12.77185077,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",176.81691,-45.23398,103.93279,1.98129,-44.09765,-0.64575
17:46:47.792212,65.76809,0.00801,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12095,0.00070,-0.05587,0.38480,-0.10472,0.02925,-0.18164,0.06246,-0.03062,1.07860,65.76183,0.00000,2.98497,2.62599,2.62640,-99.26119,117.33597,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249306,12.77184849,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",176.95918,-45.23398,103.93279,1.98129,-44.18999,-0.64511
17:46:47.800135,65.77602,0.00554,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12062,0.00370,-0.03922,0.38480,-0.10472,0.03399,-0.17599,0.00049,-0.05350,1.05286,65.76996,0.00000,2.99999,2.61921,2.62136,-99.29110,117.35559,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249324,12.77184798,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",176.99090,-45.23398,103.93279,1.98129,-44.20959,-0.64007
17:46:47.810924,65.78681,0.00593,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12175,0.00738,-0.04121,0.31675,-0.10472,0.01994,-0.16484,0.17531,-0.13884,1.00357,65.78055,0.00000,3.01202,2.61318,2.61747,-99.32515,117.37756,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249344,12.77184741,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.02263,-45.23398,103.93279,1.98129,-44.23204,-0.63618
17:46:47.821002,65.79689,0.00561,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12119,0.01058,-0.06213,0.41768,-0.10472,0.00421,-0.15690,-0.04868,-0.00860,0.97386,65.79089,0.00000,3.02163,2.60784,2.61400,-99.35691,117.39820,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249362,12.77184687,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.05435,-45.23398,103.93279,1.98129,-44.25292,-0.63270
17:46:47.831732,65.80762,0.00602,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12376,0.01412,-0.05022,0.37483,-0.10472,-0.00465,-0.16042,0.05929,-0.22137,0.97746,65.80132,0.00000,3.02933,2.60307,2.61128,-99.38788,117.41838,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249380,12.77184635,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.08585,-45.23398,103.93279,1.98129,-44.27327,-0.62998
17:46:47.842243,65.81813,0.00614,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12438,0.01868,-0.04533,0.35446,-0.10472,-0.00602,-0.13369,-0.02086,-0.08101,0.86925,65.81183,0.00000,3.03548,2.59867,2.60953,-99.41683,117.43735,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249397,12.77184586,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.11756,-45.23398,103.93279,1.98129,-44.29225,-0.62824
17:46:47.852402,65.82829,0.00590,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12195,0.02230,-0.08458,0.53491,-0.10472,-0.02786,-0.14682,-0.01659,0.12889,0.93574,65.82206,0.00488,3.04041,2.59471,2.60768,-99.44491,117.45575,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249414,12.77184539,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.14926,-45.23398,103.93279,1.98129,-44.31065,-0.62639
17:46:47.862891,65.83878,0.00599,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12441,0.02612,-0.03510,0.30348,-0.10472,-0.00679,-0.12972,-0.10754,-0.21063,0.95739,65.83249,0.00000,3.04435,2.59108,2.60627,-99.47101,117.47295,65.74086,-99.54711,117.55157,2.58284,2.58284,57.78250,12.77184,57.78249429,12.77184495,A,131233.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.18098,-45.23398,103.93279,1.98129,-44.32771,-0.62497
17:46:47.890255,65.86614,0.02296,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12629,0.03082,-0.06931,0.48670,-0.10472,0.00161,-0.15202,-0.05331,-0.14652,0.95319,65.84289,0.00000,3.04750,2.58764,2.60557,-99.49562,117.48923,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249444,12.77184453,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.21270,-45.23398,103.93279,1.98129,-44.34379,-0.62427
17:46:47.912271,65.88816,0.00972,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12689,0.04415,-0.04319,0.36005,-0.10472,0.02040,-0.09353,-0.04386,0.00220,1.02852,65.88190,0.00000,3.05002,2.56685,2.59253,-99.60228,117.55669,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249505,12.77184274,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.32052,-45.23398,103.93279,1.98129,-44.41466,-0.61124
17:46:47.919439,65.89533,0.00562,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12704,0.04723,-0.05449,0.36005,-0.10472,0.01505,-0.08314,-0.05581,-0.05539,1.06744,65.88921,0.00000,3.05203,2.54685,2.57433,-99.62396,117.57370,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249520,12.77184237,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.35498,-45.23398,103.93279,1.98129,-44.42775,-0.59303
17:46:47.930467,65.90635,0.00625,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12617,0.05066,-0.05297,0.40427,-0.10472,0.01475,-0.07291,0.12395,0.03221,1.00546,65.90004,0.00000,3.05365,2.52996,2.55943,-99.65295,117.59554,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249540,12.77184188,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.38669,-45.23398,103.93279,1.98129,-44.44562,-0.57814
17:46:47.940576,65.91646,0.00596,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12841,0.05434,-0.03815,0.34473,-0.10472,0.01276,-0.05581,-0.03306,-0.17428,0.94794,65.90999,0.00000,3.05494,2.51530,2.54692,-99.67936,117.61600,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249558,12.77184144,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.41840,-45.23398,103.93279,1.98129,-44.46167,-0.56563
17:46:47.951115,65.92700,0.00610,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12962,0.05816,-0.03158,0.31979,-0.10472,-0.00068,-0.05061,0.03514,-0.10730,0.93428,65.92072,0.00000,3.05597,2.50260,2.53644,-99.70456,117.63587,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249576,12.77184101,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.45013,-45.23398,103.93279,1.98129,-44.47685,-0.55515
17:46:47.960866,65.93675,0.00546,3.06010,3.06010,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12999,0.06181,-0.04243,0.31979,-0.10472,0.00115,-0.05107,-0.10937,-0.03947,0.86748,65.93091,0.00000,3.05680,2.49151,2.52748,-99.72754,117.65440,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249592,12.77184062,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.48186,-45.23398,103.93279,1.98129,-44.49052,-0.54618
17:46:47.971534,65.94742,0.00583,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12929,0.06489,-0.04136,0.36649,-0.10472,-0.00190,-0.05413,0.01458,0.01043,0.91829,65.94112,0.00000,2.98259,2.48192,2.51969,-99.74995,117.67267,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249609,12.77184024,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.51330,-45.23398,103.93279,1.98129,-44.50377,-0.53839
17:46:47.982075,65.95796,0.00597,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13061,0.06775,-0.02273,0.28192,-0.10472,0.02574,-0.03641,-0.12206,-0.12548,0.93263,65.95169,0.00000,2.92322,2.47355,2.51299,-99.77079,117.68995,65.85957,-99.77436,117.73689,2.45747,2.45747,57.78250,12.77184,57.78249624,12.77183989,A,131233.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.54114,-45.23398,103.93279,1.98129,-44.51599,-0.53170
17:46:48.009415,65.98529,0.02290,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12991,0.07208,-0.03372,0.33237,-0.10472,0.02299,-0.03672,0.09876,0.00494,1.03432,65.96190,0.00244,2.87572,2.46609,2.50805,-99.78998,117.70612,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249639,12.77183957,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.56897,-45.23398,103.93279,1.98129,-44.52713,-0.52676
17:46:48.030832,66.00672,0.00938,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13125,0.08244,0.00201,0.16237,-0.10472,0.01933,0.00299,-0.00610,-0.15781,1.03114,66.00036,0.00000,2.83773,2.47386,2.52187,-99.88134,117.77497,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249701,12.77183803,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.66277,-45.23398,103.93279,1.98129,-44.58343,-0.54057
17:46:48.037884,66.01377,0.00580,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13094,0.08473,-0.01051,0.16237,-0.10472,0.00192,0.00604,-0.00030,-0.03263,1.03163,66.00767,0.00000,2.80733,2.47557,2.52492,-99.89927,117.78956,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249714,12.77183773,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.69128,-45.23398,103.93279,1.98129,-44.59405,-0.54362
17:46:48.048440,66.02432,0.00595,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13238,0.08657,0.00262,0.16668,-0.10472,0.01414,0.01811,-0.06771,-0.14427,0.95300,66.01786,0.00000,2.78301,2.47745,2.52787,-99.92325,117.80828,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249731,12.77183732,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.71912,-45.23398,103.93279,1.98129,-44.60856,-0.54658
17:46:48.058857,66.03474,0.00598,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13431,0.08853,-0.00639,0.22428,-0.10472,-0.00938,0.02391,0.04099,-0.16671,0.93592,66.02844,0.00000,2.76356,2.47888,2.53045,-99.94577,117.82581,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249747,12.77183694,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.74695,-45.23398,103.93279,1.98129,-44.62222,-0.54915
17:46:48.068941,66.04483,0.00567,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13392,0.08989,-0.00303,0.20494,-0.10472,-0.01015,0.02819,0.04490,-0.01763,0.87962,66.03884,0.00000,2.74800,2.48000,2.53236,-99.96701,117.84228,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249761,12.77183658,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.77479,-45.23398,103.93279,1.98129,-44.63512,-0.55106
17:46:48.079465,66.05535,0.00578,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13434,0.09141,-0.00135,0.19930,-0.10472,-0.00816,0.02956,0.01507,-0.06716,0.89212,66.04909,0.00000,2.73555,2.48086,2.53411,-99.98742,117.85805,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249776,12.77183624,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.80269,-45.23398,103.93279,1.98129,-44.64755,-0.55281
17:46:48.090045,66.06592,0.00595,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13331,0.09461,0.00491,0.16129,-0.10472,-0.02267,0.02498,-0.01183,0.01525,0.93464,66.05966,0.00000,2.72559,2.48133,2.53646,-100.00687,117.87301,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249789,12.77183591,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.83053,-45.23398,103.93279,1.98129,-44.65941,-0.55516
17:46:48.100196,66.07608,0.00570,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13227,0.09600,0.02691,0.04453,-0.10472,0.00772,0.02834,-0.05222,0.00427,0.93928,66.06986,0.00000,2.71762,2.48165,2.53758,-100.02507,117.88697,65.97875,-100.01149,117.90369,2.52861,2.52861,57.78250,12.77184,57.78249802,12.77183560,A,131233.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.85839,-45.23398,103.93279,1.98129,-44.67052,-0.55629
17:46:48.128810,66.10469,0.02392,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13311,0.09764,0.03027,0.03319,-0.10472,-0.00266,0.02529,-0.01739,-0.12011,0.96240,66.08047,0.00244,2.71124,2.48182,2.53872,-100.04272,117.90046,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249814,12.77183531,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.88623,-45.23398,103.93279,1.98129,-44.68132,-0.55742
17:46:48.152524,66.12841,0.00968,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13241,0.09863,0.02828,0.03860,-0.10472,-0.00022,0.05476,0.00579,-0.08601,1.04914,66.12144,0.00000,2.70614,2.47407,2.53155,-100.13653,117.96805,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249875,12.77183372,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",177.98812,-45.23398,103.93279,1.98129,-44.74036,-0.55025
17:46:48.159664,66.13555,0.00559,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13262,0.09886,0.03469,0.03860,-0.10472,-0.01396,0.05965,-0.04813,-0.08424,1.02681,66.12945,0.00244,2.70206,2.46071,2.51831,-100.15227,117.98188,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249887,12.77183346,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.01827,-45.23398,103.93279,1.98129,-44.74928,-0.53702
17:46:48.170495,66.14638,0.00602,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13393,0.09897,0.04126,-0.01647,-0.10472,-0.02832,0.05675,-0.04788,-0.16665,0.99894,66.14008,0.00000,2.69880,2.44999,2.50767,-100.17403,118.00012,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249903,12.77183309,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.04611,-45.23398,103.93279,1.98129,-44.76195,-0.52637
17:46:48.180548,66.15643,0.00568,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13190,0.09920,0.03057,0.02383,-0.10472,-0.02267,0.05400,-0.00860,0.06411,1.00790,66.15042,0.00000,2.69619,2.44086,2.49867,-100.19448,118.01758,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249919,12.77183275,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.07393,-45.23398,103.93279,1.98129,-44.77373,-0.51737
17:46:48.191207,66.16710,0.00578,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13454,0.09920,0.03912,-0.00180,-0.10472,-0.00724,0.03766,-0.17361,-0.24333,0.95337,66.16082,0.00000,2.69410,2.43311,2.49092,-100.21388,118.03440,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249934,12.77183242,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.10177,-45.23398,103.93279,1.98129,-44.78481,-0.50962
17:46:48.201810,66.17769,0.00598,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13259,0.09920,0.02629,0.04968,-0.10472,-0.00648,0.02452,-0.00647,0.06076,0.95300,66.17143,0.00000,2.69243,2.42651,2.48432,-100.23209,118.05042,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249949,12.77183211,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.12961,-45.23398,103.93279,1.98129,-44.79511,-0.50302
17:46:48.211820,66.18770,0.00576,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13319,0.09920,0.03973,-0.01362,-0.10472,0.00849,0.03216,-0.06893,-0.10882,0.96368,66.18147,0.00000,2.69109,2.42084,2.47865,-100.24871,118.06531,66.09729,-100.22887,118.08901,2.43561,2.43561,57.78250,12.77183,57.78249962,12.77183183,A,131233.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.15699,-45.23398,103.93279,1.98129,-44.80442,-0.49735
17:46:48.240274,66.21616,0.02381,2.68574,2.68574,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13381,0.09920,0.03317,0.02325,-0.10472,0.00497,0.02361,0.08113,-0.10632,0.95062,66.19242,0.00000,2.69002,2.41616,2.47396,-100.26574,118.08056,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78249976,12.77183154,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.18484,-45.23398,103.93279,1.98129,-44.81394,-0.49267
17:46:48.261403,66.23639,0.00648,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13303,0.09917,0.04202,-0.02608,-0.10472,-0.03275,0.03873,0.07100,-0.08955,0.97094,66.23034,0.00000,2.72680,2.41749,2.47528,-100.34678,118.14703,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250036,12.77183018,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.28570,-45.23398,103.93279,1.98129,-44.86173,-0.49399
17:46:48.270234,66.24612,0.00581,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13233,0.09914,0.04859,-0.02608,-0.10472,-0.04695,0.04377,-0.11602,-0.02739,1.03852,66.24001,0.00000,2.75623,2.41312,2.47089,-100.36773,118.16596,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250053,12.77182982,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.31549,-45.23398,103.93279,1.98129,-44.87338,-0.48960
17:46:48.280493,66.25638,0.00568,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13239,0.09883,0.05455,-0.09290,-0.10472,-0.03580,0.04270,-0.08802,-0.08632,1.03639,66.25039,0.01465,2.77977,2.40960,2.46719,-100.38936,118.18542,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250070,12.77182946,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.34527,-45.23398,103.93279,1.98129,-44.88545,-0.48589
17:46:48.291217,66.26710,0.00600,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13271,0.09826,0.05699,-0.10299,-0.10472,-0.01625,0.03140,0.01476,-0.10504,1.02059,66.26081,0.00733,2.79861,2.40667,2.46393,-100.41005,118.20414,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250087,12.77182911,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.37506,-45.23398,103.93279,1.98129,-44.89695,-0.48264
17:46:48.301683,66.27755,0.00605,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13315,0.09739,0.04920,-0.06123,-0.10472,-0.02145,0.02727,-0.07741,-0.10583,1.00961,66.27123,0.02686,2.81367,2.40421,2.46095,-100.42924,118.22163,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250103,12.77182879,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.40486,-45.23398,103.93279,1.98129,-44.90756,-0.47966
17:46:48.311658,66.28754,0.00581,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13283,0.09631,0.05195,-0.07705,-0.10472,0.00574,0.02819,-0.03312,-0.04984,0.95636,66.28128,0.00244,2.82573,2.40218,2.45830,-100.44728,118.23819,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250117,12.77182848,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.43417,-45.23398,103.93279,1.98129,-44.91750,-0.47700
17:46:48.322222,66.29811,0.00598,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13237,0.09535,0.04416,-0.04111,-0.10472,0.01001,0.02834,-0.03678,-0.03538,0.93605,66.29184,0.02442,2.83537,2.40058,2.45613,-100.46499,118.25446,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250132,12.77182818,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.46396,-45.23398,103.93279,1.98129,-44.92725,-0.47484
17:46:48.332599,66.30848,0.00595,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13213,0.09450,0.05042,-0.07397,-0.10472,0.01994,0.02849,0.01031,-0.05502,0.94532,66.30247,0.01221,2.84308,2.39935,2.45441,-100.48258,118.27060,66.20958,-100.44624,118.27434,2.43561,2.43561,57.78250,12.77183,57.78250147,12.77182789,A,131233.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.49376,-45.23398,103.93279,1.98129,-44.93693,-0.47312
17:46:48.370861,66.34674,0.03382,2.87394,2.87394,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.13068,0.09382,0.04600,-0.06122,-0.10472,0.00910,0.02865,0.00482,0.02739,0.87584,66.31279,0.05617,2.84925,2.39829,2.45295,-100.49857,118.28540,66.34027,-100.88099,118.64499,2.43561,2.43561,57.78250,12.77182,57.78250160,12.77182762,A,131233.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",178.52355,-45.23398,103.93279,1.98129,-44.94569,-0.47166
