Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:28:08.805700,5.64473,0.00866,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,-0.04420,-0.00015,-0.12336,-0.01919,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.63401,2.38584,2.53099,1.94675,1.92104,-3.61287,9.19571,5.55401,-3.65582,9.30331,1.95999,1.95999,57.78151,12.77344,57.78150937,12.77343939,A,123920.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.03523,-3.60566,8.28461,1.98129,0.35697,0.06026
17:28:08.849287,5.68831,0.04210,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00010,-0.04561,-0.00015,-0.11810,-0.01838,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.64453,2.72527,2.53263,1.95179,1.92526,-3.62419,9.22619,5.68103,-3.83368,9.78515,1.92439,1.92439,57.78151,12.77344,57.78150964,12.77343920,A,123921.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.06095,-3.61592,8.30819,1.98129,0.35876,0.05603
17:28:08.878154,5.71718,0.01593,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00010,-0.05331,-0.00015,-0.13034,-0.02027,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.70278,3.32601,2.53394,1.94770,1.91668,-3.67998,9.37659,5.68103,-3.83368,9.78515,1.92439,1.92439,57.78151,12.77344,57.78151099,12.77343826,A,123921.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.20066,-3.67167,8.43629,1.98129,0.36762,0.06461
17:28:08.902947,5.74197,0.01178,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00011,-0.05673,-0.00015,-0.13457,-0.02093,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.73022,4.08059,2.53499,1.94689,1.91387,-3.70620,9.44844,5.68103,-3.83368,9.78515,1.92439,1.92439,57.78151,12.77344,57.78151164,12.77343782,A,123921.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.27411,-3.70098,8.50363,1.98129,0.37226,0.06742
17:28:08.917550,5.75658,0.00883,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00011,-0.05951,-0.00015,-0.13637,-0.02121,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.74579,5.60440,2.53583,1.94740,1.91277,-3.72256,9.49324,5.68103,-3.83368,9.78515,1.92439,1.92439,57.78151,12.77344,57.78151204,12.77343754,A,123921.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.31864,-3.71875,8.54447,1.98129,0.37513,0.06853
17:28:08.927805,5.76683,0.00901,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00011,-0.06118,-0.00015,-0.13667,-0.02126,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.75618,5.09890,2.53651,1.94834,1.91274,-3.73493,9.52698,5.68103,-3.83368,9.78515,1.92439,1.92439,57.78151,12.77344,57.78151234,12.77343733,A,123921.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.34417,-3.72894,8.56788,1.98129,0.37725,0.06855
17:28:08.938173,5.77720,0.00885,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00011,-0.06285,-0.00015,-0.13694,-0.02130,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.76628,4.13675,2.53704,1.94930,1.91272,-3.74649,9.55851,5.68103,-3.83368,9.78515,1.92439,1.92439,57.78151,12.77344,57.78151263,12.77343714,A,123921.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.37089,-3.73960,8.59237,1.98129,0.37923,0.06858
17:28:08.963196,5.80222,0.02379,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00012,-0.06404,-0.00015,-0.13689,-0.02129,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.77660,3.94383,2.53747,1.95021,1.91294,-3.75732,9.58802,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151289,12.77343695,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.39647,-3.74981,8.61583,1.98129,0.38108,0.06836
17:28:08.978791,5.81782,0.00875,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00012,-0.06876,-0.00015,-0.13764,-0.02141,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.80734,4.40537,2.53782,1.95291,1.91289,-3.78875,9.67403,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151367,12.77343642,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.47420,-3.78083,8.68711,1.98129,0.38659,0.06841
17:28:08.989747,5.82877,0.00949,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00012,-0.07066,-0.00015,-0.13301,-0.02070,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.81742,5.40171,2.53809,1.95776,1.91663,-3.80213,9.70948,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151399,12.77343620,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.50007,-3.79115,8.71082,1.98129,0.38847,0.06467
17:28:08.999897,5.83892,0.00864,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00012,-0.07227,-0.00015,-0.12912,-0.02011,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.82848,5.15507,2.53831,1.96187,1.91979,-3.81563,9.74515,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151431,12.77343597,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.52797,-3.80229,8.73641,1.98129,0.39032,0.06150
17:28:09.010068,5.84910,0.00866,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,-0.07397,-0.00015,-0.12570,-0.01958,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.83836,3.96337,2.53849,1.96563,1.92257,-3.82761,9.77650,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151459,12.77343577,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.55374,-3.81257,8.76004,1.98129,0.39184,0.05872
17:28:09.021382,5.86040,0.00976,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,-0.07530,-0.00015,-0.12280,-0.01914,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.84922,5.72650,2.53863,1.96879,1.92495,-3.83986,9.80848,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151488,12.77343556,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.57960,-3.82289,8.78375,1.98129,0.39338,0.05635
17:28:09.031491,5.87052,0.00886,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,-0.07720,-0.00015,-0.12065,-0.01881,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.85987,4.66422,2.56644,1.97168,1.92673,-3.85116,9.83781,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151514,12.77343537,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.60755,-3.83405,8.80937,1.98129,0.39472,0.05456
17:28:09.046980,5.88601,0.01396,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,-0.07816,-0.00015,-0.11899,-0.01855,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.87039,6.15385,2.58868,1.97368,1.92817,-3.86490,9.87362,5.79739,-3.92260,10.00754,1.95118,1.95118,57.78152,12.77343,57.78151546,12.77343514,A,123921.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.63532,-3.84513,8.83484,1.98129,0.39642,0.05313
17:28:09.077598,5.91663,0.02379,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,-0.08147,-0.00015,-0.11946,-0.01863,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.89111,5.35043,2.60647,1.97541,1.92797,-3.87935,9.91129,5.91179,-4.00165,10.24847,1.88782,1.88782,57.78152,12.77343,57.78151580,12.77343490,A,123921.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.69095,-3.86733,8.88585,1.98129,0.39820,0.05333
17:28:09.091991,5.93102,0.00862,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00014,-0.08549,-0.00015,-0.13611,-0.02120,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.92075,4.68620,2.62071,1.96540,1.91561,-3.90935,9.99216,5.91179,-4.00165,10.24847,1.88782,1.88782,57.78152,12.77343,57.78151653,12.77343439,A,123921.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.77005,-3.89889,8.95837,1.98129,0.40296,0.06568
17:28:09.102096,5.94112,0.00860,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00014,-0.08713,-0.00015,-0.14458,-0.02250,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.93046,4.55189,2.63210,1.96006,1.90931,-3.92066,10.02362,5.91179,-4.00165,10.24847,1.88782,1.88782,57.78152,12.77343,57.78151681,12.77343420,A,123921.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.79713,-3.90970,8.98321,1.98129,0.40515,0.07198
17:28:09.115763,5.95478,0.01205,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00014,-0.08835,-0.00015,-0.15200,-0.02364,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.94090,5.65324,2.64121,1.95531,1.90385,-3.93272,10.05761,5.91179,-4.00165,10.24847,1.88782,1.88782,57.78152,12.77343,57.78151712,12.77343400,A,123921.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.82441,-3.92059,9.00822,1.98129,0.40765,0.07745
17:28:09.145623,5.98465,0.01573,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00015,-0.09296,-0.00015,-0.16486,-0.02563,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.97020,6.63980,2.64849,1.94868,1.89452,-3.95815,10.13072,5.91179,-4.00165,10.24847,1.88782,1.88782,57.78152,12.77343,57.78151777,12.77343357,A,123921.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.89447,-3.94855,9.07246,1.98129,0.41351,0.08677
17:28:09.170937,6.00996,0.01434,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00015,-0.09772,-0.00015,-0.17522,-0.02722,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.99546,4.83516,2.65433,1.94400,1.88706,-3.97831,10.19021,5.91179,-4.00165,10.24847,1.88782,1.88782,57.78152,12.77343,57.78151831,12.77343323,A,123921.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.96593,-3.97706,9.13798,1.98129,0.41876,0.09424
17:28:09.214673,6.05370,0.03300,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00015,-0.10292,-0.00015,-0.18521,-0.02876,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.02228,4.87912,2.65899,1.93992,1.87993,-3.99847,10.25116,6.04815,-4.09057,10.48939,1.92439,1.92439,57.78152,12.77343,57.78151886,12.77343289,A,123921.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.03303,-4.00384,9.19950,1.98129,0.42460,0.10136
17:28:09.229807,6.06883,0.00952,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00016,-0.10986,-0.00015,-0.18963,-0.02945,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.05788,4.88156,2.66272,1.94135,1.87730,-4.02525,10.33248,6.04815,-4.09057,10.48939,1.92439,1.92439,57.78152,12.77343,57.78151959,12.77343244,A,123921.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.13637,-4.04508,9.29426,1.98129,0.43251,0.10399
17:28:09.239533,6.07856,0.00848,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00016,-0.11150,-0.00015,-0.18963,-0.02860,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.06825,6.00244,2.66571,1.94678,1.88176,-4.03479,10.36016,6.04815,-4.09057,10.48939,1.92439,1.92439,57.78152,12.77343,57.78151984,12.77343227,A,123921.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.16516,-4.05657,9.32066,1.98129,0.43480,0.09953
17:28:09.250212,6.08924,0.00895,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00016,-0.11376,-0.00015,-0.17994,-0.02796,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.07824,5.77778,2.66810,1.95152,1.88518,-4.04410,10.38691,6.04815,-4.09057,10.48939,1.92439,1.92439,57.78152,12.77343,57.78152008,12.77343212,A,123921.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.19246,-4.06747,9.34570,1.98129,0.43694,0.09612
17:28:09.259999,6.09903,0.00855,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00016,-0.11640,-0.00015,-0.17994,-0.02796,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.08864,5.54823,2.67001,1.95580,1.88791,-4.05281,10.41168,6.04815,-4.09057,10.48939,1.92439,1.92439,57.78152,12.77343,57.78152030,12.77343197,A,123921.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.21970,-4.07833,9.37067,1.98129,0.43884,0.09338
17:28:09.275246,6.11427,0.01373,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00016,-0.11872,-0.00015,-0.17483,-0.02718,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.10040,5.71917,2.67153,1.95879,1.88954,-4.06393,10.44371,6.04815,-4.09057,10.48939,1.92439,1.92439,57.78152,12.77343,57.78152059,12.77343178,A,123921.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.24661,-4.08907,9.39534,1.98129,0.44142,0.09176
17:28:09.303761,6.14279,0.01565,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00017,-0.12441,-0.00015,-0.18003,-0.02798,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.12858,4.76190,2.67276,1.95865,1.88607,-4.08511,10.50612,6.04815,-4.09057,10.48939,1.92439,1.92439,57.78152,12.77343,57.78152115,12.77343143,A,123921.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.31778,-4.11748,9.46060,1.98129,0.44691,0.09523
17:28:09.358967,6.19799,0.04133,2.67765,2.67765,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00017,-0.13097,-0.00015,-0.18537,-0.02881,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.15683,3.31868,2.67374,1.95892,1.88248,-4.10474,10.56463,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152168,12.77343109,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.39680,-4.14901,9.53306,1.98129,0.45226,0.09882
17:28:09.373527,6.21255,0.00888,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00018,-0.14020,-0.00015,-0.22942,-0.03559,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.20171,2.60806,2.59653,1.93189,1.85002,-4.13999,10.68216,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152273,12.77343050,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.52262,-4.19922,9.64842,1.98129,0.46684,0.13128
17:28:09.383217,6.22224,0.00845,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00018,-0.14238,-0.00015,-0.22942,-0.03559,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.21192,2.57387,2.53477,1.91727,1.83411,-4.14793,10.71663,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152304,12.77343037,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.54575,-4.20845,9.66963,1.98129,0.47331,0.14718
17:28:09.393860,6.23289,0.00890,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00018,-0.14478,-0.00015,-0.26955,-0.04177,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.22195,3.07204,2.48536,1.90501,1.82043,-4.15521,10.74962,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152334,12.77343024,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.56903,-4.21774,9.69098,1.98129,0.47980,0.16087
17:28:09.403547,6.24258,0.00845,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00018,-0.14742,-0.00015,-0.26955,-0.04177,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.23228,3.36752,2.44583,1.89487,1.80874,-4.16165,10.78016,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152361,12.77343013,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.59220,-4.22699,9.71222,1.98129,0.48609,0.17255
17:28:09.413985,6.25301,0.00871,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00019,-0.15010,-0.00015,-0.29929,-0.04635,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.24224,3.55311,2.41420,1.88649,1.79877,-4.16748,10.80897,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152387,12.77343004,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.61545,-4.23626,9.73354,1.98129,0.49224,0.18252
17:28:09.424793,6.26381,0.00930,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00019,-0.15313,-0.00015,-0.31148,-0.04823,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.25268,3.48962,2.38891,1.87951,1.79001,-4.17300,10.83707,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152413,12.77342994,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.63876,-4.24557,9.75491,1.98129,0.49840,0.19129
17:28:09.434807,6.27383,0.00876,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00019,-0.15610,-0.00015,-0.32174,-0.04981,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.26317,3.10379,2.36867,1.87395,1.78268,-4.17780,10.86260,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152436,12.77342986,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.66289,-4.25520,9.77704,1.98129,0.50418,0.19861
17:28:09.447963,6.28697,0.01170,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00019,-0.15961,-0.00015,-0.33136,-0.05129,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.27339,3.54579,2.35248,1.86922,1.77588,-4.18269,10.88900,6.19259,-4.18938,10.98977,1.76575,1.76575,57.78153,12.77343,57.78152459,12.77342978,A,123921.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.68620,-4.26450,9.79841,1.98129,0.51023,0.20541
17:28:09.489005,6.32803,0.03144,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00019,-0.16694,-0.00015,-0.34758,-0.05379,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.29529,3.26740,2.33952,1.86223,1.76456,-4.19301,10.94205,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152507,12.77342961,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.73493,-4.28394,9.84309,1.98129,0.52193,0.21674
17:28:09.507682,6.34671,0.00864,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00020,-0.18132,-0.00015,-0.35939,-0.05561,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.33628,4.72283,2.32916,1.86357,1.75737,-4.21048,11.03040,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152587,12.77342931,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.82977,-4.32179,9.93006,1.98129,0.54117,0.22392
17:28:09.517904,6.35693,0.00870,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00020,-0.18523,-0.00015,-0.35157,-0.05441,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.34614,3.85592,2.32087,1.87248,1.76396,-4.21570,11.05701,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152610,12.77342922,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.85298,-4.33106,9.95134,1.98129,0.54701,0.21734
17:28:09.529506,6.36839,0.00980,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00020,-0.18928,-0.00015,-0.34567,-0.05350,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.35720,4.02930,2.31424,1.88002,1.76909,-4.22122,11.08458,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152635,12.77342913,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.87664,-4.34050,9.97304,1.98129,0.55295,0.21221
17:28:09.539495,6.37852,0.00872,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00020,-0.19335,-0.00015,-0.34061,-0.05272,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.36798,4.20513,2.30893,1.88687,1.77350,-4.22639,11.10985,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152658,12.77342904,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.90228,-4.35073,9.99654,1.98129,0.55829,0.20779
17:28:09.549753,6.38878,0.00873,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00021,-0.19703,-0.00015,-0.33585,-0.05199,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.37796,3.47497,2.30469,1.89318,1.77763,-4.23107,11.13233,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152678,12.77342896,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.92568,-4.36007,10.01800,1.98129,0.56297,0.20367
17:28:09.559807,6.39883,0.00856,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00021,-0.20071,-0.00015,-0.33201,-0.05140,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.38843,4.11477,2.30129,1.89877,1.78101,-4.23568,11.15408,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152698,12.77342889,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.94903,-4.36938,10.03941,1.98129,0.56743,0.20028
17:28:09.576882,6.41591,0.01556,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00021,-0.20428,-0.00015,-0.33156,-0.05134,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.39827,4.34188,2.29858,1.90189,1.78201,-4.24262,11.18646,6.32046,-4.24866,11.21216,1.83131,1.83131,57.78153,12.77343,57.78152727,12.77342877,A,123921.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",10.97204,-4.37857,10.06051,1.98129,0.57399,0.19928
17:28:09.623008,6.46203,0.03238,2.28771,2.28771,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00021,-0.21529,-0.00015,-0.34179,-0.05291,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.42979,3.44811,2.29641,1.90168,1.77521,-4.25418,11.24027,6.45502,-4.33759,11.47161,1.90099,1.90099,57.78153,12.77343,57.78152775,12.77342857,A,123921.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.03905,-4.40531,10.12195,1.98129,0.58486,0.20609
17:28:09.651402,6.49043,0.01416,2.61813,2.61813,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00022,-0.23224,-0.00015,-0.35182,-0.05447,0.00015,-0.00015,-0.00006,0.00006,-0.00006,6.47673,4.17827,2.36075,1.90613,1.76947,-4.27753,11.34435,6.45502,-4.33759,11.47161,1.90099,1.90099,57.78153,12.77343,57.78152869,12.77342818,A,123921.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",11.14565,-4.44785,10.21970,1.98129,0.60498,0.21183
