Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:55.324507,38.77115,0.00612,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00676,-0.00124,-0.03174,0.20280,0.00003,0.03761,-0.00229,0.13810,0.00122,0.92616,38.76462,0.00733,2.76362,1.97149,1.97077,-41.01241,93.96590,38.72759,-41.09345,94.14504,1.99459,1.99459,57.78227,12.77283,57.78226989,12.77282937,A,134140.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.47158,-40.49386,93.04155,1.98129,-0.10660,0.01053
18:15:55.335185,38.78182,0.00640,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00685,0.00060,-0.03647,0.23285,0.00092,0.02050,-0.00183,0.12633,0.03623,0.96740,38.77521,0.00000,2.76688,1.97488,1.97523,-41.02525,93.99564,38.72759,-41.09345,94.14504,1.99459,1.99459,57.78227,12.77283,57.78227016,12.77282915,A,134140.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.50040,-40.50536,93.06797,1.98129,-0.10650,0.00607
18:15:55.345509,38.79214,0.00631,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00734,0.00213,-0.03892,0.25302,0.00165,-0.01187,-0.00259,0.00708,0.01409,1.09367,38.78559,0.00000,2.76949,1.97766,1.97890,-41.03728,94.02324,38.72759,-41.09345,94.14504,1.99459,1.99459,57.78227,12.77283,57.78227040,12.77282895,A,134140.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.52923,-40.51686,93.09440,1.98129,-0.10651,0.00240
18:15:55.356153,38.80279,0.00641,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00861,0.00394,-0.03388,0.24038,0.00231,-0.02440,-0.00687,0.06039,-0.04740,1.12234,38.79600,0.00000,2.77158,1.97989,1.98218,-41.04910,94.05019,38.72759,-41.09345,94.14504,1.99459,1.99459,57.78227,12.77283,57.78227065,12.77282875,A,134140.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.55851,-40.52855,93.12125,1.98129,-0.10660,-0.00089
18:15:55.366760,38.81340,0.00661,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00940,0.00592,-0.04457,0.30278,0.00290,-0.02577,-0.00671,-0.06283,-0.00299,1.16992,38.80659,0.00000,2.77325,1.98165,1.98509,-41.06034,94.07559,38.72759,-41.09345,94.14504,1.99459,1.99459,57.78227,12.77283,57.78227088,12.77282856,A,134140.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.58733,-40.54005,93.14768,1.98129,-0.10676,-0.00380
18:15:55.376490,38.82313,0.00595,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01029,0.00808,-0.04396,0.30278,0.00290,-0.01432,-0.00824,-0.04490,-0.01122,1.14948,38.81676,0.00000,2.77458,1.98299,1.98769,-41.07113,94.09984,38.72759,-41.09345,94.14504,1.99459,1.99459,57.78227,12.77283,57.78227109,12.77282838,A,134140.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.61614,-40.55155,93.17410,1.98129,-0.10698,-0.00639
18:15:55.404795,38.85143,0.02384,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00974,0.01079,-0.04533,0.31548,0.00393,-0.00073,-0.00641,0.01342,0.08686,0.96825,38.82736,0.00000,2.77565,1.98393,1.99021,-41.08142,94.12281,38.84447,-41.19226,94.40449,1.93466,1.93466,57.78227,12.77283,57.78227130,12.77282820,A,134140.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.64497,-40.56305,93.20053,1.98129,-0.10725,-0.00891
18:15:55.427047,38.87369,0.01022,2.77992,2.77992,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01127,0.02135,-0.01540,0.17284,0.00348,0.00615,0.02979,-0.08534,-0.02843,0.89737,38.86703,0.00000,2.77651,1.97551,1.98793,-41.12741,94.22761,38.84447,-41.19226,94.40449,1.93466,1.93466,57.78227,12.77283,57.78227224,12.77282743,A,134140.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.74466,-40.60284,93.29193,1.98129,-0.10759,-0.00663
18:15:55.448835,38.89547,0.00775,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01166,0.02667,-0.00456,0.11533,0.00258,-0.00943,0.04719,-0.01165,0.01311,1.03310,38.88894,0.00000,2.81691,1.96794,1.98345,-41.15207,94.28481,38.84447,-41.19226,94.40449,1.93466,1.93466,57.78227,12.77283,57.78227276,12.77282701,A,134140.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.81203,-40.62972,93.35371,1.98129,-0.10739,-0.00215
18:15:55.457861,38.90450,0.00637,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01111,0.02843,0.00003,0.11533,0.00258,-0.00256,0.05926,-0.03453,0.07570,1.10312,38.89807,0.00000,2.84924,1.96086,1.97739,-41.16173,94.30826,38.84447,-41.19226,94.40449,1.93466,1.93466,57.78227,12.77283,57.78227297,12.77282685,A,134140.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.84291,-40.64204,93.38202,1.98129,-0.10688,0.00390
18:15:55.468240,38.91488,0.00650,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01123,0.02927,0.00705,0.03931,0.00024,0.00233,0.06827,-0.11035,0.02300,1.12905,38.90800,0.00000,2.87510,1.95487,1.97189,-41.17200,94.33337,38.84447,-41.19226,94.40449,1.93466,1.93466,57.78227,12.77283,57.78227319,12.77282667,A,134140.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.87334,-40.65419,93.40992,1.98129,-0.10628,0.00940
18:15:55.478697,38.92534,0.00657,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01147,0.03007,0.00079,0.06605,-0.00071,0.00828,0.07056,0.05844,0.01812,1.11148,38.91856,0.00000,2.89578,1.94972,1.96721,-41.18179,94.35763,38.84447,-41.19226,94.40449,1.93466,1.93466,57.78227,12.77283,57.78227341,12.77282651,A,134140.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.90421,-40.66651,93.43823,1.98129,-0.10557,0.01408
18:15:55.488431,38.93508,0.00591,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01144,0.03100,-0.00165,0.06605,-0.00071,-0.00577,0.07331,0.00903,0.03983,1.03517,38.92874,0.00000,2.91233,1.94530,1.96333,-41.19124,94.38130,38.84447,-41.19226,94.40449,1.93466,1.93466,57.78227,12.77283,57.78227362,12.77282635,A,134140.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.93507,-40.67882,93.46652,1.98129,-0.10479,0.01796
18:15:55.516432,38.96307,0.02351,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01142,0.03154,0.00751,0.02235,-0.00221,-0.00729,0.07759,0.05746,0.03294,1.02364,38.93933,0.00000,2.92557,1.94153,1.95987,-41.20039,94.40444,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227383,12.77282620,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",101.96594,-40.69114,93.49483,1.98129,-0.10395,0.02142
18:15:55.538486,38.98512,0.00949,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01218,0.03301,0.01178,0.00477,-0.00238,0.00813,0.05819,0.04416,-0.03861,0.93397,38.97777,0.00000,2.93617,1.94010,1.95930,-41.24332,94.51106,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227479,12.77282547,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.07333,-40.73400,93.59330,1.98129,-0.10076,0.02199
18:15:55.546119,38.99276,0.00639,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01148,0.03321,0.00797,0.00477,-0.00238,0.01088,0.05239,0.06118,0.07448,0.90988,38.98616,0.00000,2.94464,1.93681,1.95613,-41.25194,94.53395,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227500,12.77282533,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.10526,-40.74674,93.62258,1.98129,-0.09954,0.02517
18:15:55.556381,39.00302,0.00642,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01187,0.03324,0.00552,0.02621,-0.00359,0.01210,0.05239,0.00207,0.00787,0.99052,38.99639,0.00000,2.95142,1.93419,1.95352,-41.26261,94.56193,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227525,12.77282515,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.13562,-40.75886,93.65042,1.98129,-0.09815,0.02777
18:15:55.567010,39.01365,0.00665,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01233,0.03324,0.00537,0.02687,-0.00406,0.00844,0.04796,0.00140,0.00354,0.98295,39.00678,0.00000,2.95684,1.93196,1.95129,-41.27273,94.58862,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227549,12.77282498,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.16650,-40.77118,93.67873,1.98129,-0.09677,0.03000
18:15:55.576655,39.02329,0.00591,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01280,0.03324,0.00491,0.02687,-0.00406,0.00172,0.04887,0.11767,0.00232,1.00729,39.01715,0.00000,2.96118,1.93009,1.94942,-41.28263,94.61486,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227573,12.77282481,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.19737,-40.78350,93.70704,1.98129,-0.09539,0.03187
18:15:55.587522,39.03416,0.00638,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01269,0.03324,0.01240,-0.01079,-0.00481,-0.01539,0.05055,-0.04069,0.03495,0.97460,39.02757,0.00000,2.96465,1.92851,1.94784,-41.29202,94.63986,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227595,12.77282465,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.22826,-40.79582,93.73536,1.98129,-0.09402,0.03346
18:15:55.597873,39.04451,0.00632,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01331,0.03324,0.01010,0.00277,-0.00511,-0.01264,0.05575,0.04764,-0.01055,0.95892,39.03796,0.00000,2.96743,1.92714,1.94647,-41.30063,94.66291,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227616,12.77282451,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.25913,-40.80814,93.76367,1.98129,-0.09271,0.03483
18:15:55.607961,39.05460,0.00619,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01290,0.03321,0.01377,-0.01991,-0.00537,-0.01630,0.05850,0.01647,0.05405,1.00296,39.04803,0.00000,2.96965,1.92597,1.94529,-41.30873,94.68473,38.95628,-41.29106,94.66395,1.93466,1.93466,57.78228,12.77282,57.78227635,12.77282437,A,134140.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.28951,-40.82027,93.79152,1.98129,-0.09144,0.03601
18:15:55.635733,39.08237,0.02356,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01273,0.03321,0.01759,-0.04154,-0.00559,-0.00806,0.05193,-0.02080,0.03550,1.00296,39.05860,0.00000,2.97143,1.92500,1.94432,-41.31665,94.70609,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227655,12.77282423,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.32038,-40.83259,93.81983,1.98129,-0.09017,0.03698
18:15:55.656533,39.10317,0.00856,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01228,0.03227,0.01270,-0.01322,-0.00455,-0.01004,0.05101,-0.05258,0.03428,1.04316,39.09663,0.00488,2.97285,1.93121,1.94998,-41.35817,94.81229,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227750,12.77282353,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.42696,-40.87512,93.91755,1.98129,-0.08586,0.03132
18:15:55.664233,39.11088,0.00618,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01111,0.03185,0.01285,-0.01322,-0.00455,0.00355,0.06002,-0.01806,0.10401,0.95935,39.10445,0.01465,2.97398,1.93428,1.95281,-41.36631,94.83306,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227769,12.77282340,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.45697,-40.88710,93.94507,1.98129,-0.08504,0.02849
18:15:55.674875,39.12152,0.00641,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01083,0.03137,0.02293,-0.06708,-0.00351,0.00340,0.06124,-0.06313,0.03989,0.98924,39.11492,0.00733,2.97489,1.93711,1.95536,-41.37682,94.85957,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227793,12.77282322,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.48788,-40.89943,93.97341,1.98129,-0.08409,0.02594
18:15:55.684952,39.13159,0.00608,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01150,0.03097,0.02981,-0.09427,-0.00308,0.00493,0.05956,0.06112,-0.02647,0.95422,39.12531,0.00733,2.97562,1.93956,1.95758,-41.38713,94.88540,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227816,12.77282305,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.51876,-40.91175,94.00173,1.98129,-0.08324,0.02372
18:15:55.695661,39.14230,0.00623,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01278,0.03052,0.02202,-0.04471,-0.00272,0.00187,0.05712,0.07180,-0.05691,0.91055,39.13568,0.02686,2.97620,1.94168,1.95943,-41.39694,94.90983,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227838,12.77282288,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.54963,-40.92407,94.03003,1.98129,-0.08248,0.02187
18:15:55.706235,39.15287,0.00640,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01464,0.02990,0.01133,0.02265,-0.00244,-0.01325,0.05788,-0.04910,-0.09504,0.97155,39.14628,0.00977,2.97667,1.94351,1.96090,-41.40621,94.93281,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227858,12.77282272,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.58051,-40.93639,94.05834,1.98129,-0.08181,0.02039
18:15:55.716234,39.16287,0.00617,2.97853,2.97853,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01375,0.02925,0.00705,0.03974,-0.00221,-0.00225,0.05468,-0.00537,0.08339,0.95398,39.15632,0.00000,2.97704,1.94510,1.96211,-41.41479,94.95399,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227878,12.77282258,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.61088,-40.94851,94.08619,1.98129,-0.08123,0.01918
18:15:55.726824,39.17347,0.00637,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01295,0.02874,0.00629,0.03974,-0.00200,0.00065,0.04903,0.01574,0.07619,1.01138,39.16690,0.00000,2.89469,1.94651,1.96322,-41.42326,94.97482,39.07544,-41.39975,94.92340,1.96749,1.96749,57.78228,12.77282,57.78227896,12.77282244,A,134140.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.64176,-40.96084,94.11451,1.98129,-0.08068,0.01808
18:15:55.765354,39.21184,0.03435,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01185,0.02874,0.01316,-0.00034,-0.00178,0.00676,0.04521,0.02983,0.09193,0.99698,39.17728,0.01709,2.82881,1.94768,1.96439,-41.43115,94.99415,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78227914,12.77282230,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.66835,-40.97145,94.13888,1.98129,-0.08020,0.01690
18:15:55.787468,39.23411,0.00787,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01066,0.02874,0.01744,-0.02950,-0.00178,0.01241,0.05315,-0.06454,0.05057,1.00363,39.22745,0.00000,2.77610,1.94797,1.96468,-41.48935,95.13576,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228041,12.77282132,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.79335,-41.02133,94.25350,1.98129,-0.07705,0.01662
18:15:55.795902,39.24254,0.00607,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01091,0.02874,0.02813,-0.02950,-0.00178,0.01271,0.05330,-0.04270,-0.00409,1.04658,39.23612,0.00488,2.73394,1.94569,1.96240,-41.50139,95.16615,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228068,12.77282112,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.81950,-41.03177,94.27748,1.98129,-0.07597,0.01889
18:15:55.806637,39.25328,0.00641,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01001,0.02865,0.02767,-0.09055,-0.00266,0.01348,0.05162,0.12786,0.07015,0.99564,39.24668,0.04396,2.70020,1.94387,1.96053,-41.51462,95.19945,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228098,12.77282090,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.84610,-41.04238,94.30187,1.98129,-0.07481,0.02076
18:15:55.816724,39.26336,0.00610,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00944,0.02837,0.03408,-0.12862,-0.00302,-0.00958,0.05498,0.07381,0.04459,0.98991,39.25686,0.05372,2.67322,1.94234,1.95884,-41.52715,95.23111,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228127,12.77282068,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.87269,-41.05300,94.32625,1.98129,-0.07367,0.02245
18:15:55.827377,39.27402,0.00635,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00830,0.02777,0.03408,-0.13831,-0.00336,-0.01966,0.04964,0.05325,0.07942,0.94251,39.26745,0.10745,2.65163,1.94109,1.95724,-41.53894,95.26098,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228154,12.77282049,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.89930,-41.06361,94.35065,1.98129,-0.07255,0.02405
18:15:55.837652,39.28428,0.00621,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00874,0.02681,0.04004,-0.16740,-0.00370,-0.03570,0.05544,-0.03916,-0.02233,0.91854,39.27775,0.23199,2.63436,1.94008,1.95567,-41.54971,95.28841,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228178,12.77282030,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.92588,-41.07422,94.37503,1.98129,-0.07148,0.02563
18:15:55.848260,39.29490,0.00638,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00936,0.02545,0.03820,-0.15630,-0.00402,-0.02256,0.05468,-0.06625,-0.03459,0.93385,39.28816,0.17827,2.62054,1.93933,1.95414,-41.56023,95.31528,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228202,12.77282013,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.95263,-41.08490,94.39955,1.98129,-0.07041,0.02716
18:15:55.858825,39.30546,0.00654,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00927,0.02373,0.03729,-0.15443,-0.00435,-0.00393,0.05254,0.03038,0.00854,0.92281,39.29887,0.11233,2.60949,1.93882,1.95262,-41.57002,95.34037,39.20509,-41.59736,95.42378,1.94692,1.94692,57.78228,12.77282,57.78228225,12.77281996,A,134141.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",102.97922,-41.09551,94.42394,1.98129,-0.06937,0.02867
18:15:55.886579,39.33321,0.02389,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00861,0.02200,0.03943,-0.17128,-0.00463,-0.01294,0.05254,0.02763,0.04313,0.92494,39.30892,0.09280,2.60065,1.93851,1.95130,-41.57922,95.36406,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228246,12.77281981,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.00582,-41.10612,94.44832,1.98129,-0.06836,0.02999
18:15:55.907826,39.35447,0.00850,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00663,0.01558,0.02889,-0.13082,-0.00454,0.01149,0.03437,-0.02361,0.08552,1.03907,39.34779,0.33700,2.59357,1.94304,1.95210,-41.61913,95.46393,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228336,12.77281913,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.09977,-41.14362,94.53447,1.98129,-0.06509,0.02919
18:15:55.915553,39.36220,0.00603,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00594,0.01393,0.02935,-0.13082,-0.00454,0.00431,0.03162,-0.03190,0.06210,1.12014,39.35577,0.08303,2.58791,1.94567,1.95377,-41.62885,95.48830,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228358,12.77281897,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.12587,-41.15403,94.55840,1.98129,-0.06428,0.02752
18:15:55.926324,39.37297,0.00640,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00617,0.01190,0.03622,-0.16685,-0.00398,0.01470,0.02872,0.20209,-0.01629,1.04127,39.36636,0.12454,2.58339,1.94813,1.95505,-41.64055,95.51750,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228384,12.77281877,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.15247,-41.16464,94.58279,1.98129,-0.06335,0.02624
18:15:55.936446,39.38308,0.00612,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00575,0.01006,0.03286,-0.15141,-0.00377,-0.00653,0.03605,0.07131,0.03123,1.04865,39.37655,0.07814,2.57977,1.95035,1.95620,-41.65156,95.54491,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228409,12.77281859,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.17906,-41.17526,94.60717,1.98129,-0.06251,0.02510
18:15:55.947309,39.39395,0.00659,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00635,0.00822,0.03546,-0.15936,-0.00359,-0.01355,0.03253,0.02416,-0.03959,0.96179,39.38716,0.12210,2.57687,1.95237,1.95715,-41.66220,95.57134,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228433,12.77281841,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.20566,-41.18587,94.63156,1.98129,-0.06172,0.02415
18:15:55.957701,39.40434,0.00658,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00472,0.00641,0.03271,-0.15528,-0.00345,-0.01416,0.03788,-0.12206,0.10590,0.97515,39.39754,0.10256,2.57455,1.95421,1.95793,-41.67193,95.59547,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228454,12.77281824,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.23225,-41.19648,94.65595,1.98129,-0.06101,0.02336
18:15:55.968141,39.41478,0.00649,2.56528,2.56528,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00646,0.00459,0.04538,-0.20665,-0.00334,-0.00470,0.03421,0.08394,-0.11126,0.89444,39.40790,0.15140,2.57270,1.95590,1.95857,-41.68134,95.61877,39.32622,-41.70605,95.68323,1.96749,1.96749,57.78229,12.77282,57.78228475,12.77281808,A,134141.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",103.25918,-41.20723,94.68063,1.98129,-0.06035,0.02272
