Description : v3 p3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:27:34.054848,6.88170,0.01426,2.90881,2.90881,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00685,0.01192,0.02820,-0.05787,0.00000,0.00500,0.03802,-0.11511,0.03007,0.88810,6.86640,0.04396,2.79789,2.07607,2.08300,-4.55543,10.67677,6.85034,-4.52714,10.50792,2.09872,2.09872,57.68790,11.98127,57.68790602,11.98127419,A,143753.60
18:27:34.081327,6.90817,0.01428,2.79963,2.79963,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00686,0.01187,0.02789,-0.05691,0.00000,0.11907,0.05009,-0.06588,-0.02599,1.03017,6.89361,0.16606,2.79824,2.07901,2.08591,-4.58450,10.72254,6.85034,-4.52714,10.50792,2.09872,2.09872,57.68790,11.98127,57.68790643,11.98127370,A,143753.60
18:27:34.110846,6.93769,0.01500,2.79963,2.79963,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00607,0.01062,0.02347,-0.04674,0.00000,0.09433,0.04031,0.14067,0.03251,1.02309,6.92342,0.18071,2.79852,2.08167,2.08785,-4.61538,10.77142,6.85034,-4.52714,10.50792,2.09872,2.09872,57.68790,11.98127,57.68790687,11.98127318,A,143753.60
18:27:34.149976,6.97684,0.02606,3.23804,3.23804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00602,0.00901,0.03019,-0.06707,0.00000,0.02011,0.03283,0.03050,-0.02495,1.13253,6.94884,0.13187,2.88642,2.05976,2.06500,-4.66358,10.85504,6.97064,-4.62620,10.76738,1.93552,1.93552,57.68791,11.98127,57.68790762,11.98127237,A,143753.70
18:27:34.177123,7.00397,0.01463,3.23804,3.23804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00750,0.00595,0.01155,-0.00543,0.00000,0.00744,0.02810,0.08229,-0.09309,0.88426,6.98981,0.08547,2.95674,2.04105,2.04451,-4.69151,10.90595,6.97064,-4.62620,10.76738,1.93552,1.93552,57.68791,11.98127,57.68790808,11.98127190,A,143753.70
18:27:34.203120,7.02997,0.01511,3.23804,3.23804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00800,0.00408,0.01446,0.19205,0.05236,0.01614,0.02275,-0.03440,-0.02672,0.74932,7.01477,0.06593,3.01300,2.02514,2.02752,-4.71620,10.95356,6.97064,-4.62620,10.76738,1.93552,1.93552,57.68791,11.98127,57.68790851,11.98127149,A,143753.70
18:27:34.229924,7.05677,0.01309,3.23804,3.23804,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00768,0.00338,0.01995,0.17428,0.05236,0.07112,0.01573,-0.03739,0.00586,1.03572,7.04194,0.00000,3.05801,2.01162,2.01359,-4.74165,11.00520,6.97064,-4.62620,10.76738,1.93552,1.93552,57.68791,11.98127,57.68790897,11.98127106,A,143753.70
18:27:34.281730,7.10858,0.03813,2.38147,2.38147,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00740,0.00666,0.00224,0.22635,0.05236,0.07311,0.00626,0.06033,0.03587,1.04548,7.06882,0.00000,2.92270,2.02131,2.02518,-4.81167,11.14903,7.10382,-4.89367,11.24922,2.07754,2.07754,57.68791,11.98127,57.68791027,11.98126988,A,143753.90
18:27:34.308479,7.13532,0.01548,2.38147,2.38147,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00790,0.01481,-0.00158,0.23976,0.05236,-0.05762,0.00641,-0.05295,-0.00451,1.04999,7.11998,0.00000,2.81446,2.02876,2.03738,-4.84207,11.20789,7.10382,-4.89367,11.24922,2.07754,2.07754,57.68791,11.98127,57.68791080,11.98126937,A,143753.90
18:27:34.334828,7.16166,0.01458,2.98833,2.98833,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00879,0.02013,0.00621,0.21985,0.05236,0.00606,0.00977,0.03099,-0.03495,0.93153,7.14755,0.00000,2.84923,2.03502,2.04673,-4.87197,11.26418,7.10382,-4.89367,11.24922,2.07754,2.07754,57.68791,11.98127,57.68791130,11.98126887,A,143753.90
18:27:34.360960,7.18780,0.01348,2.98833,2.98833,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00838,0.02503,0.01858,0.18116,0.05236,0.05310,0.00763,-0.03593,0.02916,0.95794,7.17361,0.00000,2.87705,2.04022,2.05477,-4.90224,11.32006,7.10382,-4.89367,11.24922,2.07754,2.07754,57.68791,11.98127,57.68791180,11.98126836,A,143753.90
18:27:34.402231,7.22895,0.02761,2.98833,2.98833,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00896,0.03058,0.03049,0.14769,0.05236,0.04684,0.03023,-0.01372,-0.06313,1.10038,7.20122,0.00000,2.89931,2.05214,2.06992,-4.95950,11.42417,7.22418,-5.04226,11.49014,2.12345,2.12345,57.68791,11.98127,57.68791274,11.98126739,A,143754.00
18:27:34.427136,7.25398,0.01435,2.46602,2.46602,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00584,0.03708,0.06363,0.03610,0.05236,-0.03303,0.07513,-0.08741,0.08778,1.07769,7.23948,0.00000,2.81265,2.06092,2.08250,-4.99028,11.47635,7.22418,-5.04226,11.49014,2.12345,2.12345,57.68791,11.98127,57.68791321,11.98126687,A,143754.00
18:27:34.453628,7.28045,0.01395,2.46602,2.46602,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00381,0.04040,0.08165,-0.02590,0.05236,-0.08480,0.08353,-0.00732,0.03306,0.76933,7.26524,0.00000,2.74332,2.06860,2.09210,-5.02381,11.53211,7.22418,-5.04226,11.49014,2.12345,2.12345,57.68791,11.98127,57.68791371,11.98126631,A,143754.00
18:27:34.478776,7.30491,0.01405,2.46602,2.46602,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00024,0.04130,0.08990,-0.06455,0.05236,-0.06709,0.07590,-0.10974,0.12444,0.90713,7.28981,0.04151,2.68786,2.07498,2.09900,-5.05251,11.57838,7.22418,-5.04226,11.49014,2.12345,2.12345,57.68791,11.98127,57.68791413,11.98126583,A,143754.00
18:27:34.521260,7.34811,0.02804,3.04564,3.04564,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00315,0.04085,0.13037,-0.19920,0.05236,0.07906,0.08643,-0.02092,0.02196,1.01077,7.32019,0.26129,2.75942,2.08216,2.10592,-5.11385,11.67928,7.34334,-5.19086,11.73106,2.12345,2.12345,57.68792,11.98126,57.68791503,11.98126480,A,143754.10
18:27:34.544397,7.37124,0.01300,3.04564,3.04564,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00766,0.03714,0.11815,-0.18010,0.05236,-0.02387,0.07895,0.09296,0.07247,1.09855,7.35734,0.14408,2.81666,2.08666,2.10827,-5.14260,11.72388,7.34334,-5.19086,11.73106,2.12345,2.12345,57.68792,11.98126,57.68791544,11.98126431,A,143754.10
18:27:34.568098,7.39494,0.01315,3.04564,3.04564,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01105,0.03267,0.13556,-0.24555,0.05236,-0.06800,0.07131,-0.00494,0.07296,1.00607,7.38103,0.31990,2.86246,2.09095,2.10995,-5.17373,11.77242,7.34334,-5.19086,11.73106,2.12345,2.12345,57.68792,11.98126,57.68791587,11.98126379,A,143754.10
18:27:34.592721,7.41890,0.01156,2.85581,2.85581,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01357,0.02763,0.13800,-0.26271,0.05236,-0.06693,0.07162,0.09681,-0.00238,0.97417,7.40590,1.19902,2.86113,2.09494,2.11101,-5.20538,11.82182,7.34334,-5.19086,11.73106,2.12345,2.12345,57.68792,11.98126,57.68791632,11.98126326,A,143754.10
18:27:34.612456,7.43930,0.01055,2.85581,2.85581,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01512,0.02257,0.14121,-0.27838,0.05236,-0.05395,0.08155,-0.18038,-0.02745,0.92677,7.42615,0.27350,2.86007,2.09827,2.11139,-5.22891,11.85773,7.34334,-5.19086,11.73106,2.12345,2.12345,57.68792,11.98126,57.68791664,11.98126286,A,143754.10
18:27:34.664776,7.49163,0.03902,2.85581,2.85581,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01940,0.01614,0.14778,-0.31477,0.05236,0.02790,0.05681,-0.07601,0.07680,0.91427,7.45223,0.51526,2.85921,2.08176,2.09115,-5.30848,11.99400,7.48626,-5.40879,12.23144,1.98156,1.98156,57.68792,11.98126,57.68791786,11.98126152,A,143754.30
18:27:34.690419,7.51704,0.01324,2.66228,2.66228,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02552,0.00083,0.13144,-0.28962,0.05236,0.02378,-0.00229,-0.03916,0.03324,1.03511,7.50096,0.75702,2.81983,2.06738,2.06786,-5.34217,12.05591,7.48626,-5.40879,12.23144,1.98156,1.98156,57.68792,11.98126,57.68791842,11.98126095,A,143754.30
18:27:34.710608,7.53745,0.01154,2.66228,2.66228,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02758,-0.00690,0.12441,-0.27658,0.05236,-0.04158,-0.00733,0.14628,-0.00653,1.06457,7.52419,0.32723,2.78832,2.05514,2.05113,-5.36716,12.10461,7.48626,-5.40879,12.23144,1.98156,1.98156,57.68792,11.98126,57.68791886,11.98126053,A,143754.30
18:27:34.740476,7.56733,0.01400,2.66228,2.66228,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02859,-0.01561,0.10609,-0.22554,0.05236,-0.04311,-0.02933,-0.00201,-0.08857,1.06768,7.55198,0.65201,2.76311,2.04511,2.03602,-5.40036,12.17067,7.48626,-5.40879,12.23144,1.98156,1.98156,57.68792,11.98126,57.68791945,11.98125998,A,143754.30
18:27:34.779530,7.60638,0.02798,2.96764,2.96764,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03051,-0.02283,0.08852,-0.18034,0.05236,-0.01470,-0.04994,-0.00427,0.01208,0.94099,7.57791,0.14896,2.80401,2.04837,2.03509,-5.45204,12.27505,7.60159,-5.53757,12.47236,2.06169,2.06169,57.68792,11.98126,57.68792039,11.98125911,A,143754.40
18:27:34.805807,7.63265,0.01370,2.96764,2.96764,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03421,-0.03200,0.09295,-0.20807,0.05236,-0.02219,-0.07315,-0.04246,0.03556,1.00278,7.61772,0.11966,2.83674,2.05206,2.03345,-5.48398,12.34014,7.60159,-5.53757,12.47236,2.06169,2.06169,57.68792,11.98126,57.68792098,11.98125857,A,143754.40
18:27:34.826035,7.65288,0.00983,2.96764,2.96764,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03564,-0.03681,0.09097,-0.20769,0.05236,-0.02845,-0.08614,-0.03410,-0.00586,0.96166,7.63984,0.42735,2.86292,2.05549,2.03407,-5.50875,12.39104,7.60159,-5.53757,12.47236,2.06169,2.06169,57.68792,11.98126,57.68792144,11.98125815,A,143754.40
18:27:34.837291,7.66414,0.00997,2.96764,2.96764,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03678,-0.03981,0.08196,-0.18511,0.05236,-0.02417,-0.08720,-0.11395,0.03959,0.96953,7.65202,0.08059,2.88386,2.05918,2.03602,-5.52128,12.41730,7.60159,-5.53757,12.47236,2.06169,2.06169,57.68792,11.98126,57.68792167,11.98125794,A,143754.40
18:27:34.846715,7.67356,0.00817,2.87554,2.87554,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03790,-0.04205,0.09204,-0.18511,0.05236,-0.00936,-0.08415,0.00134,0.04630,0.96850,7.66167,0.12943,2.88220,2.06263,2.03817,-5.53069,12.43718,7.60159,-5.53757,12.47236,2.06169,2.06169,57.68792,11.98126,57.68792185,11.98125778,A,143754.40
18:27:34.858509,7.68534,0.00955,2.87554,2.87554,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03885,-0.04420,0.08471,-0.20142,0.05236,-0.00310,-0.08858,-0.12255,0.03337,0.95422,7.67227,0.26862,2.88087,2.06562,2.03991,-5.54104,12.45877,7.60159,-5.53757,12.47236,2.06169,2.06169,57.68792,11.98126,57.68792204,11.98125761,A,143754.40
18:27:34.867679,7.69453,0.00815,2.87554,2.87554,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03965,-0.04635,0.09448,-0.20142,0.05236,0.00500,-0.09026,-0.01598,0.02001,0.99509,7.68265,0.32723,2.87980,2.06837,2.04141,-5.55006,12.47759,7.60159,-5.53757,12.47236,2.06169,2.06169,57.68792,11.98126,57.68792221,11.98125746,A,143754.40
18:27:34.895716,7.72257,0.02512,2.87554,2.87554,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03985,-0.04859,0.08058,-0.19297,0.05236,0.01416,-0.10645,0.01818,-0.01476,1.00095,7.69386,0.34676,2.87895,2.05391,2.02565,-5.58682,12.55313,7.71774,-5.63663,12.71329,1.96090,1.96090,57.68792,11.98126,57.68792289,11.98125684,A,143754.50
18:27:34.919626,7.74645,0.01374,3.31920,3.31920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04225,-0.05657,0.07295,-0.17943,0.05236,-0.00172,-0.12874,-0.03135,-0.00958,0.98991,7.73179,0.60562,2.96700,2.04293,2.01002,-5.61213,12.60779,7.71774,-5.63663,12.71329,1.96090,1.96090,57.68792,11.98126,57.68792338,11.98125641,A,143754.50
18:27:34.948489,7.77533,0.01479,3.31920,3.31920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04372,-0.06200,0.05890,-0.14298,0.05236,0.01294,-0.14295,-0.06015,-0.00317,1.02535,7.76072,0.22466,3.03744,2.03271,1.99663,-5.64554,12.68157,7.71774,-5.63663,12.71329,1.96090,1.96090,57.68792,11.98126,57.68792405,11.98125585,A,143754.50
18:27:34.974292,7.80094,0.01256,3.31920,3.31920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04571,-0.06775,0.05752,-0.14662,0.05236,0.00866,-0.15776,-0.01745,0.03172,0.91573,7.78699,0.09035,3.09379,2.02482,1.98539,-5.67103,12.74034,7.71774,-5.63663,12.71329,1.96090,1.96090,57.68792,11.98126,57.68792458,11.98125542,A,143754.50
18:27:35.014328,7.84093,0.02791,3.31920,3.31920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04544,-0.07160,0.05783,-0.14650,0.05236,-0.00127,-0.16708,0.07235,-0.11010,0.99503,7.81259,0.08059,3.13887,2.01653,1.97485,-5.72123,12.85756,7.83620,-5.74560,12.97274,1.96842,1.96842,57.68793,11.98125,57.68792563,11.98125458,A,143754.60
18:27:35.038287,7.86493,0.01376,2.42496,2.42496,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04634,-0.07831,0.03522,-0.08219,0.05236,-0.03379,-0.18525,0.02208,-0.00024,0.85095,7.84928,0.08547,2.99609,2.01292,1.96732,-5.74525,12.91664,7.83620,-5.74560,12.97274,1.96842,1.96842,57.68793,11.98125,57.68792616,11.98125417,A,143754.60
18:27:35.060882,7.88770,0.01151,2.42496,2.42496,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04653,-0.08173,0.03599,-0.08523,0.05236,-0.06220,-0.19166,0.01854,-0.01501,0.98997,7.87396,0.05372,2.88186,2.00999,1.96239,-5.76677,12.97080,7.83620,-5.74560,12.97274,1.96842,1.96842,57.68793,11.98125,57.68792665,11.98125381,A,143754.60
18:27:35.081732,7.90858,0.01114,2.42496,2.42496,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04544,-0.08405,0.03110,-0.06632,0.05236,-0.03364,-0.19930,0.11804,-0.08510,1.04554,7.89384,0.08303,2.79048,2.00790,1.95896,-5.78482,13.01718,7.83620,-5.74560,12.97274,1.96842,1.96842,57.68793,11.98125,57.68792707,11.98125351,A,143754.60
18:27:35.107573,7.93442,0.01463,3.05468,3.05468,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04671,-0.08592,0.01598,-0.02590,0.05236,0.00103,-0.20541,-0.04416,0.07229,1.07183,7.91761,0.13919,2.84332,2.00577,1.95572,-5.80438,13.06757,7.83620,-5.74560,12.97274,1.96842,1.96842,57.68793,11.98125,57.68792752,11.98125318,A,143754.60
18:27:35.145927,7.97277,0.02773,3.05468,3.05468,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04754,-0.08807,0.02163,-0.04611,0.05236,-0.03166,-0.19930,0.07448,0.02263,1.02968,7.94465,0.05128,2.88559,2.01523,1.96394,-5.84450,13.16556,7.96761,-5.86448,13.19513,2.06169,2.06169,57.68793,11.98125,57.68792840,11.98125250,A,143754.70
18:27:35.164200,7.99104,0.00893,3.05468,3.05468,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04816,-0.08934,0.00896,-0.01049,0.05236,-0.00615,-0.20678,-0.00213,0.03190,1.08714,7.97852,0.11477,2.91941,2.02717,1.97513,-5.86132,13.20519,7.96761,-5.86448,13.19513,2.06169,2.06169,57.68793,11.98125,57.68792876,11.98125222,A,143754.70
18:27:35.176190,8.00303,0.01068,3.05468,3.05468,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04894,-0.08963,0.00789,-0.01032,0.05236,-0.00417,-0.21686,-0.09766,0.05679,1.05896,7.98891,0.07814,2.94646,2.03820,1.98599,-5.87270,13.23090,7.96761,-5.86448,13.19513,2.06169,2.06169,57.68793,11.98125,57.68792899,11.98125203,A,143754.70
18:27:35.199879,8.02672,0.01208,2.48541,2.48541,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05018,-0.09036,0.01598,-0.03943,0.05236,-0.01180,-0.23137,0.03934,0.06618,0.86297,8.01338,0.08547,2.85425,2.04543,1.99279,-5.89646,13.28396,7.96761,-5.86448,13.19513,2.06169,2.06169,57.68793,11.98125,57.68792947,11.98125163,A,143754.70
18:27:35.225763,8.05261,0.01119,2.48541,2.48541,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04935,-0.09110,0.01446,-0.03161,0.05236,-0.01028,-0.21793,0.01238,-0.05325,0.95581,8.04089,0.09035,2.78048,2.05105,1.99798,-5.92265,13.34142,7.96761,-5.86448,13.19513,2.06169,2.06169,57.68793,11.98125,57.68792998,11.98125119,A,143754.70
18:27:35.279130,8.10598,0.03936,2.48541,2.48541,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05014,-0.09257,0.01384,-0.03288,0.05236,0.01752,-0.21381,-0.01562,0.05978,1.03779,8.06679,0.07814,2.72147,2.04154,1.98761,-5.98752,13.48297,8.10116,-6.09232,13.69551,1.99808,1.99808,57.68793,11.98125,57.68793126,11.98125010,A,143754.90
18:27:35.305214,8.13206,0.01316,3.11650,3.11650,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05081,-0.09543,-0.00219,0.01261,0.05236,-0.01302,-0.22969,0.12072,0.03331,0.87236,8.11794,0.10501,2.80048,2.03899,1.98339,-6.01728,13.54900,8.10116,-6.09232,13.69551,1.99808,1.99808,57.68793,11.98125,57.68793185,11.98124960,A,143754.90
18:27:35.333994,8.16084,0.01490,3.11650,3.11650,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05109,-0.09628,-0.00265,0.01290,0.05236,-0.02692,-0.24175,-0.09101,0.01861,0.97972,8.14565,0.04884,2.86368,2.03652,1.98042,-6.04664,13.61483,8.10116,-6.09232,13.69551,1.99808,1.99808,57.68793,11.98125,57.68793244,11.98124910,A,143754.90
18:27:35.363458,8.19030,0.01431,2.84448,2.84448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05030,-0.09631,-0.01563,0.05491,0.05236,-0.01532,-0.24404,0.02501,-0.00482,1.12014,8.17542,0.06349,2.85984,2.03406,1.97794,-6.07608,13.68140,8.10116,-6.09232,13.69551,1.99808,1.99808,57.68793,11.98125,57.68793304,11.98124861,A,143754.90
18:27:35.404714,8.23156,0.02865,2.84448,2.84448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05108,-0.09631,-0.01105,0.03815,0.05236,-0.03013,-0.23259,0.03764,0.09101,1.06335,8.20270,0.05861,2.85677,2.02851,1.97240,-6.12556,13.79437,8.22676,-6.20129,13.93643,1.99556,1.99556,57.68794,11.98125,57.68793406,11.98124777,A,143755.00
18:27:35.429197,8.25604,0.01402,2.84448,2.84448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04953,-0.09631,-0.02632,0.08999,0.05236,-0.04158,-0.23748,-0.10766,-0.02556,0.98125,8.24181,0.03419,2.85431,2.02777,1.97166,-6.15130,13.85317,8.22676,-6.20129,13.93643,1.99556,1.99556,57.68794,11.98125,57.68793458,11.98124734,A,143755.00
18:27:35.448846,8.27569,0.01118,2.69775,2.69775,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04895,-0.09625,-0.01487,0.05791,0.05236,-0.02692,-0.24420,-0.13298,-0.00695,0.93300,8.26245,0.00244,2.82300,2.02797,1.97189,-6.17136,13.89876,8.22676,-6.20129,13.93643,1.99556,1.99556,57.68794,11.98125,57.68793499,11.98124700,A,143755.00
18:27:35.472464,8.29931,0.01330,2.69775,2.69775,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05067,-0.09534,-0.01502,0.05164,0.05236,-0.03395,-0.23687,-0.04331,0.12169,0.84546,8.28428,0.00244,2.79795,2.02756,1.97200,-6.19310,13.94838,8.22676,-6.20129,13.93643,1.99556,1.99556,57.68794,11.98125,57.68793544,11.98124664,A,143755.00
18:27:35.494976,8.32182,0.01128,2.69775,2.69775,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04894,-0.09415,-0.02006,0.07351,0.05236,-0.02509,-0.23397,-0.05838,-0.06466,1.03169,8.30925,0.01465,2.77791,2.02698,1.97213,-6.21455,13.99738,8.22676,-6.20129,13.93643,1.99556,1.99556,57.68794,11.98125,57.68793588,11.98124628,A,143755.00
18:27:35.536431,8.36328,0.02862,2.69775,2.69775,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04883,-0.09350,-0.02571,0.09088,0.05236,0.02546,-0.24481,-0.08705,0.07168,1.15809,8.33554,0.01954,2.76188,2.00863,1.95416,-6.25956,14.10444,8.35846,-6.29044,14.19589,1.90178,1.90178,57.68794,11.98125,57.68793684,11.98124552,A,143755.10
18:27:35.560915,8.38776,0.01321,2.98318,2.98318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04740,-0.09203,-0.02800,0.10333,0.05236,-0.05472,-0.24130,-0.03691,-0.01946,1.00369,8.37401,0.00488,2.80614,1.99659,1.94298,-6.28192,14.16060,8.35846,-6.29044,14.19589,1.90178,1.90178,57.68794,11.98125,57.68793735,11.98124514,A,143755.10
18:27:35.588990,8.41582,0.01505,2.98318,2.98318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04611,-0.09019,-0.02769,0.10747,0.05236,-0.06831,-0.24817,-0.04715,-0.03489,0.93775,8.40086,0.00000,2.84155,1.98564,1.93310,-6.30576,14.22236,8.35846,-6.29044,14.19589,1.90178,1.90178,57.68794,11.98125,57.68793790,11.98124474,A,143755.10
18:27:35.620753,8.44699,0.01403,2.83553,2.83553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04565,-0.08798,-0.03258,0.12390,0.05236,-0.01913,-0.24542,-0.04679,0.03843,0.88395,8.43337,0.00000,2.84034,1.97539,1.92414,-6.33199,14.29225,8.35846,-6.29044,14.19589,1.90178,1.90178,57.68794,11.98125,57.68793853,11.98124430,A,143755.10
18:27:35.673925,8.50077,0.03910,2.83553,2.83553,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04470,-0.08442,-0.02418,0.10240,0.05236,0.04531,-0.23900,0.01147,-0.00634,0.95502,8.46223,0.00733,2.83938,1.97137,1.92221,-6.38982,14.44667,8.49603,-6.49848,14.69626,1.96480,1.96480,57.68794,11.98124,57.68793992,11.98124333,A,143755.30
18:27:35.699351,8.52620,0.01179,3.36283,3.36283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04451,-0.07966,-0.02357,0.10132,0.05236,-0.03181,-0.22175,0.02129,0.07881,1.14704,8.51216,0.00488,2.94407,1.97372,1.92733,-6.41422,14.51090,8.49603,-6.49848,14.69626,1.96480,1.96480,57.68794,11.98124,57.68794050,11.98124292,A,143755.30
18:27:35.728413,8.55526,0.01420,3.36283,3.36283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04433,-0.07768,-0.01807,0.08553,0.05236,-0.03181,-0.21992,-0.03880,0.02123,1.04322,8.54050,0.00000,3.02782,1.97470,1.92947,-6.44360,14.58773,8.49603,-6.49848,14.69626,1.96480,1.96480,57.68794,11.98124,57.68794119,11.98124242,A,143755.30
18:27:35.755618,8.58244,0.01558,3.36283,3.36283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04468,-0.07502,-0.00127,0.03378,0.05236,-0.03670,-0.21411,-0.00982,0.01116,0.86791,8.56817,0.00000,3.09482,1.97569,1.93201,-6.46997,14.65618,8.49603,-6.49848,14.69626,1.96480,1.96480,57.68794,11.98124,57.68794181,11.98124198,A,143755.30
18:27:35.791628,8.61847,0.02556,3.36283,3.36283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04391,-0.07366,0.00056,0.03126,0.05236,-0.01898,-0.19640,-0.19270,-0.05203,1.00156,8.59068,0.00000,3.14842,1.96872,1.92584,-6.51113,14.76362,8.61215,-6.58763,14.93719,1.92523,1.92523,57.68794,11.98124,57.68794277,11.98124129,A,143755.40
18:27:35.819713,8.64656,0.01422,2.45663,2.45663,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04431,-0.07208,0.00499,0.01644,0.05236,0.00790,-0.18784,0.00079,0.04563,1.01040,8.63291,0.05372,3.01006,1.96430,1.92234,-6.54039,14.84090,8.61215,-6.58763,14.93719,1.92523,1.92523,57.68794,11.98124,57.68794347,11.98124079,A,143755.40
18:27:35.846342,8.67299,0.01267,2.45663,2.45663,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04524,-0.07194,0.01507,-0.01744,0.05236,-0.05380,-0.19808,-0.03691,0.06442,0.94568,8.65810,0.00488,2.89938,1.96113,1.91925,-6.56477,14.90572,8.61215,-6.58763,14.93719,1.92523,1.92523,57.68794,11.98124,57.68794405,11.98124038,A,143755.40
18:27:35.876590,8.70345,0.01541,3.02378,3.02378,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04485,-0.07194,0.00575,0.01205,0.05236,-0.01440,-0.19243,-0.06112,-0.02202,1.00180,8.68621,0.04396,2.92426,1.95812,1.91624,-6.58973,14.97287,8.61215,-6.58763,14.93719,1.92523,1.92523,57.68794,11.98124,57.68794465,11.98123996,A,143755.40
