Description : same again previous inttryp v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:37:41.430724,1.69853,0.01385,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00036,0.00235,0.03904,0.00000,0.00000,-0.00207,-0.00876,0.03886,0.02135,0.98539,1.68838,0.00733,1.08929,1.96966,1.97102,-0.36718,0.80197,1.64478,-0.33681,0.77836,1.95208,1.95208,57.68783,11.98133,57.68783238,11.98132582,A,144801.00
18:37:41.457805,1.72562,0.01202,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00069,0.00594,0.04576,0.00000,0.00000,-0.00742,0.00590,0.06734,0.01525,0.97838,1.71489,0.01221,1.09802,1.96655,1.97000,-0.37506,0.82300,1.64478,-0.33681,0.77836,1.95208,1.95208,57.68783,11.98133,57.68783257,11.98132569,A,144801.00
18:37:41.495957,1.76378,0.02512,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00182,0.00940,0.04912,0.00000,0.00000,-0.01796,0.01369,0.08278,0.01909,0.98979,1.74042,0.02930,1.10501,1.98017,1.98564,-0.38989,0.85946,1.76001,-0.37644,0.85249,2.06169,2.06169,57.68783,11.98133,57.68783290,11.98132544,A,144801.10
18:37:41.518387,1.78598,0.01161,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00309,0.01271,0.05095,0.00000,0.00000,-0.01047,0.01858,0.03331,-0.00952,0.99637,1.77676,0.00977,1.11149,1.99143,1.99882,-0.39687,0.87650,1.76001,-0.37644,0.85249,2.06169,2.06169,57.68783,11.98133,57.68783305,11.98132532,A,144801.10
18:37:41.545068,1.81287,0.01460,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00388,0.01381,0.04011,0.00000,0.00000,0.00159,0.01338,-0.01598,0.01440,0.95556,1.80213,0.01465,1.11666,2.00100,2.00903,-0.40584,0.89719,1.76001,-0.37644,0.85249,2.06169,2.06169,57.68783,11.98133,57.68783324,11.98132517,A,144801.10
18:37:41.568783,1.83658,0.01008,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00489,0.01412,0.03629,0.00000,0.00000,0.03427,0.00575,0.01482,0.03489,0.96520,1.82786,0.01954,1.12081,2.00911,2.01733,-0.41394,0.91539,1.76001,-0.37644,0.85249,2.06169,2.06169,57.68783,11.98133,57.68783340,11.98132504,A,144801.10
18:37:41.609802,1.87762,0.02517,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00582,0.01412,0.03018,0.00000,0.00000,0.02664,0.01094,0.07094,0.04264,1.03145,1.85410,0.01221,1.12412,2.01624,2.02445,-0.43357,0.95651,1.87393,-0.43587,0.96369,2.06169,2.06169,57.68783,11.98132,57.68783377,11.98132471,A,144801.20
18:37:41.630046,1.89783,0.01140,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00632,0.01421,0.02652,0.00000,0.00000,-0.00009,0.01079,0.04740,0.00647,1.03938,1.88769,0.00977,1.12677,2.02201,2.03028,-0.44153,0.97296,1.87393,-0.43587,0.96369,2.06169,2.06169,57.68783,11.98132,57.68783392,11.98132457,A,144801.20
18:37:41.654992,1.92280,0.01394,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00729,0.01452,0.02973,0.00000,0.00000,-0.01215,0.01751,0.04551,0.05215,1.02138,1.91156,0.02198,1.12889,2.02695,2.03539,-0.45120,0.99260,1.87393,-0.43587,0.96369,2.06169,2.06169,57.68783,11.98132,57.68783409,11.98132441,A,144801.20
18:37:41.679657,1.94747,0.01289,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00812,0.01460,0.02347,0.00000,0.00000,-0.02177,0.01934,0.05667,0.04917,0.97881,1.93634,0.01221,1.13059,2.03113,2.03963,-0.46037,1.01098,1.87393,-0.43587,0.96369,2.06169,2.06169,57.68783,11.98132,57.68783426,11.98132425,A,144801.20
18:37:41.701704,1.96950,0.01237,1.13738,1.13738,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00829,0.01460,0.01995,0.00000,0.00000,-0.01994,0.00987,0.02544,0.01562,0.98478,1.95899,0.01954,1.13195,2.03466,2.04315,-0.46782,1.02574,1.87393,-0.43587,0.96369,2.06169,2.06169,57.68783,11.98132,57.68783439,11.98132413,A,144801.20
18:37:41.739001,2.00682,0.02652,1.16231,1.16231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00844,0.01460,0.00880,0.00000,0.00000,-0.01093,0.00880,0.01110,0.03019,0.99168,1.98365,0.01465,1.13802,2.02711,2.03560,-0.48637,1.06280,2.00306,-0.48540,1.07488,1.98985,1.98985,57.68783,11.98132,57.68783472,11.98132382,A,144801.30
18:37:41.767378,2.03518,0.01605,1.16231,1.16231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00857,0.01460,0.00835,0.00000,0.00000,-0.00727,0.00666,0.06185,0.02202,0.98003,2.02142,0.00977,1.14288,2.02050,2.02899,-0.49622,1.08313,2.00306,-0.48540,1.07488,1.98985,1.98985,57.68783,11.98132,57.68783491,11.98132365,A,144801.30
18:37:41.796301,2.06412,0.01390,1.16231,1.16231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00729,0.01460,-0.00891,0.00000,0.00000,-0.02269,0.00697,0.05539,-0.03032,0.94074,2.05220,0.03419,1.14677,2.01498,2.02348,-0.50959,1.11093,2.00306,-0.48540,1.07488,1.98985,1.98985,57.68783,11.98132,57.68783516,11.98132343,A,144801.30
18:37:41.820189,2.08801,0.01198,1.16231,1.16231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00585,0.01460,-0.00967,0.00000,0.00000,-0.01047,0.00437,0.11560,-0.04563,1.00851,2.07909,0.04151,1.14987,2.01021,2.01870,-0.51872,1.13039,2.00306,-0.48540,1.07488,1.98985,1.98985,57.68783,11.98132,57.68783533,11.98132327,A,144801.30
18:37:41.872721,2.14053,0.03754,1.16231,1.16231,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00359,0.01460,-0.02647,0.00000,0.00000,-0.00559,-0.00815,0.01641,-0.07619,1.03096,2.10483,0.01709,1.15236,2.00085,2.00934,-0.54555,1.18877,2.13561,-0.57456,1.29727,1.95208,1.95208,57.68784,11.98132,57.68783586,11.98132282,A,144801.50
18:37:41.898803,2.16662,0.01286,1.38838,1.38838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00322,0.01460,-0.02708,0.00000,0.00000,-0.01735,-0.02220,-0.15714,0.09559,1.01351,2.15448,0.01709,1.19957,1.99253,2.00102,-0.55719,1.21591,2.13561,-0.57456,1.29727,1.95208,1.95208,57.68784,11.98132,57.68783610,11.98132263,A,144801.50
18:37:41.924715,2.19253,0.01223,1.38838,1.38838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00150,0.01460,0.01720,0.00000,0.00000,-0.02132,0.01842,0.18361,-0.10827,0.91152,2.18434,0.03419,1.23733,1.98550,1.99399,-0.56948,1.24486,2.13561,-0.57456,1.29727,1.95208,1.95208,57.68784,11.98132,57.68783636,11.98132242,A,144801.50
18:37:41.952683,2.21988,0.01229,1.38838,1.38838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00771,0.01460,0.00880,0.00000,0.00000,-0.01994,0.01842,-0.40632,0.45536,0.99955,2.20971,0.02686,1.26754,1.97954,1.98803,-0.58153,1.27367,2.13561,-0.57456,1.29727,1.95208,1.95208,57.68784,11.98132,57.68783662,11.98132222,A,144801.50
18:37:41.994565,2.26237,0.02876,1.38838,1.38838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00567,0.01460,0.03904,0.00000,0.00000,-0.02422,-0.01151,0.13798,-0.15500,0.89487,2.23723,0.03907,1.29171,1.97814,1.98663,-0.60353,1.32545,2.25737,-0.61418,1.38994,1.97489,1.97489,57.68784,11.98132,57.68783709,11.98132185,A,144801.60
18:37:42.021990,2.28980,0.01221,1.38838,1.38838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00820,0.01460,0.02377,0.00000,0.00000,-0.00421,-0.00708,0.04917,0.14268,1.06103,2.28028,0.02930,1.31104,1.97672,1.98521,-0.61631,1.35640,2.25737,-0.61418,1.38994,1.97489,1.97489,57.68784,11.98132,57.68783737,11.98132163,A,144801.60
18:37:42.045743,2.31356,0.01201,1.38838,1.38838,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00941,0.01460,0.04210,0.00000,0.00000,-0.01185,0.00346,0.08912,0.04599,0.97014,2.30493,0.02442,1.32651,1.97549,1.98399,-0.62758,1.38395,2.25737,-0.61418,1.38994,1.97489,1.97489,57.68784,11.98132,57.68783761,11.98132144,A,144801.60
18:37:42.071491,2.33869,0.01162,1.34646,1.34646,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00928,0.01438,0.02759,0.00000,0.00000,-0.02620,0.00071,0.01391,-0.01501,1.01266,2.32839,0.02686,1.33050,1.97446,1.98282,-0.63796,1.40945,2.25737,-0.61418,1.38994,1.97489,1.97489,57.68784,11.98132,57.68783784,11.98132127,A,144801.60
18:37:42.111199,2.37902,0.02672,1.34646,1.34646,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00911,0.01223,0.03293,0.00000,0.00000,-0.00085,-0.01288,0.03270,-0.03300,1.01687,2.35455,0.01465,1.33369,1.98703,1.99414,-0.65943,1.45908,2.37420,-0.67362,1.50113,2.06169,2.06169,57.68784,11.98132,57.68783829,11.98132091,A,144801.70
18:37:42.133794,2.40160,0.01072,1.34646,1.34646,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00921,0.00716,-0.00799,0.00000,0.00000,-0.02834,-0.02159,0.06259,0.05832,0.95916,2.39108,0.01221,1.33624,1.99783,2.00199,-0.66999,1.48304,2.37420,-0.67362,1.50113,2.06169,2.06169,57.68784,11.98132,57.68783850,11.98132073,A,144801.70
18:37:42.158928,2.42674,0.01193,1.34646,1.34646,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00875,0.00422,0.00453,0.00000,0.00000,-0.01704,-0.01594,0.09138,-0.00378,0.99814,2.41697,0.03175,1.33829,2.00720,2.00965,-0.68212,1.50991,2.37420,-0.67362,1.50113,2.06169,2.06169,57.68784,11.98132,57.68783875,11.98132052,A,144801.70
18:37:42.185485,2.45330,0.01228,1.34646,1.34646,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00868,0.00161,-0.01349,0.00000,0.00000,-0.02620,-0.03060,0.06222,0.05161,1.00931,2.44228,0.02198,1.33992,2.01533,2.01627,-0.69457,1.53690,2.37420,-0.67362,1.50113,2.06169,2.06169,57.68784,11.98132,57.68783899,11.98132031,A,144801.70
18:37:42.225794,2.49361,0.02658,1.34646,1.34646,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00771,-0.00037,-0.00402,0.00000,0.00000,-0.02575,-0.03106,0.06740,-0.02446,1.02431,2.46946,0.00977,1.34123,2.01319,2.01298,-0.71776,1.58613,2.48882,-0.73306,1.63086,2.00042,2.00042,57.68784,11.98132,57.68783943,11.98131992,A,144801.80
18:37:42.251696,2.51951,0.01183,1.60805,1.60805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00693,-0.00198,-0.00845,0.00000,0.00000,-0.03124,-0.02541,0.10858,0.00281,0.97203,2.51110,0.00733,1.39459,2.01144,2.01029,-0.73143,1.61564,2.48882,-0.73306,1.63086,2.00042,2.00042,57.68784,11.98132,57.68783970,11.98131969,A,144801.80
18:37:42.280032,2.54784,0.01414,1.60805,1.60805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00641,-0.00325,-0.01716,0.00000,0.00000,-0.02590,-0.03503,0.09546,0.02684,1.01376,2.53773,0.00733,1.43728,2.01002,2.00813,-0.74529,1.64570,2.48882,-0.73306,1.63086,2.00042,2.00042,57.68784,11.98132,57.68783997,11.98131946,A,144801.80
18:37:42.301777,2.56959,0.01024,1.60805,1.60805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00613,-0.00365,-0.00540,0.00000,0.00000,-0.01063,-0.02800,0.03355,0.01909,0.99546,2.56051,0.00244,1.47144,2.00883,2.00671,-0.75575,1.66863,2.48882,-0.73306,1.63086,2.00042,2.00042,57.68784,11.98132,57.68784017,11.98131928,A,144801.80
18:37:42.340430,2.60824,0.02677,1.60805,1.60805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00610,-0.00365,-0.01303,0.00000,0.00000,-0.00605,-0.01762,0.16244,0.04715,0.98442,2.58369,0.00000,1.49876,2.00616,2.00404,-0.77889,1.71910,2.60342,-0.78259,1.74205,1.98985,1.98985,57.68784,11.98132,57.68784063,11.98131890,A,144801.90
18:37:42.365176,2.63299,0.01419,1.60805,1.60805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00586,-0.00365,-0.00876,0.00000,0.00000,-0.02956,-0.02480,0.06795,0.03428,0.95935,2.62143,0.00000,1.52062,2.00395,2.00183,-0.79083,1.74567,2.60342,-0.78259,1.74205,1.98985,1.98985,57.68784,11.98132,57.68784087,11.98131869,A,144801.90
18:37:42.392394,2.66021,0.01282,1.60805,1.60805,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00452,-0.00365,-0.01945,0.00000,0.00000,-0.02972,-0.03335,0.26303,-0.02196,0.96697,2.65052,0.00000,1.53810,2.00206,1.99993,-0.80508,1.77737,2.60342,-0.78259,1.74205,1.98985,1.98985,57.68784,11.98132,57.68784115,11.98131845,A,144801.90
18:37:42.419521,2.68733,0.01378,1.29744,1.29744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00427,-0.00365,-0.01532,0.00000,0.00000,-0.05705,-0.03029,0.10443,0.03721,0.96624,2.67664,0.00733,1.48997,2.00045,1.99832,-0.81847,1.80732,2.60342,-0.78259,1.74205,1.98985,1.98985,57.68784,11.98132,57.68784142,11.98131823,A,144801.90
18:37:42.457850,2.72567,0.02630,1.29744,1.29744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00334,-0.00365,-0.01395,0.00000,0.00000,-0.03308,-0.02235,0.13926,-0.01226,1.04359,2.70059,0.00488,1.45147,2.01981,2.01768,-0.84209,1.85778,2.72065,-0.85193,1.85325,2.12840,2.12840,57.68784,11.98132,57.68784187,11.98131783,A,144802.00
18:37:42.486657,2.75444,0.01365,1.29744,1.29744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00181,-0.00365,-0.01716,0.00000,0.00000,0.01503,-0.02831,0.14329,-0.02684,0.97051,2.74246,0.00000,1.42066,2.03632,2.03420,-0.85689,1.88741,2.72065,-0.85193,1.85325,2.12840,2.12840,57.68784,11.98132,57.68784214,11.98131758,A,144802.00
18:37:42.510392,2.77800,0.01231,1.29744,1.29744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00140,-0.00365,-0.03655,0.00000,0.00000,-0.02132,-0.02999,0.22649,0.05563,0.93074,2.76794,0.00000,1.39602,2.05037,2.04825,-0.86930,1.91103,2.72065,-0.85193,1.85325,2.12840,2.12840,57.68784,11.98132,57.68784235,11.98131737,A,144802.00
18:37:42.538626,2.80643,0.01456,1.85289,1.85289,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00057,-0.00365,-0.02067,0.00000,0.00000,-0.01658,-0.02632,0.11877,-0.07100,1.01254,2.79498,0.00000,1.48739,2.06230,2.06018,-0.88396,1.93815,2.72065,-0.85193,1.85325,2.12840,2.12840,57.68784,11.98132,57.68784260,11.98131713,A,144802.00
18:37:42.589052,2.85687,0.03590,1.85289,1.85289,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00206,-0.00365,-0.05411,0.00000,0.00000,-0.01658,-0.01624,0.19593,0.02141,0.96624,2.82270,0.00000,1.56049,2.04588,2.04376,-0.92128,2.01067,2.85206,-0.97081,2.14977,1.95208,1.95208,57.68784,11.98132,57.68784325,11.98131650,A,144802.20
18:37:42.615157,2.88297,0.01161,1.85289,1.85289,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00513,-0.00365,-0.05396,0.00000,0.00000,0.00312,-0.02632,0.21222,-0.00348,1.03462,2.87345,0.00000,1.61897,2.03203,2.02991,-0.93995,2.04927,2.85206,-0.97081,2.14977,1.95208,1.95208,57.68784,11.98132,57.68784360,11.98131619,A,144802.20
18:37:42.641103,2.90892,0.01314,1.85289,1.85289,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00647,-0.00365,-0.06511,0.00000,0.00000,0.00419,-0.03121,0.08973,0.03385,0.91311,2.89870,0.00000,1.66576,2.02026,2.01813,-0.95727,2.08621,2.85206,-0.97081,2.14977,1.95208,1.95208,57.68784,11.98132,57.68784393,11.98131589,A,144802.20
18:37:42.667389,2.93521,0.01487,1.85289,1.85289,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00919,-0.00365,-0.06557,0.00000,0.00000,-0.01292,-0.02144,0.23046,-0.05033,0.87633,2.92362,0.00244,1.70318,2.01025,2.00813,-0.97273,2.12019,2.85206,-0.97081,2.14977,1.95208,1.95208,57.68784,11.98132,57.68784423,11.98131563,A,144802.20
18:37:42.707703,2.97552,0.02631,1.67313,1.67313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01020,-0.00365,-0.06007,0.00000,0.00000,0.02129,-0.01487,0.01800,0.05832,1.08421,2.95055,0.00000,1.69717,2.02673,2.02461,-1.00308,2.18481,2.97069,-1.05006,2.27950,2.11919,2.11919,57.68785,11.98131,57.68784482,11.98131512,A,144802.30
18:37:42.733173,3.00099,0.01104,1.67313,1.67313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01333,-0.00365,-0.09489,0.00000,0.00000,0.00037,-0.03671,0.13115,0.06588,1.00449,2.99237,0.00000,1.69236,2.04081,2.03869,-1.02209,2.22369,2.97069,-1.05006,2.27950,2.11919,2.11919,57.68785,11.98131,57.68784516,11.98131480,A,144802.30
18:37:42.760264,3.02808,0.01224,1.67313,1.67313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01567,-0.00365,-0.06786,0.00000,0.00000,0.00190,-0.03426,0.09071,-0.02952,0.94483,3.01800,0.00000,1.68852,2.05278,2.05066,-1.04000,2.25916,2.97069,-1.05006,2.27950,2.11919,2.11919,57.68785,11.98131,57.68784548,11.98131450,A,144802.30
18:37:42.786319,3.05390,0.01276,1.67313,1.67313,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01774,-0.00365,-0.07763,0.00000,0.00000,0.00297,-0.03075,0.09150,0.00537,0.99686,3.04462,0.00488,1.68544,2.06296,2.06083,-1.05758,2.29300,2.97069,-1.05006,2.27950,2.11919,2.11919,57.68785,11.98131,57.68784579,11.98131421,A,144802.30
18:37:42.825897,3.09371,0.02644,2.20998,2.20998,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01944,-0.00365,-0.06801,0.00000,0.00000,0.04160,-0.01288,0.11425,0.00024,0.95739,3.06891,0.00000,1.79035,2.04837,2.04625,-1.09017,2.35597,3.08891,-1.11940,2.44629,1.96480,1.96480,57.68785,11.98131,57.68784635,11.98131366,A,144802.40
18:37:42.852132,3.11995,0.01312,2.20998,2.20998,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02201,-0.00365,-0.06389,0.00000,0.00000,0.00892,-0.03839,0.12456,0.00439,1.02998,3.10987,0.00000,1.87427,2.03605,2.03392,-1.10923,2.39466,3.08891,-1.11940,2.44629,1.96480,1.96480,57.68785,11.98131,57.68784670,11.98131334,A,144802.40
18:37:42.878931,3.14674,0.01415,2.20998,2.20998,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02463,-0.00365,-0.07168,0.00000,0.00000,0.00739,-0.03991,0.08558,-0.05033,1.03974,3.13639,0.00488,1.94141,2.02556,2.02344,-1.12861,2.43503,3.08891,-1.11940,2.44629,1.96480,1.96480,57.68785,11.98131,57.68784707,11.98131301,A,144802.40
18:37:42.905109,3.17291,0.01200,2.18647,2.18647,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02562,-0.00365,-0.06251,0.00000,0.00000,0.00449,-0.02312,0.04526,0.04185,1.04499,3.16259,0.00244,1.99042,2.01664,2.01452,-1.14732,2.47501,3.08891,-1.11940,2.44629,1.96480,1.96480,57.68785,11.98131,57.68784742,11.98131270,A,144802.40
18:37:42.945766,3.21358,0.02681,2.18647,2.18647,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02769,-0.00365,-0.03701,0.00000,0.00000,-0.00574,-0.00968,0.23942,-0.07686,0.98918,3.18866,0.00733,2.02963,2.02350,2.02138,-1.18262,2.54986,3.20857,-1.19865,2.59455,2.06169,2.06169,57.68785,11.98131,57.68784810,11.98131210,A,144802.50
18:37:42.970508,3.23735,0.01098,2.18647,2.18647,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02933,-0.00365,-0.01899,0.00000,0.00000,0.01534,-0.01258,0.14561,-0.05844,0.92598,3.22920,0.01221,2.06100,2.02942,2.02730,-1.20197,2.59044,3.20857,-1.19865,2.59455,2.06169,2.06169,57.68785,11.98131,57.68784846,11.98131178,A,144802.50
18:37:42.997535,3.26535,0.01391,2.18647,2.18647,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03063,-0.00365,-0.02143,0.00000,0.00000,0.00465,-0.01395,0.05191,-0.05636,0.97185,3.25420,0.00244,2.08609,2.03444,2.03232,-1.22311,2.63403,3.20857,-1.19865,2.59455,2.06169,2.06169,57.68785,11.98131,57.68784886,11.98131142,A,144802.50
18:37:43.024642,3.29246,0.01314,2.11968,2.11968,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03023,-0.00272,-0.00387,0.00000,0.00000,0.03091,0.00269,0.13890,0.02647,0.98930,3.28145,0.00244,2.09281,2.03864,2.03706,-1.24246,2.67341,3.20857,-1.19865,2.59455,2.06169,2.06169,57.68785,11.98131,57.68784921,11.98131110,A,144802.50
18:37:43.077394,3.34521,0.03877,2.11968,2.11968,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03061,0.00006,0.00010,0.00000,0.00000,-0.01735,0.01323,0.02922,-0.03050,0.96917,3.30956,0.00488,2.09818,2.03435,2.03438,-1.29346,2.77615,3.34041,-1.34724,2.90960,2.01150,2.01150,57.68785,11.98131,57.68785013,11.98131024,A,144802.70
18:37:43.106513,3.37431,0.01538,2.11968,2.11968,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03009,0.00535,0.02056,0.00000,0.00000,-0.02681,0.00758,0.06051,-0.04447,1.09629,3.36233,0.00977,2.10248,2.03046,2.03357,-1.31743,2.82538,3.34041,-1.34724,2.90960,2.01150,2.01150,57.68785,11.98131,57.68785058,11.98130984,A,144802.70
18:37:43.131766,3.39958,0.01393,2.47919,2.47919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02860,0.00815,0.02301,0.00000,0.00000,-0.00650,0.01858,0.07277,0.05484,0.96002,3.38960,0.00244,2.17782,2.02709,2.03183,-1.33888,2.86961,3.34041,-1.34724,2.90960,2.01150,2.01150,57.68785,11.98131,57.68785097,11.98130947,A,144802.70
18:37:43.159705,3.42751,0.01430,2.47919,2.47919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02618,0.00979,0.04561,0.00000,0.00000,-0.03628,0.02942,-0.03672,0.07625,0.90432,3.41572,0.00000,2.23810,2.02420,2.02989,-1.36055,2.91440,3.34041,-1.34724,2.90960,2.01150,2.01150,57.68785,11.98131,57.68785138,11.98130911,A,144802.70
18:37:43.200986,3.46849,0.02765,2.47919,2.47919,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02595,0.01016,0.04561,0.00000,0.00000,-0.03155,0.02530,0.02525,-0.06100,0.97826,3.44286,0.00733,2.28631,2.01780,2.02371,-1.40248,3.00150,3.46365,-1.43640,3.11346,1.98308,1.98308,57.68785,11.98131,57.68785216,11.98130840,A,144802.80
18:37:43.225651,3.49347,0.01224,2.44882,2.44882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02426,0.01169,0.04821,0.00000,0.00000,0.01335,0.01842,0.09876,-0.01446,1.05079,3.48430,0.01221,2.31882,2.01194,2.01874,-1.42446,3.04876,3.46365,-1.43640,3.11346,1.98308,1.98308,57.68785,11.98131,57.68785258,11.98130803,A,144802.80
18:37:43.252510,3.52033,0.01293,2.44882,2.44882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02367,0.01319,0.05462,0.00000,0.00000,-0.01047,0.01919,0.18086,-0.04380,0.90085,3.51085,0.00244,2.34482,2.00695,2.01462,-1.44829,3.10036,3.46365,-1.43640,3.11346,1.98308,1.98308,57.68785,11.98131,57.68785305,11.98130763,A,144802.80
18:37:43.278804,3.54661,0.01222,2.44882,2.44882,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02262,0.01364,0.05324,0.00000,0.00000,-0.03445,0.02438,0.02074,-0.01086,0.99900,3.53629,0.01221,2.36562,2.00269,2.01062,-1.46908,3.14599,3.46365,-1.43640,3.11346,1.98308,1.98308,57.68785,11.98131,57.68785346,11.98130728,A,144802.80
18:37:43.332442,3.60026,0.03494,2.91872,2.91872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02067,0.01432,0.07004,0.00000,0.00000,0.02725,0.03446,0.05856,-0.03697,0.97704,3.57543,0.00244,2.47624,1.99853,2.00685,-1.52188,3.26088,3.59544,-1.51565,3.29878,1.97489,1.97489,57.68785,11.98131,57.68785449,11.98130640,A,144802.90
18:37:43.356799,3.62461,0.01332,2.91872,2.91872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01768,0.01480,0.06058,0.00000,0.00000,-0.01231,0.02163,0.08760,0.05838,0.95794,3.61392,0.00000,2.56474,1.99422,2.00283,-1.54159,3.30575,3.59544,-1.51565,3.29878,1.97489,1.97489,57.68785,11.98131,57.68785490,11.98130606,A,144802.90
18:37:43.381240,3.64905,0.01244,2.91872,2.91872,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01614,0.01480,0.06042,0.00000,0.00000,-0.01444,0.01201,0.07418,0.02550,1.08610,3.63813,0.01221,2.63553,1.99058,1.99919,-1.56055,3.34933,3.59544,-1.51565,3.29878,1.97489,1.97489,57.68785,11.98131,57.68785529,11.98130574,A,144802.90
