Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:56:05.942551,45.00966,0.02324,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11421,0.18436,0.00170,0.05314,-0.10472,-0.03347,0.44145,0.06368,-0.02532,0.96813,44.98614,0.02686,2.82030,2.28481,2.39282,-48.57567,108.71031,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240516,12.77270412,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.66783,-45.23398,103.93279,1.98129,-1.15753,-0.41153
17:56:05.965636,45.03274,0.00988,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11233,0.18080,0.04019,-0.15147,-0.10472,-0.06952,0.43412,0.11730,0.05795,0.92226,45.02645,0.01465,2.82571,2.29935,2.40525,-48.65964,108.78720,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240585,12.77270271,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.77153,-45.23398,103.93279,1.98129,-1.20383,-0.42395
17:56:05.978054,45.04516,0.00637,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11219,0.18071,0.03881,-0.14552,-0.10472,-0.07685,0.43046,0.04673,0.01952,0.94654,45.03886,0.22711,2.83004,2.30084,2.40668,-48.68481,108.80904,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240604,12.77270228,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.81684,-45.23398,103.93279,1.98129,-1.21820,-0.42539
17:56:05.987588,45.05470,0.00569,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11238,0.18012,0.02736,-0.14552,-0.10472,-0.07669,0.42771,0.00378,0.00988,0.96343,45.04858,0.19048,2.83351,2.30115,2.40664,-48.70346,108.82496,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240619,12.77270197,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.84587,-45.23398,103.93279,1.98129,-1.22894,-0.42535
17:56:05.998462,45.06557,0.00616,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11230,0.17890,0.03606,-0.13103,-0.10472,-0.05592,0.43153,-0.03209,0.00915,1.04554,45.05929,0.35897,2.83628,2.30179,2.40656,-48.72265,108.84143,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240633,12.77270164,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.87538,-45.23398,103.93279,1.98129,-1.23997,-0.42526
17:56:06.008245,45.07536,0.00556,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11137,0.17718,0.03072,-0.13103,-0.10472,-0.04416,0.43687,-0.04795,0.07210,1.05762,45.06933,0.08059,2.83850,2.30240,2.40614,-48.74053,108.85675,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240647,12.77270134,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.90489,-45.23398,103.93279,1.98129,-1.25024,-0.42485
17:56:06.019052,45.08617,0.00597,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11279,0.17519,0.03973,-0.14621,-0.10472,-0.04416,0.42466,0.12645,-0.10028,1.04713,45.07989,0.02198,2.84027,2.30311,2.40567,-48.75774,108.87153,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240661,12.77270105,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.93439,-45.23398,103.93279,1.98129,-1.26013,-0.42438
17:56:06.029440,45.09631,0.00572,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11309,0.17350,0.03606,-0.12589,-0.10472,-0.05333,0.42649,0.00909,-0.01440,0.99704,45.09032,0.15385,2.84169,2.30375,2.40531,-48.77370,108.88523,45.00291,-48.74103,108.84130,2.38827,2.38827,57.78241,12.77270,57.78240673,12.77270078,A,132151.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.96390,-45.23398,103.93279,1.98129,-1.26929,-0.42402
17:56:06.068787,45.13522,0.03432,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11206,0.17183,0.02751,-0.08983,-0.10472,-0.06218,0.42130,0.02263,0.07863,1.00150,45.10046,0.06349,2.84283,2.30442,2.40498,-48.78885,108.89824,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240685,12.77270053,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",118.99315,-45.23398,103.93279,1.98129,-1.27799,-0.42369
17:56:06.091700,45.15882,0.00869,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11040,0.16574,0.05302,-0.22818,-0.10472,-0.05898,0.42970,0.00994,-0.04825,1.02327,45.15247,0.28327,2.84374,2.33441,2.43137,-48.90656,109.00169,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240778,12.77269854,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.13327,-45.23398,103.93279,1.98129,-1.34463,-0.45007
17:56:06.099721,45.16685,0.00623,2.84737,2.84737,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11026,0.16492,0.04385,-0.22818,-0.10472,-0.06127,0.42832,0.08174,0.01830,0.95477,45.16018,0.41026,2.84446,2.34383,2.44030,-48.93003,109.01931,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240793,12.77269815,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.16239,-45.23398,103.93279,1.98129,-1.35913,-0.45901
17:56:06.109979,45.17709,0.00607,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10971,0.16350,0.04065,-0.17077,-0.10472,-0.07517,0.42679,0.03660,0.01122,0.94099,45.17075,1.23565,2.77083,2.35295,2.44859,-48.95836,109.04096,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240813,12.77269767,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.19191,-45.23398,103.93279,1.98129,-1.37646,-0.46730
17:56:06.120072,45.18719,0.00577,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10823,0.16036,0.05027,-0.22850,-0.10472,-0.07914,0.42786,0.00152,0.06265,0.98064,45.18093,0.21978,2.71192,2.36086,2.45464,-48.98480,109.06089,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240831,12.77269722,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.21757,-45.23398,103.93279,1.98129,-1.39275,-0.47335
17:56:06.130696,45.19781,0.00600,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10678,0.15804,0.05454,-0.25935,-0.10472,-0.05715,0.42863,0.00787,0.05789,0.94898,45.19154,0.80586,2.66479,2.36774,2.46014,-49.00998,109.07970,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240848,12.77269680,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.24324,-45.23398,103.93279,1.98129,-1.40834,-0.47885
17:56:06.140828,45.20794,0.00574,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10746,0.15575,0.05806,-0.27247,-0.10472,-0.04493,0.42496,-0.02086,-0.08479,0.98222,45.20193,0.67399,2.62709,2.37363,2.46468,-49.03329,109.09692,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240863,12.77269640,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.26890,-45.23398,103.93279,1.98129,-1.42284,-0.48339
17:56:06.151613,45.21873,0.00614,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10713,0.15337,0.04248,-0.19675,-0.10472,-0.03271,0.42007,0.00750,-0.01196,1.01955,45.21217,0.87424,2.59693,2.37880,2.46845,-49.05540,109.11312,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240878,12.77269603,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.29453,-45.23398,103.93279,1.98129,-1.43665,-0.48715
17:56:06.161722,45.22884,0.00586,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10705,0.15097,0.04523,-0.19675,-0.10472,-0.03179,0.41397,0.03123,-0.02409,0.93781,45.22271,0.44689,2.57280,2.38327,2.47149,-49.07582,109.12795,45.12878,-49.14613,109.15635,2.48059,2.48059,57.78241,12.77269,57.78240891,12.77269569,A,132151.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.32019,-45.23398,103.93279,1.98129,-1.44945,-0.49020
17:56:06.189053,45.25617,0.02296,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10505,0.14876,0.04019,-0.19881,-0.10472,-0.03439,0.40282,0.06704,0.09998,0.99314,45.23277,0.66667,2.55350,2.38722,2.47414,-49.09524,109.14197,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78240904,12.77269536,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.34543,-45.23398,103.93279,1.98129,-1.46166,-0.49285
17:56:06.209940,45.27705,0.00835,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10323,0.14021,0.03561,-0.18773,-0.10472,-0.06417,0.37426,0.09077,0.02775,0.95556,45.27003,1.03785,2.53806,2.40496,2.48685,-49.17532,109.20303,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78240959,12.77269401,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.43328,-45.23398,103.93279,1.98129,-1.51072,-0.50555
17:56:06.217697,45.28480,0.00589,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10112,0.13877,0.02980,-0.18773,-0.10472,-0.07700,0.36907,0.25821,0.10974,0.87443,45.27868,0.62027,2.52570,2.41187,2.49290,-49.19602,109.21716,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78240971,12.77269366,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.45850,-45.23398,103.93279,1.98129,-1.52407,-0.51161
17:56:06.227876,45.29499,0.00585,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10170,0.13631,0.03942,-0.21677,-0.10472,-0.08799,0.36846,-0.23046,-0.07527,1.03029,45.28871,0.77167,2.51582,2.41848,2.49807,-49.21975,109.23355,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78240986,12.77269326,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.48375,-45.23398,103.93279,1.98129,-1.53928,-0.51677
17:56:06.238419,45.30553,0.00599,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10111,0.13379,0.02217,-0.13433,-0.10472,-0.06493,0.36311,0.03056,0.01488,1.01480,45.29927,0.52747,2.50792,2.42434,2.50244,-49.24274,109.24932,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78241000,12.77269287,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.50943,-45.23398,103.93279,1.98129,-1.55407,-0.52115
17:56:06.248591,45.31571,0.00578,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10195,0.13149,0.02873,-0.16165,-0.10472,-0.06295,0.36281,0.01909,-0.08815,1.01620,45.30969,0.42002,2.50159,2.42951,2.50626,-49.26488,109.26442,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78241014,12.77269250,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.53509,-45.23398,103.93279,1.98129,-1.56834,-0.52497
17:56:06.259225,45.32634,0.00602,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10020,0.12923,0.01881,-0.12344,-0.10472,-0.05562,0.35868,0.15305,0.09333,1.02071,45.32005,0.41514,2.49653,2.43404,2.50946,-49.28573,109.27854,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78241027,12.77269215,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.56075,-45.23398,103.93279,1.98129,-1.58183,-0.52817
17:56:06.269594,45.33670,0.00598,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09943,0.12742,0.02263,-0.14749,-0.10472,-0.06142,0.35028,0.10205,0.02532,0.99680,45.33045,1.02320,2.49248,2.43795,2.51231,-49.30511,109.29155,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78241038,12.77269182,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.58642,-45.23398,103.93279,1.98129,-1.59441,-0.53102
17:56:06.279690,45.34680,0.00585,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09873,0.12549,0.02889,-0.18337,-0.10472,-0.05623,0.34998,-0.16818,0.01775,0.99174,45.34051,0.42002,2.48924,2.44141,2.51463,-49.32341,109.30375,45.24983,-49.35363,109.30461,2.52118,2.52118,57.78241,12.77269,57.78241049,12.77269151,A,132151.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.61169,-45.23398,103.93279,1.98129,-1.60631,-0.53334
17:56:06.307762,45.37487,0.02352,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10056,0.12377,0.01972,-0.12565,-0.10472,-0.03195,0.33455,0.08900,-0.13225,0.92281,45.35116,0.50794,2.48665,2.44453,2.51675,-49.34141,109.31574,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241060,12.77269121,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.63735,-45.23398,103.93279,1.98129,-1.61803,-0.53545
17:56:06.328763,45.39587,0.00887,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09971,0.11746,0.02186,-0.14188,-0.10472,-0.03943,0.32707,-0.12700,-0.01610,1.02364,45.38982,1.96337,2.48458,2.46052,2.52903,-49.42410,109.37360,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241112,12.77268981,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.72559,-45.23398,103.93279,1.98129,-1.67076,-0.54774
17:56:06.335895,45.40301,0.00558,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09944,0.11556,0.02415,-0.14188,-0.10472,-0.02309,0.32921,-0.06649,-0.00952,1.00729,45.39695,0.11233,2.48292,2.46701,2.53441,-49.44219,109.38477,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241122,12.77268951,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.75140,-45.23398,103.93279,1.98129,-1.68289,-0.55311
17:56:06.346916,45.41403,0.00619,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10014,0.11386,0.02018,-0.13068,-0.10472,-0.01026,0.32814,-0.03245,-0.07838,1.00339,45.40772,0.81074,2.48160,2.47340,2.53979,-49.46610,109.39997,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241136,12.77268910,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.77707,-45.23398,103.93279,1.98129,-1.69875,-0.55850
17:56:06.356647,45.42376,0.00571,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10189,0.11293,0.01209,-0.13068,-0.10472,-0.01026,0.32020,0.22796,-0.13182,0.93745,45.41790,0.73016,2.48053,2.47874,2.54459,-49.48763,109.41346,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241148,12.77268874,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.80230,-45.23398,103.93279,1.98129,-1.71311,-0.56330
17:56:06.367330,45.43444,0.00584,2.47629,2.47629,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10124,0.11197,-0.00135,-0.01589,-0.10472,-0.03256,0.31852,0.01580,0.02483,0.99985,45.42815,1.56288,2.47968,2.48342,2.54871,-49.50880,109.42665,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241160,12.77268838,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.82836,-45.23398,103.93279,1.98129,-1.72726,-0.56741
17:56:06.377988,45.44510,0.00610,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10102,0.10948,0.00598,-0.05394,-0.10472,-0.03393,0.30920,0.08827,0.00226,0.98259,45.43882,0.09035,2.52716,2.48764,2.55147,-49.52926,109.43932,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241171,12.77268804,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.85402,-45.23398,103.93279,1.98129,-1.74096,-0.57017
17:56:06.388062,45.45518,0.00578,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09989,0.10891,-0.00395,-0.01166,-0.10472,-0.03806,0.31210,-0.00720,0.06850,1.00302,45.44892,0.58608,2.56514,2.49121,2.55470,-49.54846,109.45113,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241182,12.77268771,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.88218,-45.23398,103.93279,1.98129,-1.75386,-0.57341
17:56:06.398742,45.46586,0.00606,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.10016,0.10868,0.00980,-0.07859,-0.10472,-0.03118,0.30615,0.11431,-0.03019,0.96783,45.45952,0.60073,2.59553,2.49433,2.55769,-49.56749,109.46279,45.36845,-49.58088,109.45287,2.56353,2.56353,57.78241,12.77269,57.78241192,12.77268739,A,132151.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.91035,-45.23398,103.93279,1.98129,-1.76665,-0.57639
17:56:06.426221,45.49333,0.02314,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09988,0.10840,0.01132,-0.08811,-0.10472,-0.04890,0.30752,0.11865,0.00476,0.97045,45.46992,0.49817,2.61984,2.49697,2.56016,-49.58529,109.47361,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241202,12.77268709,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",119.93852,-45.23398,103.93279,1.98129,-1.77865,-0.57887
17:56:06.447135,45.51425,0.00902,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09877,0.10455,0.00903,-0.08382,-0.10472,-0.01622,0.30569,0.10303,0.03959,1.03584,45.50717,0.86691,2.63928,2.52373,2.58467,-49.67026,109.52666,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241250,12.77268566,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.03366,-45.23398,103.93279,1.98129,-1.83540,-0.60337
17:56:06.455014,45.52213,0.00636,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09776,0.10370,0.01285,-0.08382,-0.10472,-0.01668,0.31760,-0.06179,0.04965,0.99735,45.51599,1.16239,2.65484,2.54031,2.60076,-49.68995,109.53650,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241259,12.77268533,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.06227,-45.23398,103.93279,1.98129,-1.84952,-0.61946
17:56:06.464757,45.53188,0.00571,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09961,0.10203,0.02247,-0.14558,-0.10472,-0.02645,0.30997,0.11993,-0.15817,1.03712,45.52588,0.73993,2.66729,2.55493,2.61439,-49.71283,109.54807,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241269,12.77268494,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.09043,-45.23398,103.93279,1.98129,-1.86588,-0.63310
17:56:06.475389,45.54251,0.00581,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09836,0.10064,0.00583,-0.07045,-0.10472,-0.03424,0.31653,-0.04837,0.06612,1.04273,45.53623,1.02076,2.67724,2.56760,2.62625,-49.73637,109.55980,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241279,12.77268454,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.11894,-45.23398,103.93279,1.98129,-1.88279,-0.64496
17:56:06.485961,45.55307,0.00599,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09720,0.09940,0.00170,-0.05742,-0.10472,-0.03103,0.31363,0.07674,0.06399,1.05323,45.54681,0.94994,2.68521,2.57846,2.63638,-49.75887,109.57072,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241289,12.77268416,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.14711,-45.23398,103.93279,1.98129,-1.89906,-0.65509
17:56:06.496195,45.56331,0.00583,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09577,0.09844,0.00201,-0.06825,-0.10472,-0.02477,0.30157,-0.01031,0.08089,0.96063,45.55700,0.48596,2.69158,2.58773,2.64509,-49.78015,109.58080,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241298,12.77268381,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.17526,-45.23398,103.93279,1.98129,-1.91455,-0.66380
17:56:06.506760,45.57388,0.00601,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09750,0.09779,0.01529,-0.12341,-0.10472,-0.04493,0.29317,0.10413,-0.12779,0.94483,45.56760,0.67643,2.69668,2.59568,2.65266,-49.80069,109.59033,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241307,12.77268346,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.20342,-45.23398,103.93279,1.98129,-1.92958,-0.67136
17:56:06.516868,45.58398,0.00572,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09681,0.09685,-0.00456,-0.02862,-0.10472,-0.05455,0.27912,-0.02714,0.03788,0.91042,45.57798,0.62271,2.70076,2.60248,2.65891,-49.82000,109.59909,45.48661,-49.80814,109.56407,2.68654,2.68654,57.78241,12.77268,57.78241315,12.77268313,A,132151.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.23158,-45.23398,103.93279,1.98129,-1.94379,-0.67761
17:56:06.544784,45.61190,0.02311,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09830,0.09575,0.00460,-0.06475,-0.10472,-0.04798,0.27331,-0.06960,-0.10827,0.95203,45.58834,0.36874,2.70402,2.60838,2.66417,-49.83890,109.60756,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241322,12.77268281,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.26010,-45.23398,103.93279,1.98129,-1.95774,-0.68287
17:56:06.568109,45.63522,0.00801,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09832,0.09329,-0.00486,-0.01725,-0.10472,0.00272,0.27973,0.11566,-0.00933,1.07275,45.62896,0.45910,2.70663,2.61251,2.66686,-49.93725,109.65741,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241367,12.77268116,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.36444,-45.23398,103.93279,1.98129,-2.02803,-0.68557
17:56:06.575926,45.64304,0.00564,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09678,0.09261,-0.00639,-0.01725,-0.10472,-0.00568,0.28950,0.14183,0.08991,1.01358,45.63696,0.24908,2.70872,2.60981,2.66376,-49.95631,109.66625,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241375,12.77268083,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.39208,-45.23398,103.93279,1.98129,-2.04198,-0.68247
17:56:06.586686,45.65380,0.00600,2.71707,2.71707,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.09668,0.09207,-0.00517,-0.02639,-0.10472,-0.02034,0.28767,0.05374,-0.00409,0.97539,45.64755,0.34432,2.71039,2.60804,2.66168,-49.98036,109.67778,45.60541,-50.04527,109.69380,2.64101,2.64101,57.78241,12.77268,57.78241386,12.77268043,A,132151.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",120.42025,-45.23398,103.93279,1.98129,-2.05943,-0.68038
