Description : v2 p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:51:13.642276,14.08002,0.02710,1.92917,1.92917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05474,0.17026,0.01475,-0.05830,-0.05236,0.01226,0.06637,0.03251,-0.05289,1.01791,14.05502,0.24664,1.85239,-3.14946,-3.04982,-6.52349,-10.90411,14.07533,-6.63688,-10.87857,-3.03198,-3.03198,57.68924,11.97997,57.68924460,11.97997057,A,150133.20
18:51:13.667353,14.10524,0.01144,1.92917,1.92917,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05406,0.16548,0.01643,-0.07112,-0.05236,-0.02088,0.07172,0.04795,0.02538,0.93446,14.09519,0.13919,1.86775,-3.14098,-3.04417,-6.56939,-10.90654,14.07533,-6.63688,-10.87857,-3.03198,-3.03198,57.68924,11.97997,57.68924458,11.97996980,A,150133.20
18:51:13.697322,14.13522,0.01288,1.60653,1.60653,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05422,0.16279,0.00910,-0.03342,-0.05236,-0.02119,0.06622,-0.05984,-0.02696,1.07458,14.12496,0.12943,1.81550,-3.13279,-3.03758,-6.61987,-10.90974,14.07533,-6.63688,-10.87857,-3.03198,-3.03198,57.68924,11.97997,57.68924455,11.97996895,A,150133.20
18:51:13.722812,14.16070,0.01307,1.60653,1.60653,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05365,0.16070,0.00574,-0.02029,-0.05236,0.01302,0.05797,-0.01372,0.03343,1.01254,14.14967,0.03907,1.77371,-3.12697,-3.03300,-6.65822,-10.91210,14.07533,-6.63688,-10.87857,-3.03198,-3.03198,57.68924,11.97997,57.68924453,11.97996831,A,150133.20
18:51:13.772537,14.21043,0.03898,1.60653,1.60653,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05395,0.15956,0.00559,-0.01761,-0.05236,-0.00087,0.05171,0.05880,-0.01873,0.91640,14.17530,0.05372,1.74027,-3.12539,-3.03208,-6.75618,-10.92015,14.20568,-7.00339,-10.89710,-3.09107,-3.09107,57.68924,11.97996,57.68924446,11.97996666,A,150133.40
18:51:13.799248,14.23714,0.01428,1.60653,1.60653,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05320,0.15826,0.01567,-0.07286,-0.05236,0.00951,0.05828,0.01214,0.00012,1.07647,14.22598,0.08547,1.71352,-3.12960,-3.03706,-6.80461,-10.92296,14.20568,-7.00339,-10.89710,-3.09107,-3.09107,57.68924,11.97996,57.68924443,11.97996584,A,150133.40
18:51:13.825508,14.26339,0.01383,1.97459,1.97459,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05352,0.15707,0.00085,0.00329,-0.05236,-0.00973,0.04698,0.04721,0.00415,0.91982,14.25144,0.14896,1.76574,-3.13293,-3.04110,-6.85206,-10.92560,14.20568,-7.00339,-10.89710,-3.09107,-3.09107,57.68924,11.97996,57.68924441,11.97996505,A,150133.40
18:51:13.846610,14.28449,0.01104,1.97459,1.97459,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05351,0.15521,-0.00434,0.02917,-0.05236,-0.03966,0.04270,0.02660,0.03105,0.90640,14.27382,0.03175,1.80751,-3.13631,-3.04558,-6.89167,-10.92741,14.20568,-7.00339,-10.89710,-3.09107,-3.09107,57.68924,11.97996,57.68924439,11.97996438,A,150133.40
18:51:13.872036,14.30993,0.01174,1.97459,1.97459,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05365,0.15464,0.00528,-0.01803,-0.05236,-0.02989,0.04285,-0.06924,0.00189,1.03547,14.29932,0.01954,1.84093,-3.13859,-3.04820,-6.93414,-10.92945,14.20568,-7.00339,-10.89710,-3.09107,-3.09107,57.68924,11.97996,57.68924438,11.97996367,A,150133.40
18:51:13.912912,14.35081,0.02763,1.97459,1.97459,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05323,0.15461,0.01063,-0.04748,-0.05236,0.02051,0.05446,0.01299,0.03074,0.97752,14.32677,0.13919,1.86766,-3.11344,-3.02306,-7.01585,-10.93618,14.34607,-7.18170,-10.93417,-2.93664,-2.93664,57.68924,11.97996,57.68924432,11.97996229,A,150133.50
18:51:13.937415,14.37531,0.01309,1.97459,1.97459,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05318,0.15368,0.00818,-0.03560,-0.05236,0.00615,0.04346,0.04081,0.00817,0.93452,14.36384,0.11233,1.88905,-3.09610,-3.00627,-7.05946,-10.94028,14.34607,-7.18170,-10.93417,-2.93664,-2.93664,57.68924,11.97996,57.68924428,11.97996156,A,150133.50
18:51:13.962570,14.40046,0.01352,1.80756,1.80756,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05272,0.15212,0.01215,-0.05844,-0.05236,0.00172,0.04407,0.02946,0.02336,1.02132,14.38892,0.07570,1.87275,-3.08085,-2.99194,-7.10414,-10.94523,14.34607,-7.18170,-10.93417,-2.93664,-2.93664,57.68924,11.97996,57.68924423,11.97996080,A,150133.50
18:51:13.989508,14.42740,0.01431,1.80756,1.80756,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05267,0.15045,0.01689,-0.08245,-0.05236,0.01012,0.04835,-0.08796,-0.02062,1.09050,14.41784,0.12454,1.85971,-3.06723,-2.97930,-7.15111,-10.95117,14.34607,-7.18170,-10.93417,-2.93664,-2.93664,57.68924,11.97996,57.68924418,11.97996001,A,150133.50
18:51:14.030348,14.46809,0.02607,1.80756,1.80756,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05210,0.14850,0.02544,-0.12890,-0.05236,0.02936,0.05858,0.06936,0.00823,1.03108,14.44250,0.23687,1.84928,-3.06581,-2.97903,-7.22887,-10.96243,14.46342,-7.34019,-10.95270,-3.02519,-3.02519,57.68924,11.97996,57.68924408,11.97995871,A,150133.60
18:51:14.057887,14.49578,0.01470,1.80756,1.80756,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05053,0.14544,0.02254,-0.12459,-0.05236,-0.01233,0.04820,0.05289,0.05478,0.97661,14.48419,0.43956,1.84094,-3.06773,-2.98277,-7.27464,-10.96854,14.46342,-7.34019,-10.95270,-3.02519,-3.02519,57.68924,11.97996,57.68924402,11.97995794,A,150133.60
18:51:14.083531,14.52142,0.01429,1.80756,1.80756,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05065,0.14227,0.01582,0.50941,0.03989,-0.02439,0.03934,-0.05630,-0.02397,1.02114,14.51061,1.07448,1.83426,-3.06939,-2.98629,-7.31640,-10.97391,14.46342,-7.34019,-10.95270,-3.02519,-3.02519,57.68924,11.97996,57.68924398,11.97995723,A,150133.60
18:51:14.109812,14.54770,0.01402,1.71114,1.71114,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04959,0.14139,0.01811,0.57210,0.05236,0.01562,0.03613,0.05356,0.04910,0.98887,14.53617,0.00000,1.80964,-3.07071,-2.98812,-7.35712,-10.97904,14.46342,-7.34019,-10.95270,-3.02519,-3.02519,57.68924,11.97996,57.68924393,11.97995655,A,150133.60
18:51:14.149833,14.58772,0.02731,1.71114,1.71114,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04955,0.15311,0.00818,0.62153,0.05236,0.02127,0.01475,-0.00775,0.00525,0.87114,14.56285,0.00000,1.78994,-3.07339,-2.98390,-7.43227,-10.98887,14.58274,-7.53831,-10.97123,-3.04832,-3.04832,57.68924,11.97995,57.68924384,11.97995528,A,150133.70
18:51:14.173937,14.61184,0.01144,1.71114,1.71114,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04796,0.17363,0.01567,0.57374,0.05236,0.00035,0.01399,-0.06905,0.08735,1.09904,14.60241,0.00000,1.77418,-3.08066,-2.97903,-7.47235,-10.99352,14.58274,-7.53831,-10.97123,-3.04832,-3.04832,57.68924,11.97995,57.68924380,11.97995461,A,150133.70
18:51:14.202317,14.64001,0.01482,1.71114,1.71114,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04581,0.18852,0.06240,0.32612,0.05236,0.04234,0.04438,0.01934,0.05612,1.09263,14.62951,0.00000,1.76157,-3.08688,-2.97640,-7.51564,-10.99897,14.58274,-7.53831,-10.97123,-3.04832,-3.04832,57.68924,11.97995,57.68924375,11.97995388,A,150133.70
18:51:14.230787,14.66865,0.01378,1.88511,1.88511,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04225,0.20100,0.10012,0.11438,0.05236,-0.01141,0.10150,0.09546,0.08754,0.89786,14.65772,0.00000,1.78628,-3.09210,-2.97417,-7.56152,-11.00504,14.58274,-7.53831,-10.97123,-3.04832,-3.04832,57.68924,11.97995,57.68924370,11.97995311,A,150133.70
18:51:14.283463,14.72135,0.03880,1.88511,1.88511,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03814,0.20785,0.15113,-0.16737,0.05236,-0.05295,0.15479,-0.15030,0.04892,0.97307,14.68495,0.00000,1.80605,-3.07406,-2.95204,-7.66531,-11.02169,14.71620,-7.90482,-11.04536,-2.94203,-2.94203,57.68924,11.97995,57.68924355,11.97995136,A,150133.90
18:51:14.307973,14.74586,0.01214,1.88511,1.88511,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02943,0.21507,0.18030,-0.36985,0.05236,0.02096,0.13265,0.04776,0.04026,0.93208,14.73507,0.38828,1.82186,-3.06736,-2.94102,-7.71251,-11.02964,14.71620,-7.90482,-11.04536,-2.94203,-2.94203,57.68924,11.97995,57.68924347,11.97995057,A,150133.90
18:51:14.335237,14.77313,0.01374,1.88511,1.88511,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02439,0.20969,0.17694,-0.38582,0.05236,-0.00698,0.11799,-0.03044,0.09650,1.03871,14.76080,0.58120,1.83451,-3.06049,-2.93737,-7.76016,-11.03816,14.71620,-7.90482,-11.04536,-2.94203,-2.94203,57.68924,11.97995,57.68924340,11.97994977,A,150133.90
18:51:14.360408,14.79830,0.01158,1.84614,1.84614,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01794,0.20018,0.20870,-0.58657,0.05236,-0.00316,0.15968,0.00012,0.10699,1.04042,14.78872,1.49939,1.83683,-3.05347,-2.93604,-7.80829,-11.04699,14.71620,-7.90482,-11.04536,-2.94203,-2.94203,57.68924,11.97995,57.68924332,11.97994896,A,150133.90
18:51:14.401123,14.83902,0.02840,1.84614,1.84614,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01340,0.18832,0.21160,-0.63056,0.05236,-0.00637,0.17083,-0.02605,0.01342,1.00009,14.81390,1.81441,1.83870,-3.05616,-2.94579,-7.88802,-11.06169,14.83429,-8.07322,-11.06390,-3.03198,-3.03198,57.68924,11.97994,57.68924319,11.97994762,A,150134.00
18:51:14.428319,14.86621,0.01451,1.84614,1.84614,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00566,0.16319,0.18045,-0.52514,0.05236,-0.01263,0.06194,0.02544,0.08546,0.97277,14.85506,1.54335,1.84019,-3.06102,-2.96557,-7.93604,-11.06949,14.83429,-8.07322,-11.06390,-3.03198,-3.03198,57.68924,11.97994,57.68924312,11.97994681,A,150134.00
18:51:14.455466,14.89337,0.01482,1.84614,1.84614,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00234,0.14771,0.18198,-0.55432,0.05236,0.02509,0.02086,-0.06307,-0.01586,1.07622,14.87966,1.52137,1.84138,-3.06459,-2.97829,-7.98167,-11.07611,14.83429,-8.07322,-11.06390,-3.03198,-3.03198,57.68924,11.97994,57.68924306,11.97994604,A,150134.00
18:51:14.480558,14.91844,0.01358,2.12679,2.12679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00220,0.13143,0.11341,-0.24100,0.05236,0.06770,0.00360,0.05258,0.15701,0.93056,14.90792,0.81563,1.89846,-3.06651,-2.98979,-8.02646,-11.08212,14.83429,-8.07322,-11.06390,-3.03198,-3.03198,57.68924,11.97994,57.68924300,11.97994529,A,150134.00
18:51:14.521750,14.95964,0.02694,2.12679,2.12679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00438,0.11748,0.12028,-0.28950,0.05236,0.01333,-0.01823,0.00159,0.00561,0.94135,14.93489,0.01954,1.94412,-3.08059,-3.01207,-8.10959,-11.09221,14.95490,-8.25152,-11.06390,-3.14159,3.14159,57.68924,11.97994,57.68924291,11.97994389,A,150134.10
18:51:14.541209,14.97910,0.01547,2.12679,2.12679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00732,0.10805,0.10623,-0.23837,0.05236,0.02142,-0.04694,-0.03800,0.03770,1.10331,14.96757,0.15385,1.98066,-3.09663,-3.03364,-8.14436,-11.09439,14.95490,-8.25152,-11.06390,-3.14159,3.14159,57.68924,11.97994,57.68924289,11.97994330,A,150134.10
18:51:14.569325,15.00720,0.01400,2.12679,2.12679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00928,0.10041,0.12547,-0.34732,0.05236,0.01333,-0.05015,0.08241,-0.03160,0.95148,14.99616,0.10256,2.00988,-3.10818,-3.04967,-8.19660,-11.09795,14.95490,-8.25152,-11.06390,-3.14159,3.14159,57.68924,11.97994,57.68924286,11.97994242,A,150134.10
18:51:14.597627,15.03552,0.01412,2.12679,2.12679,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01234,0.09254,0.10837,-0.28170,0.05236,-0.05249,-0.06008,0.01068,0.06948,0.91177,15.02429,0.12943,2.03326,-3.11746,-3.06355,-8.24794,-11.10073,14.95490,-8.25152,-11.06390,-3.14159,3.14159,57.68924,11.97994,57.68924284,11.97994156,A,150134.10
18:51:14.639955,15.07785,0.02753,1.56847,1.56847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01535,0.08241,0.11646,-0.34172,0.05236,-0.02302,-0.08573,-0.03032,0.03819,1.02559,15.05263,0.04640,1.94030,-3.09332,-3.04532,-8.33771,-11.10701,15.07308,-8.43973,-11.10096,-2.94715,-2.94715,57.68924,11.97994,57.68924278,11.97994005,A,150134.20
18:51:14.662428,15.10009,0.01164,1.56847,1.56847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01883,0.07152,0.10485,-0.30633,0.05236,-0.02684,-0.10452,0.00177,0.03672,1.00522,15.08898,0.18071,1.86594,-3.07543,-3.03380,-8.37694,-11.11000,15.07308,-8.43973,-11.10096,-2.94715,-2.94715,57.68924,11.97994,57.68924275,11.97993939,A,150134.20
18:51:14.689283,15.12717,0.01324,1.56847,1.56847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02197,0.06237,0.10501,-0.32752,0.05236,-0.03142,-0.10574,-0.03410,0.09235,1.05426,15.11475,0.10256,1.80645,-3.05946,-3.02316,-8.41896,-11.11376,15.07308,-8.43973,-11.10096,-2.94715,-2.94715,57.68924,11.97994,57.68924272,11.97993868,A,150134.20
18:51:14.716572,15.15446,0.01384,1.56847,1.56847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02419,0.05383,0.11845,-0.40914,0.05236,-0.05112,-0.10895,0.01074,-0.00738,1.01498,15.14211,0.16850,1.75885,-3.04537,-3.01405,-8.45974,-11.11785,15.07308,-8.43973,-11.10096,-2.94715,-2.94715,57.68924,11.97994,57.68924268,11.97993800,A,150134.20
18:51:14.768659,15.20656,0.03918,1.56847,1.56847,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02787,0.04352,0.11707,-0.42617,0.05236,-0.02607,-0.11521,-0.01171,0.07979,0.95099,15.17067,0.13919,1.72077,-3.03745,-3.01213,-8.56153,-11.13062,15.20147,-8.80625,-11.15656,-2.99105,-2.99105,57.68924,11.97993,57.68924257,11.97993628,A,150134.40
18:51:14.794345,15.23201,0.01152,1.96812,1.96812,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03406,0.02051,0.10974,-0.42973,0.05236,-0.03142,-0.15598,-0.05685,0.10089,1.03267,15.22255,0.11233,1.77024,-3.03107,-3.01914,-8.60919,-11.13652,15.20147,-8.80625,-11.15656,-2.99105,-2.99105,57.68924,11.97993,57.68924251,11.97993548,A,150134.40
18:51:14.821696,15.25959,0.01435,1.96812,1.96812,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03626,0.01021,0.12089,-0.49977,0.05236,-0.01447,-0.16194,-0.03623,0.00842,1.12734,15.24785,0.53480,1.80982,-3.02530,-3.01936,-8.66007,-11.14257,15.20147,-8.80625,-11.15656,-2.99105,-2.99105,57.68924,11.97993,57.68924246,11.97993463,A,150134.40
18:51:14.849738,15.28763,0.01371,1.96812,1.96812,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03950,-0.00159,0.10821,-0.45745,0.05236,-0.03875,-0.17003,0.03703,0.08089,1.03371,15.27574,1.03297,1.84148,-3.01969,-3.02062,-8.70846,-11.14832,15.20147,-8.80625,-11.15656,-2.99105,-2.99105,57.68924,11.97993,57.68924241,11.97993381,A,150134.40
18:51:14.891227,15.32912,0.02907,1.96812,1.96812,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04244,-0.01656,0.11615,-0.51626,0.05236,-0.07998,-0.18760,-0.05063,0.04056,0.98082,15.30371,0.29792,1.86681,-3.02189,-3.03153,-8.79171,-11.15804,15.32367,-8.99446,-11.17509,-3.04344,-3.04344,57.68924,11.97993,57.68924232,11.97993241,A,150134.50
18:51:14.917319,15.35521,0.01438,1.60956,1.60956,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04517,-0.03652,0.07966,-0.35156,0.05236,0.00065,-0.24196,-0.07259,0.02922,0.91714,15.34369,0.46886,1.81536,-3.02244,-3.04368,-8.84067,-11.16318,15.32367,-8.99446,-11.17509,-3.04344,-3.04344,57.68924,11.97993,57.68924227,11.97993159,A,150134.50
18:51:14.943448,15.38072,0.01357,1.60956,1.60956,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04792,-0.04937,0.10165,-0.47940,0.05236,0.07671,-0.26976,0.02775,0.05368,0.90829,15.37102,0.11477,1.77420,-3.02239,-3.05111,-8.88691,-11.16757,15.32367,-8.99446,-11.17509,-3.04344,-3.04344,57.68924,11.97993,57.68924223,11.97993081,A,150134.50
18:51:14.968171,15.40601,0.01374,1.60956,1.60956,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04990,-0.05955,0.09050,-0.43652,0.05236,0.03089,-0.27739,0.13420,0.04990,1.03340,15.39523,0.23687,1.74127,-3.02182,-3.05648,-8.93055,-11.17141,15.32367,-8.99446,-11.17509,-3.04344,-3.04344,57.68924,11.97993,57.68924220,11.97993008,A,150134.50
18:51:15.009562,15.44746,0.02862,1.60956,1.60956,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05219,-0.07430,0.09187,-0.45824,0.05236,-0.03722,-0.28717,-0.01135,0.05551,1.22634,15.42316,0.07814,1.71493,-3.00575,-3.04900,-9.01124,-11.17930,15.44273,-9.17276,-11.21216,-2.93664,-2.93664,57.68924,11.97993,57.68924213,11.97992872,A,150134.60
18:51:15.034947,15.47281,0.01298,1.96701,1.96701,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05578,-0.09128,0.08836,-0.46405,0.05236,-0.05921,-0.33008,0.05722,0.04819,0.84522,15.46188,0.24176,1.76535,-2.98942,-3.04259,-9.05398,-11.18416,15.44273,-9.17276,-11.21216,-2.93664,-2.93664,57.68924,11.97993,57.68924209,11.97992800,A,150134.60
18:51:15.062237,15.49961,0.01258,1.96701,1.96701,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05911,-0.10402,0.10134,-0.55058,0.05236,-0.07112,-0.33375,-0.06161,0.06045,0.78781,15.48940,0.44200,1.80568,-2.97543,-3.03606,-9.10222,-11.18976,15.44273,-9.17276,-11.21216,-2.93664,-2.93664,57.68924,11.97993,57.68924203,11.97992719,A,150134.60
18:51:15.090420,15.52809,0.01471,1.96701,1.96701,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06181,-0.11596,0.09661,-0.54445,0.05236,-0.00240,-0.34734,-0.11035,0.06185,1.04347,15.51596,0.70085,1.83795,-2.96280,-3.03043,-9.14665,-11.19522,15.44273,-9.17276,-11.21216,-2.93664,-2.93664,57.68924,11.97993,57.68924199,11.97992644,A,150134.60
18:51:15.130421,15.56831,0.02804,1.96701,1.96701,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06421,-0.13291,0.10119,-0.58295,0.05236,-0.00057,-0.38888,0.08943,0.02001,1.02913,15.54382,0.84493,1.86376,-2.96944,-3.04703,-9.22535,-11.20458,15.56344,-9.36097,-11.23069,-3.04344,-3.04344,57.68924,11.97992,57.68924190,11.97992512,A,150134.70
18:51:15.159343,15.59646,0.01309,1.82886,1.82886,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06661,-0.15793,0.07553,-0.47029,0.05236,-0.11205,-0.41682,-0.05612,-0.00872,1.13228,15.58770,0.67155,1.85678,-2.97149,-3.06383,-9.27817,-11.21025,15.56344,-9.36097,-11.23069,-3.04344,-3.04344,57.68924,11.97992,57.68924185,11.97992423,A,150134.70
18:51:15.188023,15.62591,0.01508,1.82886,1.82886,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06817,-0.17118,0.06148,-0.41020,0.05236,-0.05830,-0.44813,-0.03251,0.04093,0.97612,15.61352,0.63492,1.85119,-2.97262,-3.07280,-9.32565,-11.21465,15.56344,-9.36097,-11.23069,-3.04344,-3.04344,57.68924,11.97992,57.68924181,11.97992343,A,150134.70
18:51:15.207332,15.64522,0.01085,1.82886,1.82886,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07062,-0.18307,0.07889,-0.51315,0.05236,-0.05478,-0.48448,0.00207,0.07479,0.87212,15.63507,0.21734,1.84673,-2.97109,-3.07833,-9.35673,-11.21747,15.56344,-9.36097,-11.23069,-3.04344,-3.04344,57.68924,11.97992,57.68924179,11.97992290,A,150134.70
18:51:15.246655,15.68454,0.02626,1.82886,1.82886,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07000,-0.19456,0.07095,-0.46943,0.05236,-0.04180,-0.50051,-0.12712,-0.11151,1.01284,15.65873,0.26618,1.84315,-2.97293,-3.08701,-9.43380,-11.22339,15.67967,-9.52937,-11.24922,-3.03198,-3.03198,57.68924,11.97992,57.68924173,11.97992161,A,150134.80
18:51:15.272680,15.71057,0.01304,1.82886,1.82886,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07301,-0.21695,0.05965,-0.43248,0.05236,-0.05692,-0.52128,0.01964,0.08046,1.12179,15.70191,0.43956,1.84029,-2.96905,-3.09653,-9.48045,-11.22697,15.67967,-9.52937,-11.24922,-3.03198,-3.03198,57.68924,11.97992,57.68924170,11.97992082,A,150134.80
18:51:15.301084,15.73897,0.01404,1.73080,1.73080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07304,-0.22844,0.07370,-0.50292,0.05236,-0.07341,-0.54587,0.03861,-0.08119,1.05725,15.72709,0.62515,1.81840,-2.96553,-3.09990,-9.52513,-11.22999,15.67967,-9.52937,-11.24922,-3.03198,-3.03198,57.68924,11.97992,57.68924167,11.97992007,A,150134.80
18:51:15.328014,15.76591,0.01447,1.73080,1.73080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07367,-0.24151,0.04148,-0.34589,0.05236,-0.10487,-0.55366,-0.06374,0.00085,0.97075,15.75479,0.40537,1.80088,-2.96223,-3.10449,-9.57032,-11.23283,15.67967,-9.52937,-11.24922,-3.03198,-3.03198,57.68924,11.97992,57.68924165,11.97991931,A,150134.80
18:51:15.382767,15.82066,0.04144,1.73080,1.73080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07459,-0.25481,0.04881,-0.38850,0.05236,-0.09571,-0.58496,0.01385,-0.00195,0.94233,15.78366,0.14164,1.78686,-2.97660,-3.12692,-9.67927,-11.23801,15.81569,-9.89589,-11.26775,-3.09107,-3.09107,57.68924,11.97991,57.68924160,11.97991748,A,150135.00
18:51:15.407933,15.84582,0.01377,1.73080,1.73080,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07645,-0.27465,0.03980,-0.35559,0.05236,-0.03615,-0.61291,-0.07960,0.02348,1.03901,15.83480,0.14896,1.77565,-2.97700,-3.13940,-9.72796,-11.24006,15.81569,-9.89589,-11.26775,-3.09107,-3.09107,57.68924,11.97991,57.68924158,11.97991666,A,150135.00
18:51:15.433097,15.87099,0.01222,1.88305,1.88305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07790,-0.28462,0.03277,-0.32984,0.05236,-0.10350,-0.61536,0.06191,0.04209,0.90780,15.86085,0.11722,1.79713,-2.97692,-3.14542,-9.77374,-11.24152,15.81569,-9.89589,-11.26775,-3.09107,-3.09107,57.68924,11.97991,57.68924157,11.97991589,A,150135.00
18:51:15.456493,15.89438,0.01162,1.88305,1.88305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07850,-0.29314,0.04239,-0.38184,0.05236,-0.13618,-0.62131,-0.18282,0.00000,1.12216,15.88357,0.08303,1.81431,-2.97558,-3.14932,-9.81371,-11.24270,15.81569,-9.89589,-11.26775,-3.09107,-3.09107,57.68924,11.97991,57.68924156,11.97991522,A,150135.00
18:51:15.481199,15.91909,0.01267,1.88305,1.88305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07805,-0.30250,0.02330,-0.28353,0.05236,-0.03157,-0.66590,-0.07845,-0.05594,1.01730,15.90866,0.20757,1.82806,-2.97457,-3.15408,-9.85497,-11.24367,15.81569,-9.89589,-11.26775,-3.09107,-3.09107,57.68924,11.97991,57.68924155,11.97991452,A,150135.00
18:51:15.522904,15.96079,0.02629,1.88305,1.88305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08035,-0.31128,0.02239,-0.29385,0.05236,-0.07265,-0.69523,-0.05429,0.10559,0.92098,15.93585,0.45910,1.83906,-2.98844,-3.17339,-9.93475,-11.24401,15.95595,-10.06428,-11.26775,-3.14159,3.14159,57.68924,11.97991,57.68924155,11.97991318,A,150135.10
18:51:15.548840,15.98652,0.01370,1.88305,1.88305,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.08099,-0.32359,0.02468,-0.30951,0.05236,-0.04913,-0.68041,-0.04947,-0.00647,1.09672,15.97528,0.12943,1.84786,-2.99193,-3.18452,-9.97942,-11.24398,15.95595,-10.06428,-11.26775,-3.14159,3.14159,57.68924,11.97991,57.68924155,11.97991243,A,150135.10
